Surname,FirstName,Hotel,Locality,Year,Day/Month,License,Citation,Remarks,ID
KNIGHT,Richard,"Menindee Inn, The","Menindee, District of Stoney Creek",1860,24 April,0795,NRS 14403 [7/1513]; Reel 1242,,1393
KNIGHT,Thomas Wynne,Waterview Dry Dock Hotel,"Balmain, District of Sydney",1857,12 March,1446,NRS 14403 [7/1507]; Reel 1239,,13169
KNIGHT,William,Knights Family Hotel,"George Street and Drury Lane, Sydney",1837,29 June,0047,NRS 14401 [4/68]; Reel 5053,,6398
KNIGHT,William,Shakespeare Tavern,"Pitt Street, Sydney",1847,6 February,0636,NRS 14401 [4/80]; Reel 5060,,17093
KNIGHT,William,"Golden Fleece, The","George and King Streets, Sydney",1848,1 December,0749,NRS 14401 [4/83]; Reel 5062,,14431
KNIGHT,William,Shakespeare Tavern,"Pitt Street, Sydney",1847,29 June,0443,NRS 14401 [4/81]; Reel 5061,,13421
KNOX,John,"Dublin Tavern, The",Tambaroora,1854,18 April,0062,NRS 14403 [4/87]; Reel 5065,,15727
KNOX,John,"Dublin Tavern, The",Tambaroora,1853,17 May,0742,NRS 14403 [4/85]; Reel 5064,,15206
KNOX,John,"Dublin Tavern, The",Tambaroora,1855,24 April,0502,NRS 14403 [7/1502]; Reel 1236,,10924
KNOX,Mary,Store,Tambaroora,1856,22 April,0032,NRS 14403 [7/1507]; Reel 1239,Confectioner's license; on List of Certificates under Tambaroora,13317
KUGHRAN,James,"Crown Inn, The",Narellan,1847,17 July,0634,NRS 14401 [4/81]; Reel 5061,,13612
KYLE,Charles,"Sharmock Rose and Thistle, The",Bombala,1860,25 April,0235,NRS 14403 [7/1512]; Reel 1241,,1394
KYLE,John James,Red House,"William and Riley Streets, Sydney",1857,10 March,1452,NRS 14403 [7/1507]; Reel 1239,,13175
LACEY,John,"Duke of Wellington, The","Church Street, Parramatta; George Street, 1836",1831,5 July,0172,NRS 14401 [4/62]; Reel 5049,,4723
LACEY,Timothy,"Harp and Crown, The","Upper Minto, Campbell Town",1834,10 July,0329,NRS 14401 [4/65]; Reel 5052,or LACY,5706
LACKAY,William,"Horse and Jockey, The","Liverpool Road, District of Parramatta",1853,19 April,0247,NRS 14403 [4/84]; Reel 5063,,14711
LACKEY,John,Forbes Hotel,"York Street, City",1858,27 April,1471,NRS 14403 [7/1511]; Reel 1241,,18553
LACKEY,William,"Rising Sunn, The","Church Street, Parramatta",1858,20 April,0769,NRS 14403 [7/1510]; Reel 1240,,10609
LACKEY,William,"Horse and Jockey, The","Liverpool road, District of Parramatta",1854,18 April,0183,NRS 14403 [4/87]; Reel 5065,,15848
LACKEY,William,Horse and Jockey,"Liverpool Road, District of Parramatta",1856,15 April,0930,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Parramatta,18031
LACKEY,William,"Horse and Jockey, The","Liverpool Road, District of Parramatta",1855,17 April,0520,NRS 14403 [7/1502]; Reel 1236,,10942
LACKEY,William,Horse and Jockey,"Liverpool Road, District of Liverpool",1848,24 June,0288,NRS 14401 [4/82]; Reel 5062,,13970
LACKEY,William,"Horse and Jockey, The","Liverpool Road, District of Parramatta",1856,15 April,0930,NRS 14403 [7/1506]; Reel 1238,,12654
LACY,Timothy,Harp and Crown,"Narellan, Camden",1843,30 June,0397,NRS 14401 [4/75]; Reel 5058,or Green Man,5702
LACY,Timothy,"Harp and Crown, The","Upper Minto, District of Campbell Town",1833,17 July,0353,NRS 14401 [4/64]; Reel 5051,or LACEY,5705
LACY,Timothy,Harp and Crown,Upper Minto,1835,15 July,0390,NRS 14401 [4/66]; Reel 5052,or LACEY,5707
LACY,Timothy,Harp and Crown,"Narellan, Camden",1844,27 June,0289,NRS 14401 [4/76]; Reel 5059,,5703
LAHEY,James,Travellers Rest,Armidale,1846,30 June,0563,NRS 14401 [4/80]; Reel 5060,,17020
LAHIFF,Bartholomew,Woolloomooloo Royal Hotel,"William Street, Sydney",1858,25 May,1256,NRS 14403 [7/1511]; Reel 1241,,1396
LAING,James,Traveller's Home,Queanbeyan,1846,29 June,0364,NRS 14401 [4/80]; Reel 5060,,9032
LAING,James,Harrow Inn,"Gundaroo, Queanbeyan",1846,13 January,0585,NRS 14401 [4/77]; Reel 5059,,5780
LAING,James,"Bungadore Inn, The","Bungadore, District of Queanbeyan",1847,12 July,0633,NRS 14401 [4/81]; Reel 5061,,13611
LAKE,John,"Diggers Home, The","Bunendong, District of Stoney Creek",1860,17 April,0095,NRS 14403 [7/1512]; Reel 1241,,1397
LAKE,John,"Digger's Home, The","Burrendong, District of Tambaroora",1856,13 September,1371,NRS 14403 [7/1507]; Reel 1239,,13095
LAKE,John,"Diggers Home, The","Burrendong, District of Stoney Creek",1858,20 April,0451,NRS 14403 [7/1509]; Reel 1240,,1398
LAKEMAN,Edward,"White Horse, The","Macquarie Street, Parramatta",1835,19 June,0008,NRS 14401 [4/66]; Reel 5052,,9636
LAKEMAN,Edward,"White Horse, The","Macquarie Street, Parramatta",1834,26 June,0041,NRS 14401 [4/65]; Reel 5052,,9635
LAKEMAN,Edward,"White Horse, The","Macquarie Street, Parramatta",1833,27 June,0035,NRS 14401 [4/64]; Reel 5051,,9634
LAKEMAN,Edward,"White Horse, The","Macquarie Street, Parramatta",1837,11 July,0355,NRS 14401 [4/68]; Reel 5053,,9639
LAKEMAN,Edward,White Horse,"Macquarie Street, Parramatta",1836,5 July,0231,NRS 14401 [4/67]; Reel 5053,,9637
LAKEMAN,Edward,White Horse,"Macquarie Street, Parramatta",1836,8 November,0400,NRS 14401 [4/67]; Reel 5053,40/- license; transfer of license to house with same sign in same street,9638
LAKEMAN,Edward,White Horse,"Macquarie Street, Parramatta",1842,27 June,0302,NRS 14401 [4/74]; Reel 5057,,9643
LAKEMAN,Edward,"Joiners Arms, The","Marsden Street, Parramatta",1832,3 July,0133,NRS 14401 [4/63]; Reel 5050,,6147
LAKEMAN,Edward,White Horse,"Macquarie Street, Parramatta",1840,24 June,0267,NRS 14401 [4/72]; Reel 5056,Transferred to Mary LAKEMAN,9642
LAKEMAN,Edward,"White Horse, The","Macquarie Street, Parramatta",1839,18 June,0163,NRS 14401 [4/70]; Reel 5055,,9641
LAKEMAN,Edward,"White Horse, The","Macquarie Street, Parramatta",1838,22 August,0405,NRS 14401 [4/69]; Reel 5054,,9640
LAKEMAN,John,Camden Inn,"Argyle and Elizabeth Streets, Narellen and Camden",1845,24 May,0015,NRS 14401 [4/77]; Reel 5059,,3784
LAKEMAN,John,"Camden Inn, The",Camden,1854,18 April,0182,NRS 14403 [4/87]; Reel 5065,,15847
LAKEMAN,John,"Camden Inn, The",Camden,1853,19 April,0246,NRS 14403 [4/84]; Reel 5063,,14710
LAKEMAN,John,Camden Inn,"Argyle and Elizabeth Streets, Narellen, Camden",1844,12 June,0065,NRS 14401 [4/76]; Reel 5059,,3783
LAKEMAN,John,Camden Inn,"Argyle and Elizabeth Streets, Narellen, Camden",1843,1 June,0028,NRS 14401 [4/75]; Reel 5058,,3782
LAKEMAN,John,Camden Inn,"Argyle and Elizabeth Streets, Camden; Narellen",1846,10 June,0077,NRS 14401 [4/78]; Reel 5060,,3785
LAKEMAN,John,Camden Inn,Camden,1848,26 June,0313,NRS 14401 [4/82]; Reel 5062,,13995
LAKEMAN,John,"Camden Inn, The","Argyle and Elizabeth Streets, Narellen, Camden",1847,24 June,0222,NRS 14401 [4/79]; Reel 5061,,3786
LAKEMAN,Mary,"White Hart, The","Macquarie Street, Parramatta",1843,29 June,0354,NRS 14401 [4/75]; Reel 5058,,9567
LAKEMAN,Mary,White Horse Inn,Parramatta,1841,17 June,0167,NRS 14401 [7/1501]; Reel 1236,,10235
LAKEMAN,Mary,White Horse,Parramatta,1846,30 June,0544,NRS 14401 [4/80]; Reel 5060,,17001
LAKEMAN,Mary,Freemasons Arms,"Church Street, Parramatta",1847,30 June,0617,NRS 14401 [4/81]; Reel 5061,,13595
LAKEMAN,T M,"White Horse, The","Macquarie Street, Parramatta",1845,18 June,0120,NRS 14401 [4/77]; Reel 5059,,9645
LAMB,James,"Rose and Crown Inn, The","Mundy Point Turon River, District of Sofala",1853,26 April,0243,NRS 14403 [4/84]; Reel 5063,,14707
LAMB,James,"Rose and Crown Inn, The","Erskine Flat, Turon River, District of Sofala",1854,18 April,0966,NRS 14403 [4/89]; Reel 5066,,16631
LAMB,Joseph,"Travellers Rest, The","the Cross Road Richmond Road, District of Grafton",1848,25 October,0742,NRS 14401 [4/83]; Reel 5062,,14424
LAMROCK,Cuthbert,"New Welcome Inn, The","Apple Tree Flat, Cudgegong River, District of Mudgee",1858,20 April,0563,NRS 14403 [7/1510]; Reel 1240,,1399
LAMROCK,Cuthbert,"Welcome Inn, The","Apple Tree Flat, District of Mudgee",1860,24 April,0807,NRS 14403 [7/1513]; Reel 1242,,1400
LAMROCK,John,Gold Finders Home,"Kurrajong, District of Windsor",1856,15 April,0345,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Windsor,17446
LAMROCK,John,"Gold Finder's Home, The","Kurrajong, District of Windsor",1855,17 April,0795,NRS 14403 [7/1502]; Reel 1236,,11217
LAMROCK,John,"Gold Finder's Home, The","North Richmond, District of Windsor",1858,20 April,0992,NRS 14403 [7/1510]; Reel 1240,,10843
LAMROCK,John,"Gold Finder's Home, The","Kurrajong, District of Windsor",1854,18 April,0858,NRS 14403 [4/89]; Reel 5066,,16523
LAMROCK,John,"Gold Finder's Home, The","Karrajong, District of Windsor",1853,19 April,0428,NRS 14403 [4/85]; Reel 5064,,14892
LAMROCK,John,"Gold Finders Home, The","Kurrajong, District of Windsor",1856,15 April,0345,NRS 14403 [7/1504]; Reel 1237,,12069
LANCASTER,Thomas,"Traveller's Home, The","Guyra, District of Armidale",1858,27 April,0139,NRS 14403 [7/1509]; Reel 1240,,1401
LANDERS,James,"Odd Fellow's Arms, The","Saint Mary's, District of Penrith",1858,20 April,0197,NRS 14403 [7/1509]; Reel 1240,,1402
LANDERS,James,"Odd Fellows Inn, The","South Creek, Penrith; Nepean, Castlereagh, Penrith",1847,17 June,0116,NRS 14401 [4/79]; Reel 5061,"Odd Fellows, 1845",6928
LANDERS,James,Odd Fellows Inn,"South Creek, Penrith; Nepean, Castlereagh, Penrith",1846,24 June,0232,NRS 14401 [4/78]; Reel 5060,"Odd Fellows, 1845",6927
LANDERS,James,"Oddfellow's Inn, The",Saint Mary's,1855,17 April,0767,NRS 14403 [7/1502]; Reel 1236,,11189
LANDERS,James,Square and Compass,"George Street, Sydney",1843,22 June,0153,NRS 14401 [4/75]; Reel 5058,,8587
LANDERS,James,"Oddfellows Inn, The","St Mary's, District of Penrith",1856,15 April,0645,NRS 14403 [7/1505]; Reel 1238,,12369
LANDERS,James,Bush Tavern,"Sydney Road, District of Parramatta",1841,24 June,0268,NRS 14401 [7/1501]; Reel 1236,,10336
LANDERS,James,"Bush Tavern, The","Sydney-Parramatta Road, Parramatta",1838,29 June,0113,NRS 14401 [4/69]; Reel 5054,"or LARNDERS; see Bush Inn, 1840",3731
LANDERS,James,"Odd Fellows Inn, The","St Mary's, District of Penrith",1854,18 April,0833,NRS 14403 [4/89]; Reel 5066,,16498
LANDERS,James,Square and Compass,"George Street, Sydney",1842,23 June,0235,NRS 14401 [4/74]; Reel 5057,,8586
LANDERS,James,Bush Inn,"Parramatta Road, Parramatta",1840,23 June,0256,NRS 14401 [4/72]; Reel 5056,"or LARNDERS; see Bush Tavern, 1838-39",3710
LANDERS,James,Odd Fellows,"Castlereagh, District of Penrith",1845,19 June,0130,NRS 14401 [4/77]; Reel 5059,"Odd Fellows Inn, 1844, 1846; removed to South Creek in same District",6915
LANDERS,James,"Odd Fellow Inn, The","St Marys, Penrith",1848,13 June,0077,NRS 14401 [4/82]; Reel 5062,,13759
LANDERS,William,"Travellers Inn, The","Castlereagh, District of Penrith",1856,28 January,1263,NRS 14403 [7/1503]; Reel 1237,formerly owned by Ralph Jackson CROSS,11687
LANDERS,William,"Travellers Inn, The","Castlereagh, District of Penrith",1856,15 April,0646,NRS 14403 [7/1505]; Reel 1238,,12370
LANDERS,William,"Traveller's Inn, The","The Nepean, District of Penrith",1858,20 April,0196,NRS 14403 [7/1509]; Reel 1240,,1403
LANDRE,Samuel,Bush Tavern,"Parramatta Road, Parramatta",1848,15 June,0108,NRS 14401 [4/82]; Reel 5062,,13790
LANDY,Thomas,White Swan Inn,"Rose Street, Shepherd's Paddock, Sydney",1858,10 August,1383,NRS 14403 [7/1511]; Reel 1241,Removal,1404
LANE,George,"Good Woman, The","Campbell Street, Sydney",1833,8 July,0296,NRS 14401 [4/64]; Reel 5051,,5483
LANE,James,Jim Crow Inn,"Macquarie Street, Windsor",1856,15 April,-,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Windsor,13321
LANE,James,"Jim Crow Inn, The","Macquarie Street, Windsor",1853,19 April,0786,NRS 14403 [4/85]; Reel 5064,,15250
LANE,James,"Jim Crow Inn, The","Macquarie Street, Windsor",1854,18 April,0284,NRS 14403 [4/87]; Reel 5065,,15949
LANE,James,"Jim Crow Inn, The","Macquarie Street, Windsor",1855,17 April,1123,NRS 14403 [7/1503]; Reel 1237,,11545
LANE,John,"Sir Thomas Mitchell, The",Tamworth,1848,19 June,0151,NRS 14401 [4/82]; Reel 5062,,13833
LANE,John,Sir Thomas Mitchell,"Manilla River, District of Tamworth",1848,29 March,0701,NRS 14401 [4/81]; Reel 5061,,13681
LANE,John,Builders Arms,"York Street, Sydney",1835,9 July,0356,NRS 14401 [4/66]; Reel 5052,,3609
LANE,Martha,-,"Brisbane Grove near the Frying Pan on the Sydney Road, District of Bathurst",1854,21 September,1154,NRS 14403 [4/89]; Reel 5066,,16820
LANE,Thomas William,Governor Denison,"Cooks River, District of Sydney",1857,20 May,0478,NRS 14403 [7/1508]; Reel 1239,,1405
LANG,Alexander,Caledonian Hotel,"Auburn Street, Goulburn",1845,25 June,0226,NRS 14401 [4/77]; Reel 5059,"or LONG; Caledonian Inn, 1844",3776
LANG,Alexander,Caledonian Hotel,"Auburn Street, Goulburn",1846,20 June,0163,NRS 14401 [4/78]; Reel 5060,"or LONG; Caledonian Inn, 1844",3777
LANG,Edward,"Scotch Thistle, The","Blackheath, District of Hartley",1854,18 April,0005,NRS 14403 [4/87]; Reel 5065,,15670
LANG,Edward,"Macquarie Inn, The",Dubbo,1853,26 April,0198,NRS 14403 [4/84]; Reel 5063,,14662
LANG,James,Bungendore Inn,"Bungendore, District of Queanbeyan",1848,26 June,0373,NRS 14401 [4/82]; Reel 5062,,14055
LANG,William,"Jerringong Arms, The","Jerringong, District of Kiama",1858,20 April,0322,NRS 14403 [7/1509]; Reel 1240,,1407
LANGDON,Chadwick Charles,"Flower Pot, The","Parramatta Road, District of Sydney",1858,12 May,0985,NRS 14403 [7/1510]; Reel 1240,,10833
LANGDON,Chadwick Charles,"Flower Pot, The","Parramatta Street, Sydney",1858,2 July,0985,NRS 14403 [7/1510]; Reel 1240,"removal to South Head Road, Sydney",10834
LANGFORD,William,Bee Hive,"Campbell Street, Sydney",1858,27 April,0986,NRS 14403 [7/1510]; Reel 1240,,10835
LANGFORD,William,"Kings Arms, The","18 Mile Hollow, District of Penrith",1856,21 April,1143,NRS 14403 [7/1506]; Reel 1238,,12867
LANGFORD,William,Saint Andrews Tavern,"Windmill and Clyde Streets, Sydney",1845,30 June,0496,NRS 14401 [4/77]; Reel 5059,,7935
LANGSWORTHY,John,"Royal Hotel, The",Tenterfield,1860,24 April,0465,NRS 14403 [7/1512]; Reel 1241,,18589
LANNOY,Felix,Petty's Hotel,"Church Hill, Sydney",1858,21 May,1457,NRS 14403 [7/1511]; Reel 1241,,1408
LANREGAN,Robert,"Swan of Erin, The",Sofala,1855,19 Jun,0999,NRS 14403 [7/1503]; Reel 1237,,11421
LANSBEY,George,"Australian Inn, The","Clarence Street, Sydney",1854,5 May,0399,NRS 14403 [4/87]; Reel 5065,,16064
LANSLEY,George,"Australian Inn, The","Clarence Street, Sydney",1853,28 April,0077,NRS 14403 [4/84]; Reel 5063,,14541
LARAGY,James,"New Inn, The","South Creek Bridge, Melville, Penrith",1836,24 June,0008,NRS 14401 [4/67]; Reel 5053,,6838
LARAME,John,-,"Bourke Street, Surry Hills, Sydney",1858,25 May,0029,NRS 14403 [7/1511]; Reel 1241,Confectioner's license,1409
LARAME,John,-,"Bourke Street, Sydney",1856,15 April,0031,NRS 14403 [7/1507]; Reel 1239,Confectioner's license; on List of Certificates under Sydney,13253
LARKIN,John,"Royal Oak Inn, The","Bong Bong, District of Berrima",1860,17 April,0515,NRS 14403 [7/1513]; Reel 1242,,1410
LARKINS,Edward,Sussex Arms,"Appin road, District of Campbelltown",1847,29 June,0505,NRS 14401 [4/81]; Reel 5061,,13483
LARNDERS,James,"Bush Tavern, The","Sydney-Parramatta Road, Parramatta",1839,27 June,0353,NRS 14401 [4/70]; Reel 5055,"or LANDERS; see Bush Inn, 1840",3732
LARSON,Jorgen Daniel,"Commercial Hotel, The","Prince Street, Grafton",1860,17 April,0764,NRS 14403 [7/1513]; Reel 1242,,1411
LATHAM,William,Union Inn,"Hunter Street, Newcastle",1846,29 June,0383,NRS 14401 [4/80]; Reel 5060,"see Union, 1835, 1837-38",9244
LAUGHTON,James,"Railway Hotel, The","Maitland Road, District of Newcastle",1858,20 April,0654,NRS 14403 [7/1510]; Reel 1240,,1412
LAUNDERS,James,"Odd Fellows Inn, The","Nepean, Castlereagh, Penrith",1844,28 June,0359,NRS 14401 [4/76]; Reel 5059,"Odd Fellows, 1845",6926
LAURENCE,Caroline,"Glen Cottage Hotel, The","Brisbane Street, Ipswich",1858,20 April,0278,NRS 14403 [7/1509]; Reel 1240,,1413
LAVENDER,George,"Macquarie Inn, The","North Shore, District of Sydney",1848,5 June,0040,NRS 14401 [4/82]; Reel 5062,,13722
LAVERACK,John Boultan,"Australian Hotel, The","George Street, Windsor",1848,4 July,0691,NRS 14401 [4/83]; Reel 5062,transferred to Joseph HUDSON,14373
LAVERIDGE,John,Elephant and Castle,"George Street, Parramatta",1847,29 June,0474,NRS 14401 [4/81]; Reel 5061,,13452
LAW,Alexander,"Sanalong Inn, The","Sanalong, District of Binalong",1860,17 April,0560,NRS 14403 [7/1513]; Reel 1242,,1414
LAW,James,"Jamberoo Hotel, The","Jamberoo, District of Kiama",1858,20 April,0948,NRS 14403 [7/1510]; Reel 1240,,10795
LAW,Margaret,"Butchers' Arms, The","Sussex Street, Sydney",1853,29 April,1024,NRS 14403 [4/86]; Reel 5064,,15488
LAW,William,"Butchers' Arms, The","Sussex Street, Sydney",1854,26 April,1046,NRS 14403 [4/89]; Reel 5066,,16712
LAWATER,Richard,Harp and Shamrock,"York and Market Streets, Sydney",1846,22 June,0186,NRS 14401 [4/78]; Reel 5060,,5717
LAWATER,Richard,"Harp and Shamrock, The","York and Market Streets, Sydney",1845,27 June,0327,NRS 14401 [4/77]; Reel 5059,,5716
LAWLER,Patrick,"Saint Patrick, The","Mummel, District of Goulburn",1856,18 April,0775,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Goulburn,17876
LAWLER,Patrick,St Patrick's Inn,"Mummel, District of Goulburn",1858,20 April,0534,NRS 14403 [7/1510]; Reel 1240,,1415
LAWLER,Patrick,"Saint Patrick, The","Mummel, District of Goulburn",1856,18 April,0775,NRS 14403 [7/1505]; Reel 1238,,12499
LAWLESS,Elizabeth,"Struggler's Arms, The","Gunning, District of Yass",1853,19 April,0569,NRS 14403 [4/85]; Reel 5064,or LAWLISS,15033
LAWLESS,Francis,"Strugglers Arms, The","Gunning, Yass",1847,26 June,0286,NRS 14401 [4/79]; Reel 5061,or LAWLISS,8751
LAWLESS,Francis,"Strugglers Arms, The",Yass,1848,17 June,0129,NRS 14401 [4/82]; Reel 5062,,13811
LAWLEY,Abraham,"Pigeon House, The","Woodhouseleigh, District of Goulburn",1855,4 December,1259,NRS 14403 [7/1503]; Reel 1237,,11683
LAWLISS,Francis,Strugglers Arms,"Gunning, Yass",1845,24 June,0193,NRS 14401 [4/77]; Reel 5059,,8749
LAWLISS,Francis,"Strugglers Arms, The","Gunning, Yass",1846,24 June,0235,NRS 14401 [4/78]; Reel 5060,,8750
LAWLOR,Patrick,"John Barley Corn, The",Goulburn,1860,17 April,0228,NRS 14403 [7/1512]; Reel 1241,,1419
LAWRANCE,William,"Traveller's Home, The",Tamworth,1860,17 April,0369,NRS 14403 [7/1512]; Reel 1241,,2219
LAWRENCE,John,"Red Cow, The","George Street, Parramatta",1857,21 April,0007,NRS 14403 [7/1508]; Reel 1239,,1416
LAWRENCE,John,"Brickmakers Arms, The","Goulburn Street, Sydney; Pitt Street, 1834; Pitt and Goulburn Streets, 1835, 1837",1834,8 July,0305,NRS 14401 [4/65]; Reel 5052,,3525
LAWRENCE,William,"Traveller's Home, The","Tamworth, District of Liverpool Plains",1858,20 April,0058,NRS 14403 [7/1509]; Reel 1240,,1417
LAWSON,James,"Royal Oak, The","Pyrmont, Sydney",1858,27 April,1035,NRS 14403 [7/1511]; Reel 1241,,1418
LAWSON,James,"Royal Oak, The","Pyrmont, District of Sydney",1860,24 April,0334,NRS 14403 [7/1512]; Reel 1241,,1420
LAYTON,James,"Royal Hotel, The","Townsend Street, Albury",1854,16 May,0070,NRS 14403 [4/87]; Reel 5065,2 pages,15735
LAYTON,James,"Royal Hotel, The","Townsend Street, Albury",1856,22 April,0203,NRS 14403 [7/1504]; Reel 1237,,11927
LAYTON,James,"Royal Hotel, The","Townsend Street, Albury",1853,19 April,0286,NRS 14403 [4/84]; Reel 5063,,14750
LAYTON,James,Royal Hotel,"Townsend Street, Albury",1856,22 April,0203,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Albury,17304
LAYTON,William,Edinburgh Castle,"Pyrmont, Sydney",1846,19 June,0153,NRS 14401 [4/78]; Reel 5060,Transferred to Edward LOGAN,4799
LAZAR,John,Garricks Head,"York and King Streets, Sydney",1847,29 June,0406,NRS 14401 [4/81]; Reel 5061,,13384
LE BURN,Joseph,"Hope and Anchor, The","Parramatta Street, Sydney",1845,30 June,0442,NRS 14401 [4/77]; Reel 5059,or LEBRUN; removed to King Street,5882
LE BURN,Joseph,"Hope and Anchor, The","Parramatta Street, Sydney",1844,28 June,0347,NRS 14401 [4/76]; Reel 5059,or LEBRUN,5881
LE BURN,Joseph,Hope and Anchor,"Parramatta Street, Sydney",1842,15 June,0123,NRS 14401 [4/74]; Reel 5057,or LEBRUN,5879
LE BURN,Joseph,"Hope and Anchor, The","Parramatta Street, Sydney",1839,27 June,0339,NRS 14401 [4/70]; Reel 5055,or LEBRUN,5877
LE BURN,Joseph,Hope and Anchor,"Parramatta Street, Sydney",1840,30 June,0403,NRS 14401 [4/72]; Reel 5056,or LEBRUN,5878
LE BURN,Joseph,Shear Hulk,"Essex Lane, Sydney",1830,29 June,0093,NRS 14401 [4/61]; Reel 5049,or LEBRUN,8289
LE BURN,Joseph,Hope and Anchor,"George Street, Sydney",1836,5 July,0222,NRS 14401 [4/67]; Reel 5053,or LEBRUN,5998
LE BURN,Joseph,Hope and Anchor,Sydney,1841,30 June,0415,NRS 14401 [7/1501]; Reel 1236,,10483
LE BURN,Joseph,Hope and Anchor,"Parramatta Street, Sydney",1843,27 June,0256,NRS 14401 [4/75]; Reel 5058,or LEBRUN,5880
LE BURN,Joseph,"Hope and Anchor, The","Parramatta Street, Sydney",1838,4 July,0308,NRS 14401 [4/69]; Reel 5054,or LEBRUN,5876
LE BURN,Joseph,"Hope and Anchor, The","Parramatta Street, Sydney",1837,6 July,0266,NRS 14401 [4/68]; Reel 5053,or LEBRUN,5875
LE BURN,Jospeh,Elephant and Castle,"Pitt and King Streets, Sydney",1847,28 June,0384,NRS 14401 [4/81]; Reel 5061,,13362
LE FRANKIE,Charles,-,"Iron Bark, District of Stoney Creek",1858,7 December,0061,NRS 14403 [7/1511]; Reel 1241,Confectioner's license; 2 pages,1439
LE STRANGE,Thomas,Welcome Inn,"Murangaror, Hartley",1846,3 July,0583,NRS 14401 [4/80]; Reel 5060,,17040
LE STRANGE,Thomas,"Welcome Inn, The","Mudgee Road, Marangary, Hartley",1846,2 January,0581,NRS 14401 [4/77]; Reel 5059,,9390
LE STRANGE,Thomas,Welcome Inn,"Market Street, Mudgee",1847,20 August,0656,NRS 14401 [4/81]; Reel 5061,,13634
LEACEY,Michael,Woolpack,"George Street, Sydney",1856,15 April,0772,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17873
LEACEY,Michael,Woolpack,"George Street, Sydney",1856,23 April,0772,NRS 14403 [7/1505]; Reel 1238,,12496
LEACY,Michael,Woolpack,"George Street, Sydney",1858,21 May,1247,NRS 14403 [7/1511]; Reel 1241,,1421
LEAHY,Mary,"Kings Arms, The","George Street, Parramatta",1833,11 July,0327,NRS 14401 [4/64]; Reel 5051,,6314
LEAHY,Mary,"Irish Arms, The","Sydney Road, Parramatta",1832,9 July,0245,NRS 14401 [4/63]; Reel 5050,,6082
LEAK,Jonathan,Currency Lass,"Campbell and Castlereaigh Streets, Sydney",1830,28 June,0075,NRS 14401 NRS 14401 [4/61]; Reel 5049,,4529
LEAKE,John,-,Dungog,1860,27 April,0287,NRS 14403 [7/1512]; Reel 1241,,1422
LEARY,Jeremiah,"Eagle Hotel, The","Mount Street, South Gundagai",1860,17 April,0338,NRS 14403 [7/1512]; Reel 1241,,1423
LEARY,John,"Currency Lad, The","George Street, Sydney; Backfield Hill",1834,9 July,0325,NRS 14401 [4/65]; Reel 5052,,4470
LEARY,John,Erin go bragh,"York and Druitt Streets, Sydney",1840,25 June,0295,NRS 14401 [4/72]; Reel 5056,,4888
LEARY,John,"Erin go Bragh, The","York and Druitt Streets, Sydney",1839,29 June,0435,NRS 14401 [4/70]; Reel 5055,,4887
LEARY,John,Erin go bragh,"York and Druitt Streets, Sydney",1842,11 June,0091,NRS 14401 [4/74]; Reel 5057,,4889
LEARY,John,Erin go Bragh,"York and Druitt Streets, Sydney",1844,27 June,0248,NRS 14401 [4/76]; Reel 5059,,4891
LEARY,John,"Welsh Harp, The","George Street, Sydney",1831,1 July,0114,NRS 14401 [4/62]; Reel 5049,,9440
LEARY,John,Erin go bragh,"York and Druitt Streets, Sydney",1843,22 June,0164,NRS 14401 [4/75]; Reel 5058,,4890
LEARY,John,Erin go Bragh,Sydney,1841,29 June,0387,NRS 14401 [7/1501]; Reel 1236,,10455
LEARY,John,Currency Lad,"Brickfield Hill, George Street, Sydney",1835,2 July,0248,NRS 14401 [4/66]; Reel 5052,,4471
LEARY,John,Erin go Bragh,"Campbell Street, Sydney",1836,5 July,0233,NRS 14401 [4/67]; Reel 5053,,4871
LEARY,John,"Welch Harp, The","George Street, Sydney",1832,30 June,0093,NRS 14401 [4/63]; Reel 5050,or Welsh Harp,9441
LEARY,John,Currency Lad,"Backfield Hill, George Street, Sydney",1833,10 July,0315,NRS 14401 [4/64]; Reel 5051,,4469
LEARY,John,"Erin go Bragh, The","York and Druitt Streets, Sydney",1837,4 July,0222,NRS 14401 [4/68]; Reel 5053,,4885
LEARY,John,Erin go Bragh,"York and Druitt Streets, Sydney",1838,4 July,0319,NRS 14401 [4/69]; Reel 5054,,4886
LEATHAM,John,"Dunbarton Castle, The","Liverpool and Dickson Streets, Sydney",1839,29 June,0417,NRS 14401 [4/70]; Reel 5055,or LEATHLEAN or LEATHLAN,4750
LEATHAM,John,Dunbarton Castle,"Liverpool and Dickson Streets, Sydney",1840,1 June,0058,NRS 14401 [4/72]; Reel 5056,or LEATHLEAN or LEATHLAN,4751
LEATHLAN,John,Dunbarton Castle,"Liverpool and Dickson Streets, Sydney",1842,28 June,0309,NRS 14401 [4/74]; Reel 5057,or LEATHLEAN or LEATHAM,4752
