Surname,Firstname,Position,Department,Branch,Employment Status (if temporary),Military Unit,Status,Decorations,Citations,Remarks,ID
IZZARD,Henry,Head Fuelman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7185
JACK,Alexander,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7493
JACK,W,,Department of Public Instruction,Sydney Technical College,,,,,T,Military service 1/2 day 20 February 1915; 1/2 day 22 May 1915; 1/2 day 24 July 1915; 1/2 day 11 September 1915,13241
JACKA,C K,Clerk,Department of Lands,"Land Board Office, Maitland",,,,,"P4, p.59",,8143
JACKAMAN,V J,,Government Savings Bank of New South Wales,,,,Died,,"B, p.5","Died on active service, 31 Aug 1918",9446
JACKMAN,William,Carriage Builder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6091
JACKSON,Archie,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6702
JACKSON,Arthur E,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,6846
JACKSON,C A,,Local Government,Waverley,,,,,"O1, p.24",,765
JACKSON,Christopher J,Labourer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5220
JACKSON,E M,"Teacher, Gungahleen",Department of Public Instruction,,,,,,"P2, p.68",,8213
JACKSON,E M,Teacher,Department of Public Instruction,,,,,MM,"I3, p. xxii",,3574
JACKSON,E M,Teacher,Department of Public Instruction,,,,,MM,"I4, p. xxii",,3624
JACKSON,Eric C,Clerk,Railways and Tramways,Chief Accountant,,,,,"C, p.3063",,5953
JACKSON,Harry,Guard,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9678
JACKSON,Herbert,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9780
JACKSON,Herbert A,,Railways and Tramways,"Electrical, Tramways",,20th Battalion (4th Reinforcements),Killed,,"D, p.41",,8772
JACKSON,James A,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12998
JACKSON,John,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7559
JACKSON,Norman,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2471
JACKSON,R S,,Department of Public Works,,,,,,"K, p.25",,13665
JACKSON,Seymour,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4418
JACKSON,Thomas,Linker-in,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12394
JACKSON,W F,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5703
JACKSON,William V,,Railways and Tramways,"Locomotive, Railways",,45th Battalion,Killed,,"D, p.31",,10670
JACOB,H J,"Teacher, Wongan Creek",Department of Public Instruction,,,,,,"P1, p.65",,3818
JACOB,L H,Clerk,Department of Attorney General and of Justice,Registrar-General's Department,Temporary,,,,"P1, p.60",,3486
JACOB,M,"Teacher, Albion Street",Department of Public Instruction,,,,,,"P1, p.65",,3819
JACOB,N F,Cadet Draftsman,Department of Lands,"Land Board Office, Moree",,,,,"P3, p.68",,8119
JACOBS,Frederick W,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6755
JACOBSEN,William,Labourer,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,6388
JACOBSON,Thomas G,,Railways and Tramways,"Permanent Way, Railways",,19th Battalion,Killed,,"D, p.35",,2753
JAGO,T C,,Local Government,Lane Cove,,,,,"O1, p.21",,577
JAGOE,John,,Railways and Tramways,"Locomotive, Railways",,1st Battalion,Killed,,"D, p.31",,10625
JAKEMAN,George H,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12796
JAKINS,George A C,Apprentice Fitter,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,6382
JAMES,Albert D,Shop Boy,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5233
JAMES,Alfred J,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1797
JAMES,C,Alderman,Local Government,Lambton,,,,,"O1, p.21",,573
JAMES,C,Probationary Attendant,Chief Secretary's Department and Department of Public Health and Motherhood,,,,,"MM, Croix de Guerre","I3, p. xxi",,3119
JAMES,C,Probationary Attendant,Chief Secretary's Department and Department of Public Health and Motherhood,,,,,"MM, Croix de Guerre","I4, p. xxi",,3147
JAMES,Cecil,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12595
JAMES,Eric,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1602
JAMES,F,,Local Government,Wingadee,,,,,"O1, p.28",,934
JAMES,F H,"Teacher, Bobby Whitlow",Department of Public Instruction,,,,,,"P2, p.68",,8214
JAMES,F H,"Teacher, Bobby Whitlow",Department of Public Instruction,,,,Died,,"I2, p. xxxi",Died on active service,12114
JAMES,F H,"Teacher, Bobby Whitlow",Department of Public Instruction,,,,Died,,"I1, p. xxvii",Died whilst on active service,11984
JAMES,G W,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5704
JAMES,Harold,Cadet Draftsman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12580
JAMES,Harold F,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10141
JAMES,Harry,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2151
JAMES,J A (Dr),"Assistant Medical Officer, Coast Hospital",Chief Secretary's Department,Health Department,Temporary,,,,"P1, p.58",,11660
JAMES,J H,Doctor,Department of Health,,,,,,"L1, p.6f",1915,7766
JAMES,John,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12588
JAMES,John T,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,5498
JAMES,John W,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12707
JAMES,John W,,Railways and Tramways,"Permanent Way, Railways",,56th Battalion (5th Reinforcements),Killed,,"D, p.37",,2873
JAMES,P G,"Teacher, Chowar",Department of Public Instruction,,,,,,"P1, p.65",,3752
JAMES,S A,Doctor,Department of Public Health,Coast Hospital,,,,,"L2, p.84",,11794
JAMES,T R,,Department of Public Works,,,,,,"K, p.25",,13658
JAMES,William,Relieving Inspector,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,5978
JAMES,William G,Ticket Examiner,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6511
JAMESON,Edward A,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10162
JAMESON,H W,,Hunter District Water Supply and Sewerage Board,,,,,,"N, p.30",,9620
JAMIESON,E R,,Government Savings Bank of New South Wales,,,,,MM,"B, p.5",,9525
JAMIESON,Frederick,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7416
JAMIESON,George,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,10963
JAMIESON,H K,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,1497
JAMIESON,Percy R,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1775
JAMIESON,R G,Shire Clerk,Local Government,Warringah,,,,,"O1, p.27",Incapacitated in training,919
JAMIESON,W J,"Teacher, Cook's Hill",Department of Public Instruction,,,,,,"P1, p.65",,3820
JAMIESON,William A,,Railways and Tramways,"Traffic, Railways",,31st Battalion (3rd Reinforcements),Killed,,"D, p.27",,10404
JAMIESON,William G,,Railways and Tramways,"Traffic, Railways",,18th Battalion (6th Reinforcements),Killed,,"D, p.27",,10417
JAMISON,W,,Sydney Harbour Trust,,,,,,"R, p.4",,9074
JANSEN,Robert J,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,5499
JANVRIN,D C M,Clerk,Department of Public Instruction,Head Office,,,,,"P2, p.66",,3979
JARMAN,A,,Sydney Harbour Trust,,,,,,"R, p.4",,9075
JARMAN,Albert,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9759
JARMAN,Frederick,Horse Driver,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12568
JARMAN,J,,Sydney Harbour Trust,,,,Died,,"R, p.4",,8923
JARMAN,James,Fuelman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2218
JARRET,Stanley,Rough Carpenter,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4253
JARRETT,E L,,Sydney Harbour Trust,,,,,,"R, p.4",,9076
JARRETT,Thomas J,,Railways and Tramways,"Traffic, Railways",,3rd Battalion,Killed,,"D, p.28",,10474
JARRETT,William F,,Railways and Tramways,"Locomotive, Railways",,9th Machine Gun Company,Killed,,"D, p.32",,10686
JARVIE,T W,"Teacher, Tamworth",Department of Public Instruction,,,,,,"P1, p.65",,3821
JARVIS,Alexander,,Railways and Tramways,"Traffic, Railways",,2nd Battalion,Killed,,"D, p.29",,10538
JARVIS,Alexander,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9893
JARVIS,F J,"Teacher, North Sydney",Department of Public Instruction,,,,,,"P1, p.64",,3681
JARVIS,James,Engine Turner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7378
JARVIS,O,,Sydney Harbour Trust,,,,,,"R, p.4",,9078
JARVIS,S,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9576
JARVIS,S H,,Sydney Harbour Trust,,,,,,"R, p.4",,9077
JARVIS,S J,,Department of Public Works,,,,,,"K, p.25",,13659
JARVIS,W,,Board of Fire Commissioners,,,,,,E9,,11335
JARVIS,William H,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12861
JAUNCEY,L L,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9578
JAY,B P,,Department of Public Works,,,,,,"K, p.25",,13648
JAY,B P,Clerk,Department of Public Works,,,,,,"P1, p.62",,4797
JAY,E G,Junior Clerk,Local Government Office,,,,,,"P1, p.67",,960
JAY,E G,Junior Clerk,Local Government Office,,,,,,"P2, p.71",On military duty within the Commonwealth,963
JAY,Phillip,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4233
JEANS,J C,,Board of Fire Commissioners,,,,,,E9,,11336
JEAYES,G W,,Chief Secretary's Department,Auditor General,,,,,"E5; I, p.226f",,11596
JEAYES,G W,Clerk,Chief Secretary's Department,Auditor General,,,,,"E5; P2, p.62",,11701
JEFFERAY,John C,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2392
JEFFERIS,Dudley,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9884
JEFFERSON,C,,Sydney Harbour Trust,,,,,,"R, p.4",,9079
JEFFERY,George A,,Railways and Tramways,"Traffic, Tramways",,56th Battalion,Killed ,,"U, p.38",,504
JEFFERY,George A,Cleaner,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5267
JEFFERY,Henry E,,Railways and Tramways,"Traffic, Railways",,4th Battalion (20th Reinforcements),Killed,,"D, p.28",,10479
JEFFERY,Richard,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4079
JEFFERY,Robert W A,Shop Boy,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5581
JEFFES,Charles,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2196
JEFFREY,J,,Local Government,Vaucluse,,,,,"O1, p.24",,742
JEFFREY,R M T,Junior Clerk,The Treasury,Stamp Duties Office,Temporary,,,,"P3, p.67",,1373
JEFFREY,Zachariah,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2405
JEFFRIES,A I,"Teacher, Albion Street",Department of Public Instruction,,,,,,"P2, p.68",,8215
JEFFRIES,H J,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9603
JEFFRIES,William H,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7438
JEFFS,J P,Attendant,Chief Secretary's Department,"Mental Hospital, Kenmore",Temporary,,Died,,"I2, p. xxviii",Died on active service,11574
JELFS,R,Plan Attendant,Department of Lands,,,,,,"P1, p.69",On military duty within the Commonwealth,8029
JENKINS,J,,Local Government,Wingadee,,,Wounded,,"O1, p.28",,930
JENKINS,J D,,Department of Public Works,,,,,,"K, p.25",,13653
JENKINS,R L,Clerk,The Treasury,Stores Supply Department,,,,,"P2, p.63",,1368
JENKINS,Robert,,Railways and Tramways,"Electrical, Tramways",,13th Battalion (12th Reinforcements),Killed,,"D, p.41",,8773
JENKINS,Thomas W,,Railways and Tramways,"Locomotive, Railways",,17th Battalion,Killed,,"D, p.31",,10615
JENKINS,William H,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4298
JENKINS,William T de B,Leading Electrical Mechanic,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5212
JENKINSON,David R,Fuelman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7517
JENKS,C E,,Department of Public Works,,,,,,"K, p.25",,13663
JENNINGS,A J,,Police Department,Metropolitan Superintendent's Office,,,Died,,E6; G,,7085
JENNINGS,A J,,Police Department,,,,Died,,E6; G,Died of illness,7086
JENNINGS,A J,,Police Department,Metropolitan Superintendent's Office,,,Died,,E6; H2,,7087
JENNINGS,A J,,Police Department,,,,Died,,E6; H2,Died of illness,7088
JENNINGS,A J,,Police Department,Metropolitan Superintendent's Office,,,Died,,E6; F; H1,,7089
JENNINGS,A J,,Police Department,Metropolitan Superintendent's Office,,,Died,,E6; F; H1,Died of illness,7090
JENNINGS,Arthur W,,Railways and Tramways,"Permanent Way, Railways",,18th Battalion,Killed,,"D, p.37",,2886
JENNINGS,C S,,Local Government,Tamworth,,,,,"O1, p.24",,733
JENNINGS,Charles E,,Railways and Tramways,"Locomotive, Railways",,1st Battalion (2nd Reinforcements),Killed,,"D, p.32",,2567
JENNINGS,Charles W,,Railways and Tramways,"Permanent Way, Railways",,53rd Battalion (2nd Reinforcements),Killed,,"D, p.36",,2803
JENNINGS,Clarence,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9876
JENNINGS,H J,Constable 2nd Class,Police Department,"Metropolitan District, No. 4 Station",,,Died,,F,Died in Garrison Hospital Victoria Barracks 1 Nov 1915,7091
JENNINGS,Henry,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2494
JENNINGS,John E,,Railways and Tramways,"Traffic, Railways",,4th Battalion,Killed,,"D, p.26",,10330
JENNINGS,Percy,Signalman,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9907
JENNINGS,William C,,Railways and Tramways,"Traffic, Railways",,53rd Battalion,Killed,,"D, p.28",,10449
JENSEN,Andrew,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11037
JENSEN,Australian P,,Railways and Tramways,"Locomotive, Railways",,31st Battalion (4th Reinforcements),Killed,,"D, p.31",,10673
JEPHCOTT,Arthur B,,Railways and Tramways,"Electrical, Tramways",,18th Battalion,Killed,,"D, p.41",,8783
JERMYN,H W S,Emergency Junior Clerk,Department of Attorney General and of Justice,Petty Sessions Branch,,,,,"P2, p.64",,3553
JERRARD,Sep,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9987
JERROM,Edward George,Staff,State Parliament of New South Wales,,,,,,E3,,8895
JESSUP,Frederick,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9673
JEWELL,Jaimes,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12609
JEWELL,William,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2473
JOBLING,John,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9675
JOBSON,H C,,Government Savings Bank of New South Wales,,,,,MSM,"B, p.5",,9541
JOEL,John J,Probationer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5520
JOHANSSEN,Joan A,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12980
JOHN,Henry,,Railways and Tramways,"Permanent Way, Railways",,23rd Machine Gun Section,Killed,,"D, p.37",,2882
JOHN,L D,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5705
JOHN,T,,Board of Fire Commissioners,,,,,,E9,,11337
JOHNS,C J L,,Sydney Harbour Trust,,,,,,"R, p.4",,9083
JOHNS,J E,,Board of Fire Commissioners,,,,,,E9,,11338
JOHNSON,Arthur,Apprentice Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11159
JOHNSON,Charles,Platelayer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12368
JOHNSON,Charles E,Arc Lamp Trimmer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5209
JOHNSON,E C,"Teacher, Mortdale",Department of Public Instruction,,,,,,"P4, p.59",,8553
JOHNSON,E C,"Teacher, Mortdale",Department of Public Instruction,,,,,,"P1, p.65",,3822
JOHNSON,F A,,Department of Public Works,,,,,,"K, p.25",,13649
JOHNSON,F A,Oiler,Department of Public Works,Dredge Service,Temporary,,,,"P2, p.66",,9226
JOHNSON,F K,Clerk,Police Department,Inspector General's Office,,,,,F; H2,"Promoted to Driver 1 Nov 1916, see service detail in register",7092
JOHNSON,F K,,Police Department,Inspector General's Office,,,Died,,F; H2,"Died of illness; promoted to Driver 1 Nov 1916, see service detail in register",7093
JOHNSON,F K,Clerk,Police Department,Inspector General's Office,,,Died,,F; H1,"Died; promoted to Driver 1 Nov 1916, see service detail in register",7094
JOHNSON,F K,Clerk,Police Department,Inspector General's Office,,,Died,,F; H1,"Died of illness; promoted to Driver 1 Nov 1916, see service detail in register",7095
JOHNSON,F K,Junior Clerk,Chief Secretary's Department,Office of Inspector-General of Police,,,Died,,"I2, p. xxviii",Died on active service,11540
JOHNSON,F K,Junior Clerk,Chief Secretary's Department,Office of Inspector-General of Police,,,Died,,"I1, p. xxvi",Died whilst on active service,11515
JOHNSON,Frank,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,5004
JOHNSON,Frank,Fastener,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12692
JOHNSON,Frederick,Fitter's Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7355
JOHNSON,G,Clerk,The Treasury,"Headquarters, Department of Navigation",,,Died,,"I2, p. xxix",Died on active service,1135
JOHNSON,George,Clerk,The Treasury,Navigation Department,,,Died,,"I1, p. xxvi",Died whilst on active service,1109
JOHNSON,George,Clerk,The Treasury,Navigation Department,,,,,"P1, p.59",,1197
JOHNSON,George,Boilermaker's Helper,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12502
JOHNSON,H,,Sydney Harbour Trust,,,,,,"R, p.4",,9081
JOHNSON,H R,,Police Department,Traffic Office,,,,,E6; G,,7096
JOHNSON,H R,,Police Department,Traffic Office,,,,,E6; H2,,7097
JOHNSON,H R,,Police Department,Traffic Office,,,,,E6; F; H1,,7098
JOHNSON,Herbert,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9924
JOHNSON,Horace,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7232
JOHNSON,Horace,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2310
JOHNSON,J E,Clerk,Department of Public Works,,Temporary,,,,"P1, p.63",,4876
JOHNSON,J E,,Department of Public Works,,,,Died,,"K, p.25",Died on active service,13666
JOHNSON,J T,,Board of Fire Commissioners,,,,,,E9,,11339
JOHNSON,John A,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10080
JOHNSON,John H,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7336
JOHNSON,Joseph A,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,10061
JOHNSON,L A,"Teacher, Tamworth",Department of Public Instruction,,,,,,"P3, p.70",,8433
JOHNSON,Lawrence L,,Railways and Tramways,"Traffic, Tramways",,36th Battalion,Killed,,"D, p.41",,8741
JOHNSON,Lawrence L,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6704
JOHNSON,Lloyd Charles,"Junior Cleaner, Leather Dressing School",Department of Public Instruction,Sydney Technical College,,,,,T,Military leave 113 days 22 August to 31 December 1914,13242
JOHNSON,Nils E,Pitman,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,13208
JOHNSON,R,,Board of Fire Commissioners,,,,,,E9,,11340
JOHNSON,R A,,Sydney Harbour Trust,,,,,,"R, p.4",,9080
JOHNSON,R C,,Board of Fire Commissioners,,,,,,E9,,11341
JOHNSON,R E,,Department of Public Works,,,,,,"K, p.25",,13655
JOHNSON,R E,Engineer,Department of Public Works,Dredge Service,Temporary,,,,"P1, p.63",,4877
JOHNSON,Robert F,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1776
JOHNSON,Sidney L,clerk,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6481
JOHNSON,W,,Sydney Harbour Trust,,,,,,"R, p.4",,9082
JOHNSON,William H,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6705
JOHNSTON,A K,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9582
JOHNSTON,Arthur,Night Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9891
JOHNSTON,C D,"Teacher, Morago",Department of Public Instruction,,,,,,"P2, p.68",,8216
JOHNSTON,C D,"Teacher, Morago",Department of Public Instruction,,,,Died,,"I1, p. xxvii",Died whilst on active service,11985
JOHNSTON,C D,"Teacher, Morago",Department of Public Instruction,,,,Died,,"I2, p. xxxi",Died on active service,12115
JOHNSTON,Douglas,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4982
JOHNSTON,H R,Constable 1st Class,Police Department,Metropolitan District No. 1 Station,,,,,F,,7099
JOHNSTON,J B,Nurse,Department of Health,,,,,,"L1, p.6f",1914,7737
JOHNSTON,J B (Miss),Ambulance Nurse,Chief Secretary's Department,Health Department,Temporary,,,,"P1, p.58",,11655
JOHNSTON,J E,Clerk,Department of Public Works,,Temporary,,Died,,"I1, p. xxvii",Died whilst on active service,13260
JOHNSTON,J E,Clerk,Department of Public Works,,Temporary,,Died,,"I2, p. xxx",Died on active service,13283
JOHNSTON,L R,"Teacher, Duranbah",Department of Public Instruction,,,,,,"P4, p.59",,8554
JOHNSTON,N,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9601
JOHNSTON,R S,Junior Clerk,Department of Lands,Head Office,,,,,"P2, p.71",On military duty within the Commonwealth,8106
JOHNSTON,R S,Junior Clerk,Department of Lands,Head Office,,,,,"P4, p.59",,8144
JOHNSTON,T,,Local Government,North Sydney,,,,,"O1, p.23",,683
JOHNSTON,T,,Local Government,Annandale,,,,,"O1, p.20",,9642
JOHNSTON,V H A,Clerk,Department of Attorney General and of Justice,Head Office,,,,,"P1, p.60",,3417
JOHNSTON,Victor R,,Railways and Tramways,"Traffic, Railways",,3rd Battalion,Killed,,"D, p.26",,10319
JOHNSTON,W L,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9464
JOHNSTON,William,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12598
JOHNSTONE,J,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9599
JOHNSTONE,Leslie E,Cleaner,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5305
JOHNSTONE,N P S,Junior Clerk,Department of Lands,Head Office,,,,,"P5, p.64",,11725
JOHNSTONE,Robert,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13066
JOLLEY,Bertram C,,Railways and Tramways,"Electrical, Tramways",,56th Battalion,Killed,,"D, p.42",,8828
JONES,A,Engineer's Apprentice,Department of Agriculture,Hawkesbury Agricultural College,Temporary,,,,"P4, p.60",,3340
JONES,A A,Clerk,The Treasury,Taxation Department,Temporary,,,,"P1, p.58",,1185
JONES,A T H,Machine Assistant,Department of Lands,Head Office,Temporary,,,,"P4, p.59",,8145
JONES,Albert J,Electrical Mechanic ,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5576
JONES,Albert J,Junior Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10112
JONES,Alfred,,Railways and Tramways,"Traffic, Tramways",,3rd Battalion,Killed,,"D, p.40",,8721
JONES,Alfred,Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12940
JONES,Alfred E,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2380
JONES,Anthony,,Department of Public Works,,,,,,"K, p.25",,13657
JONES,Arthur E,Call Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,12239
JONES,Athol,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,10000
JONES,C E,"Teacher, Blue Nob",Department of Public Instruction,,,,,,"P5, p.65",,8624
JONES,Charles F,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,6848
JONES,Charles J,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12305
JONES,Clement,"Teacher, Glenross",Department of Public Instruction,,,,,,"P4, p.59",,8555
JONES,D,Compositor,The Treasury,Government Printing Office,Temporary,,,,"P1, p.59",,1248
JONES,D J,Clerk,Department of Attorney General and of Justice,Prothonotary's Office,Temporary,,,,"P3, p.67",,7696
JONES,Daniel,,Department of Public Works,,,,,,"K, p.25",,13660
JONES,David,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2178
JONES,E A C,,Local Government,North Sydney,,,Wounded,,"O1, p.23",,687
JONES,E G,,Board of Fire Commissioners,,,,,,E9,,11342
JONES,E H,Cadet Draftsman,Department of Lands,,,,,,"P1, p.61",,7972
JONES,E H,Draftsman,Department of Lands,Charting Branch,,,Died,,"I2, p. xxix",Died on active service,7900
JONES,E H,Draftsman,Department of Lands,Charting Branch,,,Died,,"I1, p. xxvii",Died whilst on active service,7879
JONES,Edward,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6744
JONES,Edward,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2416
JONES,Edward J,,Railways and Tramways,"Locomotive, Railways",,20th Battalion (12th Reinforcements),Killed,,"D, p.32",,2574
JONES,Ernest E T,Labourer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5331
JONES,Evan,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3084",,5088
JONES,Evan,,Railways and Tramways,"Traffic, Tramways",,30th Battalion (3rd Reinforcements),Killed,,"D, p.39",,3029
JONES,F A,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5706
JONES,F H,Clerk,Chief Secretary's Department,Bureau of Statistics,,,,,"E1; P2, p.62",,3055
JONES,Francis J,Electrical Assistant,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5210
JONES,Frank,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4080
JONES,Frederick,Fitter's Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11158
JONES,Frederick S,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6703
JONES,George,,Railways and Tramways,"Traffic, Railways",,13th Battalion,Killed,,"D, p.27",,10419
JONES,George E W,,Railways and Tramways,"Traffic, Tramways",,19th Battalion,Killed,,"D, p.40",,8716
JONES,George E W,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12862
