Certificate Number,Date of Registration,Surname,Firstname,Residence,Qualification,Remarks,Item No,Page Number,Reel,ID
0136,30 Nov 1876,LYONS,William,Wollongong,Medical Practitioner,-,[2/695],,3855,2032
2162,16 Sep 1901,MACARTHUR,William James,Young,Assistant,-,[2/693],060,3855,1008
5566,16 Apr 1912,MACAULEY,Henry,Sydney,-,-,[2/693],058,3855,945
7761,11 Sep 1917,MACDONALD,Gilbert Alexander Rodger,Ryleston,-,-,[2/693],057,3855,973
0440,20 May 1884,MACDONALD,John,Rylestone,Pharmaceutical Chemist,Formerly of Dunedin New Zealand,[2/693],052,3855,868
-,-,MACDONALD,John,Sydney,Registered Chemist of Great Britain,Name change to MCDONALD,[2/696],,3855,2748
0440,20 Apr 1884,MACDONALD,John,New Zealand,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2042
0794,3 Feb 1892,MACDONALD,Thomas E,Walker Street North Sydney,Pharmaceutical Chemist,-,[2/693],052,3855,879
0471,3 Dec 1884,MACFARLANE,Patrick,Wee Waa,Pharmaceutical Chemist,"Formerly of St Marys and Narrabri, Deceased 2 Dec 1898",[2/693],052,3855,870
0471,3 Dec 1884,MACFARLANE,Patrick,St Marys,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2043
6917,13 Jul 1915,MACKENZIE,Allan Kenneth,Taree,-,-,[2/693],058,3855,964
6042,10 Jul 1913,MACKENZIE,Angus,Sydney,-,-,[2/693],058,3855,953
5634,8 Oct 1912,MACKENZIE,Robert Young,Sydney,-,-,[2/693],058,3855,948
1164,18 Nov 1896,MACKEY,Herbert ,Care of H H Society Sydney,Pharmaceutical Chemist by exams,-,[2/693],055,3855,891
1397,10 Mar 1898,MACKEY,John Alger,Sydney,Assistant,-,[2/693],055,3855,900
2707,1 Jun 1903,MACMILLAN,James Laker,Sydney,Chemist & Druggist of Great Britain,-,[2/693],057,3855,925
0394,20 Jun 1883,MACORD,Horace ,Molong,Pharmaceutical Chemist,-,[2/693],052,3855,865
-,-,MACORD,Horace W,Wellington,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2747
0394,20 Jun 1883,MACORD,Horace W,Molong,Pharmaceutical Chemist,Formerly of Wellington,[2/695],,3855,2044
2963,11 Aug 1904,MACPHERSON,Margaret,Sydney,Exams,-,[2/693],060,3855,1020
8237,10 Dec 1918,MADIGAN,John Francis,Waverley,-,-,[2/693],057,3855,978
4120,12 Nov 1908,MAHER,Ernest,Darlinghurst,Exams,-,[2/693],057,3855,935
6504,11 Aug 1914,MAHER,William Joseph,Newcastle,-,-,[2/693],058,3855,955
6965,11 Jan 1916,MAHONY,Cecil William,Drummoyne,-,-,[2/693],058,3855,965
0071,27 Oct 1876,MAKIN,George C,Market Square Berrima,Carried on business of Chemist & Druggist,-,[2/693],052,3855,847
-,-,MAKIN,George E,Berrima,Carried on business of chemist and druggist,-,[2/696],,3855,2714
0071,27 Oct 1876,MAKIN,George E,Berrima,Carried on business of chemist and druggist,-,[2/695],,3855,2045
3519,10 Jan 1907,MALCOLM,Robert Martin,Sydney,Chemist & Druggist of Great Britain,-,[2/693],057,3855,931
4426,10 Sep 1909,MALLABY,George,Randwick,Exams,-,[2/693],058,3855,937
0992,12 May 1894,MALLAM,C J,Armidale,Pharmaceutical Chemist,-,[2/695],,3855,2102
0992,12 May 1894,MALLAM,CJ,Hillgrove,Pharmaceutical Chemist,Formerly of Armidale,[2/693],052,3855,885
0069,27 Oct 1876,MALLAM,Henry Guy,Sydney,Carried on business of Chemist & Druggist,-,[2/693],052,3855,846
-,-,MALLAM,Henry Guy,Armidale,Carried on business of chemist and druggist,-,[2/696],,3855,2715
0069,27 Oct 1876,MALLAM,Henry Guy,Sydney,Carried on business of chemist and druggist,Formerly of Armidale,[2/695],,3855,2046
1159,11 Aug 1876,MALLAM,Herbert ,Armidale,Pharmaceutical Chemist,-,[2/693],054,3855,890
0383,10 Apr 1883,MALLAM,Thomas Henry,Armidale,Pharmaceutical Chemist,-,[2/693],052,3855,864
-,-,MALLAM,Thomas Henry,Armidale,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2745
0383,10 Apr 1883,MALLAM,Thomas Henry,Armidale,Pharmaceutical Chemist,Formerly of Armidale and Sydney,[2/695],,3855,2047
1619,9 Mar 1899,MALONE,B,Mudgee,Assistant,-,[2/693],056,3855,911
6867,9 Mar 1915,MALONE,Laurence ,Sydney,-,-,[2/693],058,3855,959
5911,21 Jan 1913,MANNING,Ernest Arthur,Kensington,-,-,[2/693],058,3855,950
3505,9 Aug 1906,MANNING,Herbert William,North Sydney,Exams,-,[2/693],057,3855,930
0039,25 Oct 1876,MANSFIELD,William,Sydney,Carried on business of Chemist & Druggist,-,[2/693],052,3855,842
-,-,MANSFIELD,William,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2716
0039,25 Oct 1876,MANSFIELD,William,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,2049
1363,17 Feb 1898,MARCKER,Ludolf Waldemar,Sydney,Chemist & Druggist,-,[2/693],055,3855,895
0351,24 Nov 1881,MARGUAND  ,Frederick,Wallsend,Carried on business of Chemist & Druggist,-,[2/693],052,3855,861
2961,11 Aug 1904,MARKS,Robert Glasgow,Newtown,Exams,-,[2/693],057,3855,927
1901,8 Mar 1900,MARONEY,Thomas P,Ashfield,Assistant,-,[2/693],056,3855,914
-,-,MARQUAND,Frederick,Wallsend,Carried on business of chemist and druggist,-,[2/696],,3855,2742
0351,24 Nov 1881,MARQUAND,Frederick,Wallsend,Carried on business of chemist and druggist,-,[2/695],,3855,2050
0832,5 Mar 1892,MARRIS,Graburn,Dubbo,Pharmaceutical Chemist,-,[2/695],,3855,2099
0832,5 Mar 1892,MARRIS,W J Graburn ,Dubbo,Pharmaceutical Chemist,Deceased,[2/693],052,3855,880
1372,24 Feb 1898,MARSDEN,Ernest G P,Burwood,Apprentice,-,[2/693],055,3855,896
-,-,MARSH,George E,Mendooran,Storekeeper,For twelve months,[2/695],,3855,2100
0679,15 Apr 1879,MARSHALL,Arthur H,Petersham,-,Occupation not known,[2/695],,3855,2092
0679,15 Apr 1890,MARSHALL,Arthur H,Petersham,Pharmaceutical Chemist,Deceased 24 Jun 1901,[2/693],052,3855,877
0621,17 Jan 1889,MARSHALL,Charles Arthur,Pitt and Park Streets Sydney,Pharmaceutical Chemist,-,[2/693],052,3855,875
0621,17 Jan 1889,MARSHALL,Charles Arthur,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,2088
0621,17 Jan 1880,MARSHALL,Charles Arthur,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2063
0563,12 Jan 1888,MARSHALL,Edward D,Perth West Australia,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2056
0563,12 Jan 1888,MARSHALL,Edward D,Perth Western Australia,Pharmaceutical Chemist,-,[2/693],053,3855,874
-,-,MARSHALL,Edward D,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2759
-,-,MARSHALL,Frank,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2740
0336,31 May 1881,MARSHALL,Frank   ,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,2055
0860,12 Oct 1892,MARSHALL,Godfrey,208 William Street Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2103
0860,12 Oct 1892,MARSHALL,Godfrey,Cooma,Pharmaceutical Chemist,Formerly of 208 William Street Sydney,[2/693],053,3855,881
0197,25 Jan 1877,MARSHALL,Henry Morton,Gundagai,Carried on business of Chemist & Druggist,Deceased 6 Feb 1899,[2/693],053,3855,850
-,-,MARSHALL,Henry Morton,Gundagai,Carried on business of chemist and druggist,-,[2/696],,3855,2730
0197,25 Jan 1877,MARSHALL,Henry Morton,Gundagai,Carried on business of chemist and druggist,Deceased 6 Feb 1899,[2/695],,3855,2054
-,-,MARSHALL,J ,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2751
-,-,MARSHALL,James J,Sydney,Member of Pharmaceutical Society of New South Wales,Formerly of Blayney,[2/696],,3855,2736
0299,11 Dec 1879,MARSHALL,James J,Wynyard Square Sydney,Pharmaceutical Chemist,-,[2/693],053,3855,856
0299,11 Dec 1879,MARSHALL,James J,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2053
0315,31 Aug 1880,MARTIN,Abraham,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,2052
0315,31 Aug 1880,MARTIN,Abraham,Sydney,Carried on business of Chemist & Druggist,-,[2/693],052,3855,858
-,-,MARTIN,Abraham,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2738
-,-,MARTIN,Benjamin,Paddington,Carried on business of chemist and druggist,-,[2/696],,3855,2717
0103,16 Nov 1876,MARTIN,Benjamin,Old South Head Road Waverley,Carried on business of Chemist & Druggist,Formerly of Paddington,[2/693],052,3855,848
0103,16 Nov 1876,MARTIN,Benjamin,Paddington,Carried on business of chemist and druggist,-,[2/695],,3855,2051
4768,10 Jun 1910,MARTIN,Edward John,Inverell,Exams,-,[2/693],058,3855,940
2354,13 Feb 1902,MARTIN,Fox,Corowa,Assistant,-,[2/693],056,3855,919
5605,13 Aug 1912,MARTIN,James Alfred,Sydney,-,-,[2/693],058,3855,947
1927,10 May 1900,MARTIN,Norman,Nowra,Assistant,-,[2/693],056,3855,915
4375,13 Mar 1909,MARTIN,Richard Albert Spencer,Bega,Exams,-,[2/693],058,3855,936
5397,12 Jan 1912,MARTIN,Rupert Cameron,Double Bay,-,-,[2/693],058,3855,944
2166,11 Oct 1901,MASON,Edmund Percy,Paddington,Assistant,-,[2/693],056,3855,918
1149,11 Aug 1876,MASON,Thomas William,447 Elizabeth Street Sydney,Pharmaceutical Chemist,-,[2/693],054,3855,889
1373,24 Feb 1898,MASSEY,Joseph Coleman,Broken Hill,Chemist & Druggist,Deceased 14 Nov 1900,[2/693],055,3855,897
1017,7 Sep 1894,MASSEY,Richard Francis,Waverley,Pharmaceutical Chemist,Deceased 13 Jan 1908,[2/693],053,3855,886
1017,7 Sep 1894,MASSEY,Richard Francis,Waverly,Pharmaceutical Chemist,-,[2/695],,3855,2104
6894,13 Apr 1915,MASTERS,William George,Petersham,-,-,[2/693],058,3855,960
1428,7 Apr 1898,MASTERTON,James Alexander,Marrickville,Apprentice,-,[2/693],055,3855,902
5909,21 Nov 1913,MATHESON,Randolph Alexander,North Sydney,-,-,[2/693],058,3855,949
1377,24 Feb 1898,MATHEW,Edward Lennon ,Woolahra,Chemist & Druggist,Formerley of Hillston,[2/693],055,3855,898
1592,9 Feb 1899,MATHEW,Ernest L,Goulburn,Chemist & Druggist,Formerly of Hillston,[2/693],056,3855,909
-,-,MATHEWS,Robert Drought,Tumbarumba,Carried on business of chemist and druggist,Name changed from Matthews,[2/696],,3855,2733
-,-,MATTHEWS,Frederick ,Boat Harbor,Storekeeper,-,[2/696],,3855,2752
-,-,MATTHEWS,Frederick F,Boat Harbor,Storekeeper,For twelve months,[2/695],,3855,2061
0061,27 Oct 1876,MATTHEWS,James Delahunt,Blayney,Carried on business of chemist and druggist,-,[2/695],,3855,2058
-,-,MATTHEWS,James Delahunt,Adelong,Carried on business of chemist and druggist,-,[2/696],,3855,2718
0061,27 Oct 1876,MATTHEWS,James Delahunt,Blayney,Carried on business of Chemist & Druggist,-,[2/693],053,3855,845
5395,12 Jan 1912,MATTHEWS,James Delahunt Jnr,Glebe,-,-,[2/693],058,3855,943
0131,30 Nov 1876,MATTHEWS,John Henry,Albury,Carried on business of Chemist & Druggist,Formerly of Corowa,[2/693],053,3855,849
-,-,MATTHEWS,John Henry,Albury,Carried on business of chemist and druggist,-,[2/696],,3855,2719
0131,30 Nov 1876,MATTHEWS,John Henry,Corowa,Carried on business of chemist and druggist,Formerly of Albury,[2/695],,3855,2059
1763,14 Dec 1899,MATTHEWS,R G,Gundagai,Apprentice,-,[2/693],056,3855,912
0060,27 Oct 1876,MATTHEWS,Robert Christopher,Gundagai,Carried on business of Chemist & Druggist,Deceased 8 Sep 1901,[2/693],053,3855,844
-,-,MATTHEWS,Robert Christopher,Adelong,Carried on business of chemist and druggist,-,[2/696],,3855,2720
0060,27 Oct 1876,MATTHEWS,Robert Christopher,Gundagai,Carried on business of chemist and druggist,Formerly of Adelong deceased 8 Sep 1901,[2/695],,3855,2060
0284,29 Apr 1879,MATTHEWS,Robert Drought,Tumburrumba,Carried on business of chemist and druggist,Formerly of Gundagai also No 236 17 May 1877,[2/695],,3855,2057
0284,29 Apr 1879,MATTHEWS,Robert Drought,Tumburrumbah,Carried on business of Chemist & Druggist,Deceased 29 Jul 1902,[2/693],053,3855,854
-,-,MATTHEWS,W R,Albury,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2753
0460,24 Nov 1884,MATTHEWS,William R,Albury,Pharmaceutical Chemist,-,[2/693],053,3855,869
0460,24 Nov 1884,MATTHEWS,William R,Albury,Pharmaceutical Chemist,-,[2/695],,3855,2062
0488,1 Jul 1888,MAUDSON,Joseph W,Sydney,Pharmaceutical Chemist,Second name altered from Henry,[2/695],,3855,2048
0488,1 Jul 1885,MAUDSON,Joseph W,304 Norton Street Leichhardt Sydney,Pharmaceutical Chemist,-,[2/693],052,3855,873
-,-,MAUDSON,Joseph W,Sydney,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2750
8177,14 May 1918,MAXWELL,Robert Wayne,Sydney,-,-,[2/693],057,3855,974
8635,13 May 1919,MAY,Albert George,Cessnock,-,-,[2/693],056,3855,982
8209,13 Aug 1918,MAY,William Henry,Chatswood,-,-,[2/693],057,3855,975
2418,14 Aug 1902,MAYHEW,William Harmour ,Leichhardt,Exams,-,[2/693],057,3855,922
0346,20 Oct 1881,MAYNARD,Hamilton,Parramatta,Pharmaceutical Chemist,-,[2/693],056,3855,860
-,-,MAYNARD,Hamilton,Murrurundi,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2741
0346,20 Oct 1881,MAYNARD,Hamilton,Tamworth,Pharmaceutical Chemist,Formerly of Murrurundi,[2/695],,3855,2065
0306,23 Mar 1880,MAYNE,James,Sydney,Pharmaceutical Chemist,Also no 435 23 Mar 1884,[2/695],,3855,2064
-,-,MAYNE,James,Sydney,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2737
0306,23 Mar 1880,MAYNE,James,203 Oxford Street Sydney,Pharmaceutical Chemist,-,[2/693],053,3855,857
1949,13 Sep 1900,MCALISTER,John Reginald Albert,Sydney,Apprentice,-,[2/693],060,3855,1004
-,-,MCARTHUR,John ,Shoalhaven,Kept a store for sale of poisons,-,[2/696],,3855,2721
0844,5 May 1892,McARTHUR,John,Shoalhaven,Kept a shop for sale of poisons,Also no 127 30 Nov 1876,[2/695],,3855,2081
7348,12 Sep 1916,MCCALLUM,Reginald P G,Ashfield,-,-,[2/693],060,3855,1011
2455,13 Nov 1902,MCCARDLE,Thomas John,Sydney,Assistant,-,[2/693],060,3855,1012
7366,12 Dec 1916,MCCARTHY,J Francis,Goulburn,-,-,[2/693],060,3855,1015
1938,12 Jul 1900,MCCARTHY,Patrick Joseph,Sydney,Assistant,-,[2/693],060,3855,1002
0058,27 Oct 1876,MCCARTHY,William H,7 Hunter Street Sydney,Carried on business of Chemist & Druggist,-,[2/693],059,3855,985
-,-,MCCARTHY,William Henry,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2722
0058,27 Oct 1876,MCCARTHY,William Henry,Sydney,Carried on business of chemist and druggist,Formerly of Sydney,[2/695],,3855,2082
5171,12 Sep 1911,MCCLEAN,Joseph,Glebe,-,-,[2/693],060,3855,1028
0703,26 Sep 1890,MCCREARY,James,76 Macquarie Street Hobart Tasmania,Pharmaceutical Chemist,Formerly of Sydney,[2/693],059,3855,986
0703,26 Sep 1890,MCCREARY,James,Sydney,Pharmaceutical Chemist,Formerly Launceston Tasmania,[2/695],,3855,2118
1692,13 Jul 1899,MCCREEDY,Norman Thomas,Brewarrina,Assistant,-,[2/693],059,3855,999
0588,15 May 1888,MCCRORY,John,Balfours Hotel Regent Street Redfern Sydney,Pharmaceutical Chemist,-,[2/693],059,3855,987
0588,15 May 1888,MCCRORY,John,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2085
0588,15 May 1888,MCCRORY,John,Sydney,Pharmaceutical Chemist,Formerly of Teuna ,[2/695],,3855,2110
5655,10 Dec 1912,MCDERMOTT,John Joseph,Hurstville,-,-,[2/693],060,3855,1029
0158,7 Dec 1876,MCDONALD,Alex,Paddington,Carried on business of Chemist & Druggist,-,[2/693],059,3855,988
0158,7 Dec 1876,McDONALD,Alexander,Paddington,Carried on business of chemist and druggist,-,[2/695],,3855,2083
-,-,MCDONALD,John,Sydney,Registered Chemist of Great Britain,Name change from MACDONALD,[2/696],,3855,2760
0794,3 Feb 1892,MCDONALD,Thomas Edmund,North Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2101
-,-,MCDONNELL,Alexander,Paddington,Carried on business of chemist and druggist,-,[2/696],,3855,2723
2465,11 Dec 1902,MCDOWALL,Louis,Sydney,Assistant,-,[2/693],060,3855,1014
8667,12 Aug 1919,MCDOWELL,Thomas,Sydney,-,-,[2/693],060,3855,1021
4400,27 May 1909,MCEVOY,Joseph,Sydney,-,-,[2/693],060,3855,1024
1464,26 May 1898,MCEWEN,Douglas,Cobar,Apprentice,-,[2/693],059,3855,996
9046,11 May 1920,MCEWEN,William Patrick,North Sydney,-,-,[2/693],060,3855,1025
-,-,MCFARLANE,P,Sydney,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2749
2679,12 Feb 1903,MCGIRR,Gregory,Parkes,Exams,Formerly of Mosman,[2/693],060,3855,1018
6061 ,12 Aug 1913,MCGIRR,James,Parkes,Exams,-,[2/693],060,3855,1005
8531,11 Feb 1919,MCGLOIN,Joseph Michael ,Haberfield,-,-,[2/693],060,3855,1019
2119,14 Mar 1901,MCGRATH,Thomas H,Sydney,Assistant ,-,[2/693],060,3855,1006
8725,13 Jan 1920,MCGREGOR,Heather B,McMahons Point,-,-,[2/693],060,3855,1027
0573,31 Mar 1888,MCGRIFFIN,Thomas Scott,Mudgee,Pharmaceutical Chemist,Formerly of Sydney Deceased 31 Oct 1901,[2/693],059,3855,989
8703,14 Oct 1919,MCGUFFIE,William Alexander,Sydney,-,-,[2/693],060,3855,1023
-,-,MCGUFFIN,Thomas S,Sydney,Pharmaceutical Chemist,Formerly of Parkes,[2/695],,3855,2086
0573,31 Mar 1888,MCGUFFIN,Thomas Scott,Sydney,Pharmaceutical Chemist,Formerly of Parkes Deceased 31 October 1901,[2/695],,3855,2111
5657,10 Dec 1912,MCHUGH,Christopher Joseph William,Sydney,-,-,[2/693],060,3855,1001
-,-,MCINNES,Daniel,Meranburn,Storekeeper,For twelve months,[2/695],,3855,2114
-,-,MCINNES,Daniel,Meramburn,Storekeeper,-,[2/695],,3855,2087
1405,10 Mar 1898,MCINTOSH,Colin Gray,Warialda,Apprentice,Formerly of Sydney,[2/693],059,3855,995
2970,10 Nov 1904,MCINTYRE,Peter,Jerilderie,Pharmaceutical Chemist of Victoria,-,[2/693],060,3855,1022
8145,12 Mar 1918,MCIVOR,Archibald Leadbeater,Kogarah,-,-,[2/693],060,3855,1017
2467,11 Dec 1902,MCKEE,John Albert ,Sydney,Assistant,-,[2/693],060,3855,1016
6048,8 Jul 1913,MCKELLAR,Arthur ,Stanmore,-,-,[2/693],060,3855,1003
1735,14 Sep 1899,MCKENNA,John,Parkes,Assistant,-,[2/693],060,3855,1000
-,-,MCKENZIE,Murdo Cameron,Aberdeen,Storekeeper,-,[2/695],,3855,2112
1331,17 Feb 1898,MCKIMM,John Ferris,Ashfield,Assistant,-,[2/693],059,3855,993
1332,17 Feb 1898,MCKINNON,Hugh,Maclean,Chemist & Druggist,-,[2/693],059,3855,994
7334,11 Jul 1916,MCLACHLAN,Katie McKenzie,Rozelle,-,-,[2/693],060,3855,1009
-,-,MCLEAN,D J,Merriwa,Storekeeper ,For twelve months,[2/695],,3855,2115
0387,10 Apr 1883,MCLEOD,Angus,St Leonards,Pharmaceutical Chemist,-,[2/695],,3855,2116
-,-,McLEOD,Angus,St Leonards,Pharmaceutical Chemist,-,[2/695],,3855,2084
0387,10 Apr 1883,MCLEOD,Angus,40 Alfred Street Milsons Point,Pharmaceutical Chemist,Formerly of 4 Fitzroy Street and 56 Walker Street St Leonards,[2/693],059,3855,990
-,-,MCLEOD,Angus,St Leonards,Member of Pharmaceutical Society of Victoria,-,[2/696],,3855,2746
1691,13 Jul 1899,MCLEOD,Archibald,Sydney,Assistant,-,[2/693],059,3855,998
0790,9 Jan 1892,McLEOD,John,Sydney,Medical Practitioner,-,[2/695],,3855,2094
-,-,MCMAHON,Francis,Goodooga,Storekeeper,For twelve months,[2/695],,3855,2097
-,-,MCMANUS,-,Euston,Storekeeper,First name not known,[2/695],,3855,2096
0700,16 Aug 1890,MCMASTER,Robert D,Goulburn,Medical Practitioner,-,[2/695],,3855,2117
-,-,MCMONNIES,Robert R,Euston,Storekeeper,-,[2/695],,3855,2119
1328,17 Feb 1898,MCNAMEE,Francis P J,Coraki,Apprentice,Formerly of Paddington,[2/693],059,3855,992
0586,12 May 1888,MCNEILL,Margaret Y,Liverpool,Registered Chemist of Great Britain,Formerly of Forest Lodge ,[2/695],,3855,2113
0586,12 May 1888,MCNEILL,Miss M Y,Macquarie Street Liverpool,Pharmaceutical Chemist,-,[2/695],,3855,2120
0586,12 May 1888,MCNEILL,Miss N Y,Liverpool,Pharmaceutical Chemist,-,[2/693],059,3855,991
-,-,MCNISH,James,Paddington,Carried on business of chemist and druggist,-,[2/696],,3855,2729
1636,13 Apr 1899,MCPARLAN,Frank ,Sydney,Assistant,-,[2/693],059,3855,997
2350,13 Feb 1902,MCPHEE,John Patrick ,Sydney,Exams,-,[2/693],060,3855,1010
7273,9 May 1916,MCSWEENY,Patrick Ignatius,Albury,-,-,[2/693],060,3855,1007
7365,12 Dec 1916,MCTIERNAN,J Patrick,Haberfield,-,-,[2/693],060,3855,1013
2416,14 Aug 1902,MEAGHER,John Joseph,Redfern,Assistant,-,[2/693],057,3855,921
1073,15 Aug 1895,MEAGHER,M P S,Redfern,Pharmaceutical Chemist,-,[2/695],,3855,2108
1073,15 Aug 1895,MEAGHER,N P S,Care of W H Soul & Co Parramatta,Pharmaceutical Chemist,Formerly of 16 Walker Street Redfern,[2/693],053,3855,887
1169,4 Apr 1897,MEARS,Sydney,Care of H S Sadler Waverley,Pharmaceutical Chemist by exams,Formerly care of W Ormiston Cowra and Randwick and Bayswater Road Darlinghurst,[2/693],055,3855,892
1610,9 Mar 1899,MEDD,F E,North Sydney,Chemist & Druggist,Deceased 6 Mar 1907,[2/693],056,3855,910
0745,5 May 1891,MEDD,William,Ashfield,Pharmaceutical Chemist,-,[2/693],053,3855,878
0745,5 May 1891,MEDD,William,Ashfield,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2093
0644,25 Jul 1889,MEDLICOTT,A A,Robertson,Pharmaceutical Chemist,-,[2/695],,3855,2090
8210,13 Aug 1918,MEDLICOTT,Cecil Andrew,Katoomba,-,-,[2/693],057,3855,976
0644,25 Jul 1889,MEDLICOTT,E E,Katoomba,Pharmaceutical Chemist,Formerly of Robertson,[2/693],053,3855,876
5914,21 Jan 1913,MEEHAN,John Joseph,Woollahra,-,-,[2/693],058,3855,951
6540,12 Jan 1915,MEIKLEJOHN,Raymond St Clair,Mosman,-,-,[2/693],058,3855,958
3802,8 Aug 1907,MELDRUM,James Martin,Gunning,Exams,-,[2/693],057,3855,933
7087,13 Mar 1916,MELDRUM,Walter George,Gunning,-,-,[2/693],057,3855,967
0368,1 Aug 1882,MELHUISH,Thomas B,Hay,Pharmaceutical Chemist,Formerly of Bowral,[2/693],053,3855,863
0368,1 Aug 1882,MELHUISH,Thomas B,Bowral,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2066
-,-,MELHUISH,Thomas Boucher,Sydney,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2744
-,-,MELVILLE,A Henry,Sydney,Member of Pharmaceutical Society of New South Wales,Formerly of Inverell,[2/696],,3855,2739
0325,21 Dec 1880,MELVILLE,Andrew Henry,Windsor,Pharmaceutical Chemist,Formerly of Port Macquarie,[2/693],053,3855,859
0325,11 Dec 1880,MELVILLE,Henry A,Port Macquarie,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2067
-,-,MENON,John G,Balranald,Storekeeper,For twelve months,[2/695],,3855,2098
1135,26 Feb 1896,MERRINGTON,A J,165 Glebe Road Glebe,Pharmaceutical Chemist,Formerly care of O G Jones Ashfield,[2/695],,3855,2109
1135,26 Feb 896,MERRINGTON,A J ,F T Dispensary Parramatta Road Petersham,Pharmaceutical Chemist,Formerly of 165 Glebe Point Road Sydney and W Ormiston Cowra,[2/693],054,3855,888
8212,13 Aug 1918,MERTON,Max Frederick,Burwood,-,-,[2/693],057,3855,977
8534,11 Feb 1919,MICHAELS,Aaron,Broken Hill,-,-,[2/693],057,3855,980
6499,11 Aug 1914,MICHEL,Charles Frank,Campsie,-,-,[2/693],058,3855,954
8530,11 Feb 1919,MICKELMORE,Joel Edwin,Sydney,-,-,[2/693],057,3855,979
7368,9 Jan 1917,MILES,Cecil John,Sydney,-,-,[2/693],057,3855,970
-,-,MILES,James,Goolagong,Kept a shop for sale of poisons,-,[2/695],,3855,2095
7357,14 Nov 1916,MILLAR,Lancelot Orbury,Petersham,-,-,[2/693],057,3855,969
0423,4 Apr 1884,MILLER,James,Tumut,Pharmaceutical Chemist,-,[2/693],054,3855,867
-,-,MILLER,James,Tumut,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2756
0423,4 Apr 1884,MILLER,James,Tumut,Pharmaceutical Chemist,-,[2/695],,3855,2072
-,-,MILLER,William J,Kangaroo Valley,Storekeeper,-,[2/695],,3855,2073
-,-,MILLER,William J,Kangaroo Valley,Storekeeper,-,[2/696],,3855,2757
-,-,MILLINGTON,R N,Lismore,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2754
0482,20 Feb 1885,MILLINGTON,R W,Wilcannia,Pharmaceutical Chemist,Deceased 27 Apr 1906,[2/693],054,3855,872
0482,20 Feb 1885,MILLINGTON,R W,Wilcannia,Pharmaceutical Chemist,Formerly of Lismore,[2/695],,3855,2069
0244,18 Jun 1877,MILLINGTON,Robert Samuel,Inverell,Pharmaceutical Chemist,-,[2/695],,3855,2068
0244,28 Jun 1877,MILLINGTON,Robert Samuel,Inverell,Pharmaceutical Chemist,Deceased 26 Nov 1909,[2/693],054,3855,852
-,-,MILLINGTON,Robert Samuel,Inverell,Member of Pharmaceutical Society of New South Wales,Name changed from Solomon to Samuel,[2/696],,3855,2734
-,-,MILLINGTON,Robert Solomon,Inverell,Member of Pharmaceutical Society of New South Wales,Name changed to Samuel from Solomon,[2/696],,3855,2761
-,-,MILLS,C W,Bathust,Member of Pharmaceutical Society of New South Wales,Formerly of Redfern,[2/696],,3855,2755
0418,29 Feb 1884,MILLS,Charles W,Moree,Pharmaceutical Chemist,-,[2/693],054,3855,866
0418,29 Feb 1884,MILLS,Charles W,Moree,Pharmaceutical Chemist,Formerly of Bathurst and St Leonards.,[2/695],,3855,2071
0358,1 Apr 1882,MILLS,John Manning,Milsons Point,Pharmaceutical Chemist,Formerly of Bathurst and Moree,[2/695],,3855,2070
0358,1 Apr 1882,MILLS,John Manning,Milsons Point Sydney,Pharmaceutical Chemist,-,[2/693],054,3855,862
-,-,MILLS,John Manning,Bathurst,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2743
