Surname,FirstName,Age,Ship,Year,SailedFrom,TrialShire,TrialCity/Town,TrialDate,Sentence,Charge,TLDistrict,Remarks,ID
JETTY,Frederick,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,20/09/1847,7 yrs,-,Moreton Bay,Emp: John PIKE Darling Downs,570
JEX,John,-,Adelaide,24/12/1849,London,Norfolk,Norwich,17/03/1847,10 yrs,-,Singleton,-,571
JIFKINS,William,19,Eden,-,-,-,CCC,23/11/1846,7 yrs,Burglary,-,Recommended for conditional pardon,2866
JOHNS,John,21,Thomas Arbuthnot,-,-,-,Haverford West,31/12/1844,7 Yrs,Felony,-,"See also Owen, Humphrey J",2266
JOHNSON,Charles,-,Hashemy,09/06/1849,Portsmouth,Denbighshire,-,23/03/1847,7 yrs,Stealing watch,Bathurst/Queanbeyan,-,572
JOHNSON,Charles,23,Anna Maria,-,-,-,Winchester Sessions,13/04/1846,10 yrs,House breaking in daytime,-,Prisoner recommended for the Conditional Pardon Class,2217
JOHNSON,Christilla,22,Joseph Somes,-,-,-,Glasgow,01/05/1845,7 yrs,Robbery,-,Exiles; Conditional Pardon,2651
JOHNSON,Edward,21,Joseph Somes,-,-,-,CCC,27/10/1845,7 yrs,Larceny,-,Exiles,2771
JOHNSON,George,-,Hashemy,09/06/1849,Portsmouth,Northamptonshire,-,06/01/1847,7 yrs,Stealing rake,Mudgee,-,573
JOHNSON,Henry,18.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1744
JOHNSON,Henry,28,Eden,-,-,-,York Assizes,05/12/1846,7 yrs,Burglary,-,Recommended for conditional pardon,2870
JOHNSON,John,23,Anna Maria,-,-,-,CCC,21/09/1846,7 yrs,Horse stealing,-,"See Booz, John also; Prisoner recommended for the Conditional Pardon Class",2934
JOHNSON,John,21,Maitland,-,-,-,CCC,21/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,1860
JOHNSON,John,-,Adelaide,24/12/1849,London,Yorkshire,-,06/03/1847,10 yrs,-,Newcastle,-,574
JOHNSON,John,16,Joseph Somes,-,-,-,Newcastle on Tyne Sessions,03/07/1844,7 yrs,Larceny,-,-,2418
JOHNSON,Joseph,19.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See Bambrook, Joseph also",1728
JOHNSON,Joseph Henry,26,Hashemy,09/06/1849,Portsmouth,Lancashire,Manchester,05/04/1847,7 yrs,Stealing portmanteau,Franklin Vale,-,575
JOHNSON,Richard,17.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,2035
JOHNSON,Robert,23,Marion,-,-,-,Wakefield Sessions,17/01/1846,10 yrs,Stealing a handkerchief from the person,-,"See Black, Robert also",2450
JOHNSON,Thomas,-,Adelaide,24/12/1849,London,Middlesex,CCC,01/02/1847,10 yrs,-,Maitland,-,576
JOHNSON,Thomas Junius,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,25/10/1847,7 yrs,-,Moreton Bay,-,577
JOHNSON,William,-,Adelaide,24/12/1849,London,-,Newcastle on Tyne,24/02/1847,10 yrs,-,Broulee,-,578
JOHNSON,William,-,Hashemy,09/06/1849,Portsmouth,Surrey,Newington,22/03/1847,7 yrs,Shoplifting,Mudgee,-,579
JOHNSON,William,27,Maitland,-,-,-,CCC,21/10/1844,7 yrs,Larceny,-,(name crossed out); Recommended for conditional pardon,1861
JOHNSON,William,19,Marion,-,-,-,Liverpool Sessions,21/10/1844,7 yrs,-,Port Phillip,-,2530
JOHNSON,William,29,Anna Maria,-,-,-,Chelmsford Sessions,20/10/1846,7 yrs,Stealing a watch,-,Prisoner recommended for the Conditional Pardon Class,2983
JOHNSON,William,21,Anna Maria,-,-,-,Manchester Sessions,06/07/1846,10 yrs,Stealing a heifer,-,Prisoner recommended for the Conditional Pardon Class,2891
JOHNSON,William,20,Joseph Somes,-,-,-,Middlesex Sessions,12/08/1845,7 yrs,Simple larceny,-,Exiles,2739
JOHNSON,William,16.5,Joseph Somes,-,-,-,CCC,06/05/1844,7 yrs,Larceny,-,-,2843
JOHNSON,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Salford,21/05/1847,7 yrs,-,Moreton Bay,trial date 31 May?,20
JOHNSON,William,24,Marion,-,-,-,Middlesex Sessions,03/02/1846,10 yrs,Stealing 18/6½ from the person,-,-,2398
JOHNSON,William,20,Maitland,-,-,-,Westminster Sessions,07/08/1844,7 yrs,Stealing a watch and appendages,-,Recommended for conditional pardon,2314
JOHNSTON,Christilla,22,Joseph Somes,-,-,-,Glasgow,01/05/1845,7 yrs,Robbery,-,Exiles,2696
JOHNSTON,James,22,Thomas Arbuthnot,-,-,-,CCC,16/12/1844,10 yrs,Burglary,-,Exiles,1917
JOHNSTON,William,36,Eden,-,-,-,Edinburgh,30/11/1846,7 yrs,Theft,-,Recommended for conditional pardon,2144
JOHNSTON,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cardiganshire,-,19/07/1847,7 yrs,-,Moreton Bay,Emp: Thomas AQUIST,580
JOHNSTONE,George,19.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1717
JOICE,William,-,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Bathurst,-,581
JONES,Ambrose,24,Eden,-,-,-,Birmingham Sessions,05/03/1847,7 yrs,Stealing a coat and prior conviction,-,Recommended for conditional pardon,2170
JONES,Charles,20,Marion,-,-,-,Worcester Assizes,10/03/1846,10 Yrs,Feloniously killing a male ass,-,"See Barns, Charles also",2248
JONES,Edward,-,Adelaide,24/12/1849,London,Oxfordshire,-,01/03/1848,7 yrs,-,Broulee,-,582
JONES,Edward,-,Randolph,20/08/1849,London,Staffordshire,-,29/06/1846,7 yrs,-,Moreton Bay,-,583
JONES,Enock,16.5,Marion,-,-,-,Middlesex Sessions,15/07/1844,10 yrs,-,Port Phillip,-,2499
JONES,Frederick,18.5,Marion,-,-,-,Middlesex Sessions,25/03/1845,7 yrs,-,Port Phillip,-,2587
JONES,Frederick,22,Hashemy,09/06/1849,Portsmouth,Lancashire,Salford,11/01/1847,7 yrs,-,-,died May 11 1849,584
JONES,George,-,Adelaide,24/12/1849,London,Warwickshire,Birmingham,05/03/1847,7 yrs,-,?,-,585
JONES,George,-,Adelaide,24/12/1849,London,Middlesex,Clerkenwell,23/03/1847,7 yrs,-,Broulee,-,586
JONES,George,23,Thomas Arbuthnot,-,-,-,Gloucester,26/11/1844,10 yrs,Horse stealing,-,Exiles,1693
JONES,Henry,-,Adelaide,24/12/1849,London,Warwickshire,Birmingham,05/03/1847,10 yrs,-,Scone,CP 53/222,587
JONES,Henry,-,Adelaide,24/12/1849,London,Cheshire,-,29/03/1848,10 yrs,-,Moreton Bay,-,588
JONES,Henry,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,04/03/1846,10 yrs,-,Wellington,-,589
JONES,Henry,-,Randolph,20/08/1849,London,Middlesex,CCC,01/02/1847,7 yrs,-,Port Macquarie,-,609
JONES,Henry,-,Hashemy,09/06/1849,Portsmouth,Surrey,Newington,08/02/1847,7 yrs,Picking pockets,Moreton Bay,-,610
JONES,Henry,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,05/04/1847,7 yrs,Burglary,Moreton Bay,-,611
JONES,Henry,19,Joseph Somes,-,-,-,Worcester,13/10/1845,10 yrs,Felony,-,(name crossed out); Exiles,2766
JONES,James,21,Adelaide,24/12/1849,London,Glamorgan,Swansea,25/02/1848,7 yrs,-,Wellington,-,21
JONES,James,18,Thomas Arbuthnot,-,-,-,Taunton Assizes,31/03/1845,15 yrs,Burglary and stealing therein,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2044
JONES,John,-,Randolph,20/08/1849,London,Warwickshire,-,23/03/1846,7 yrs,-,Patricks Plains,-,612
JONES,John,-,Randolph,20/08/1849,London,Gloucestershire,-,05/01/1847,7 yrs,-,Singleton,-,613
JONES,John,-,Randolph,20/08/1849,London,Sussex,Lewes,19/03/1847,7 yrs,-,Mudgee,-,614
JONES,John,28,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,01/02/1847,7 yrs,-,Moreton Bay,-,615
JONES,John,23,Anna Maria,-,-,-,CCC,11/05/1846,7 yrs,Larceny,-,"See Brown, Frederick also; Prisoner recommended for the Conditional Pardon Class",2206
JONES,John,18,Maitland,-,-,-,CCC,12/03/1845,7 yrs,Larceny,-,Recommended for Conditional Pardon,1666
JONES,John,21,Thomas Arbuthnot,-,-,-,Birmingham,03/01/1845,7 yrs,Stealing chattels,-,Exiles,1907
JONES,John,15,Joseph Somes,-,-,-,Birmingham Sessions,08/03/1844,7 yrs,Stealing a pair of boots,-,-,2817
JONES,John,23,Eden,-,-,-,Newington Sessions,07/12/1846,7 yrs,Stealing 63 yards of carpet,-,Recommended for conditional pardon,2867
JONES,John William,16,Maitland,-,-,-,Reigate Sessions,08/04/1845,7 yrs,Stealing mousse-de-laine,-,Recommended for Conditional Pardon,1667
JONES,Joseph,-,Randolph,20/08/1849,London,Middlesex,CCC,01/02/1847,7 yrs,-,Mudgee,aka Richard BOXALL,616
JONES,Joseph,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Salford,31/05/1847,7 yrs,-,Moreton Bay,-,617
JONES,Richard,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Devonshire,Exeter,28/06/1847,7 yrs,-,Moreton Bay,-,618
JONES,Thomas,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Brecknockshire,-,24/07/1847,7 yrs,-,Moreton Bay,Emp: Thomas AQUIST,619
JONES,Thomas,-,Randolph,20/08/1849,London,Staffordshire,-,19/10/1846,7 yrs,-,Wellington,-,620
JONES,Thomas,-,Randolph,20/08/1849,London,Staffordshire,-,06/04/1847,7 yrs,-,Mudgee,-,621
JONES,Thomas,-,Hashemy,09/06/1849,Portsmouth,-,Worcester City,07/04/1847,7 yrs,-,?,-,622
JONES,Thomas,-,Hashemy,09/06/1849,Portsmouth,Worcestershire,-,26/02/1847,7 yrs,Burglary,Illawarra,-,623
JONES,Thomas,-,Hashemy,09/06/1849,Portsmouth,Surrey,Newington,14/09/1846,7 yrs,Stealing carpets,Moreton Bay,CP 1849,624
JONES,William,23,Adelaide,24/12/1849,London,Lancashire,Liverpool,09/12/1848,life,-,?,-,625
JONES,William,-,Randolph,20/08/1849,London,Middlesex,CCC,04/01/1847,7 yrs,-,Port Macquarie,-,626
JONES,William,-,Randolph,20/08/1849,London,Middlesex,CCC,24/11/1847,7 yrs,-,Maitland,aka John COLES,627
JONES,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Brecknockshire,-,24/07/1847,7 yrs,-,Moreton Bay,-,628
JONES,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Perth,28/04/1847,7 yrs,-,Moreton Bay,-,629
JONES,William,21,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,14/12/1846,7 yrs,-,Moreton Bay,Emp: HUGHES & ISAAC,630
JONES,William,24,Anna Maria,-,-,-,CCC,11/05/1846,10 yrs,Larceny on a navigable river,-,Prisoner recommended for the Conditional Pardon Class,2207
JONES,William,28,Thomas Arbuthnot,-,-,-,Castle of Winchester,02/12/1844,14 yrs,Felony,-,Exiles,1692
JONES,William,19,Thomas Arbuthnot,-,-,-,Birmingham,03/01/1845,7 yrs,Stealing chattels,-,"See Goode, Robert also; Exiles",1906
JONES,William,18,Marion,-,-,-,Stafford Sessions,14/10/1844,7 yrs,-,Port Phillip,-,2529
JORDAN,William,21,Anna Maria,-,-,-,CCC,11/05/1846,7 yrs,Larceny,-,"See Middleton, William also; Prisoner recommended for the Conditional Pardon Class",2204
JOSEPH,William,-,Hashemy,09/06/1849,Portsmouth,Gloucestershire,-,05/04/1847,7 yrs,Uttering base coin,Illawarra,"m. Mary GIBBONS Apr 53
CF 54/32",631
JOWSEY,Mark Joseph,18.5,Marion,-,-,-,CCC,03/02/1845,10 yrs,-,Port Phillip,-,2573
JOYCE,Patrick,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),-,York,10/07/1847,7 yrs,-,Moreton Bay,-,632
JOYNER,Henry,-,Adelaide,24/12/1849,London,Warwickshire,Birmingham,25/03/1847,10 yrs,-,Broulee,-,633
JUDGE,Richard,-,Havering,08/11/1849,Dublin,-,Kildare,-,-,-,Mudgee,-,634
KAINS,George,21,Marion,-,-,-,Maidstone Assizes,09/03/1846,10 Yrs,Staeling a mare,-,"See also Rains, George",2260
KALER,William,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,08/04/1845,-,-,Bathurst,-,635
KAVANDER,William,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,09/02/1847,10 yrs,-,Moreton Bay,-,636
KEANE,James,30,Thomas Arbuthnot,-,-,-,Birmingham,03/01/1845,10 yrs,House breaking and stealing therein,-,Exiles,1899
KEANE,Thomas,20,Thomas Arbuthnot,-,-,-,Birmingham,03/01/1845,10 yrs,Breaking and entering a dwelling house and stealing therein,-,Exiles,1905
KEARNS,John,-,Havering,08/11/1849,Dublin,-,Dublin,23/05/1843,7 yrs,Coining,Picton,-,3024
KEAST,John,22,Anna Maria,-,-,-,Plymouth Sessions,04/07/1846,7 yrs,Stealing 4 pairs of boots etc.,-,Prisoner recommended for the Conditional Pardon Class,2901
KEATON,Michael,-,Randolph,20/08/1849,London,Jersey,St Helier Royal Court,22/08/1846,7 yrs,-,Mudgee,-,637
KEEFE,John,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Port Macquarie,-,639
KEEFFE,John,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Maitland,-,638
KEENAN,Robert,16.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1761
KEILY,Laurence,34,Havering,08/11/1849,Dublin,Waterford,-,27/10/1847,7 yrs,Sheep stealing,Scone,-,3025
KEINER,Francis,17,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1763
KEITH,James,16,Thomas Arbuthnot,-,-,-,Stirling,11/09/1845,7 yrs,House breaking and theft,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2088
KELLY,George,23,Anna Maria,-,-,-,Lancaster Assizes,11/08/1846,7 yrs,Burglary,-,Prisoner recommended for the Conditional Pardon Class,2915
KELLY,James,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Glasgow,01/10/1846,7 yrs,-,Moreton Bay,Emp: William ROSS Darling Downs,640
KELLY,James,-,Randolph,20/08/1849,London,Lancashire,Liverpool,01/02/1847,7 yrs,-,Cassalis,-,641
KELLY,James,16,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1756
KELLY,John,22,Thomas Arbuthnot,-,-,-,Castle Rushen,28/03/1845,7 yrs,Stealing a watch chain and guard,-,Exiles,1994
KELLY,Patrick,-,Havering,08/11/1849,Dublin,-,Kings Co,-,-,-,Scone,-,642
KELLY,Patrick,-,Havering,08/11/1849,Dublin,-,Westmeath,-,-,-,Scone,-,643
KELLY,Peter,19,Thomas Arbuthnot,-,-,-,Edinburgh,02/12/1844,7 yrs,?? of theft,-,Exiles,1909
KELLY,William,20,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1705
KELLY,William,-,Havering,08/11/1849,Dublin,-,Kilkenny,-,-,-,Port Macquarie,-,644
KEMP,William,-,Hashemy,09/06/1849,Portsmouth,Lincolnshire,Louth,13/04/1847,7 yrs,Stealing money,Mudgee,-,645
KENDALL,James,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),-,Southampton,25/10/1847,7 yrs,-,Moreton Bay,-,646
KENNEDY,Henry,15,Joseph Somes,-,-,-,Spillsby Sessions,09/01/1844,7 yrs,Shoplifting,-,-,2819
KENNEDY,Peter,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Court Martial,Hull Citadel,23/06/1846,10 yrs,-,Moreton Bay,-,647
KENNEDY,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Norfolk,Norwich,21/07/1847,7 yrs,-,Moreton Bay,-,648
KENNY,Patrick,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,24/11/1846,10 yrs,-,Bathurst,-,649
KENNY,Patrick,-,Randolph,20/08/1849,London,Lancashire,Salford,01/09/1845,7 yrs,-,Bathurst,-,22
KENT,Robert,24,Maitland,-,-,-,Norwich,08/10/1844,10 yrs,Felony,-,Recommended for conditional pardon,1846
KENT,William,25,Maitland,-,-,-,Norwich,16/10/1844,10 yrs,Felony,-,Recommended for conditional pardon,1839
KENWORTHY,Thomas,-,Adelaide,24/12/1849,London,Lancashire,Liverpool,09/12/1848,Life,-,?,-,650
KENYON,Robert,19,Maitland,-,-,-,Salford Sessions,02/12/1844,7 yrs,Larceny,-,Recommended for Conditional Pardon,1668
KEOGH,John Sullivan,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Scone,-,651
KERR,Robert,30,Eden,-,-,-,CCC,01/03/1847,7 yrs,Larceny,-,Recommended for conditional pardon,2168
KERRY,James,-,Hashemy,09/06/1849,Portsmouth,Nottinghamshire,-,03/03/1847,7 yrs,Burglary,Bathurst,-,652
KESTLE,Humphrey Trembath,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cornwall,Bodmin,28/07/1847,7 yrs,-,Moreton Bay,Emp: THORN & RIDDLER Darling Downs,653
KETTLE,William,-,Randolph,20/08/1849,London,Middlesex,CCC,25/10/1847,7 yrs,-,Port Macquarie,-,654
KEYS,James,-,Adelaide,24/12/1849,London,Norfolk,Norwich,30/03/1847,10 yrs,-,Broulee,-,655
KEYS,James,-,Adelaide,24/12/1849,London,Essex,Chelmsford,08/03/1847,10 yrs,-,Moreton Bay,-,656
KILGALLON,Henry,16.5,Joseph Somes,-,-,-,Liverpool Sessions,22/07/1844,7 yrs,Stealing velveteen,-,-,2419
KILMISTER,George,19.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,2036
KINCAID,John,21,Maitland,-,-,-,Glasgow,07/10/1844,7 yrs,Robbery and assault,-,Recommended for conditional pardon,2361
KING,James,-,Randolph,20/08/1849,London,Middlesex,CCC,03/01/1848,7 yrs,-,Port Macquarie,-,657
KING,James,-,Hashemy,09/06/1849,Portsmouth,Kent,Maidstone,06/04/1847,7 yrs,Stealing flour,Illawarra,CF 54/31,658
KING,Patrick,-,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Bathurst,-,659
KING,Samuel,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,05/04/1847,7 yrs,-,Moreton Bay,-,660
KING,Samuel,20,Marion,-,-,-,Gloucester Assizes,04/04/1846,10 yrs,Stealing from the Post Office a post letter,-,-,2452
KING,Thomas,25,Anna Maria,-,-,-,Plymouth Sessions,04/07/1846,7 yrs,Stealing 4 pairs of boots,-,"See Davis, Thomas also; Prisoner recommended for the Conditional Pardon Class",2892
KING,Thomas,26,Maitland,-,-,-,Hertford,14/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2092
KING,William,23,Thomas Arbuthnot,-,-,-,CCC,07/04/1845,10 yrs,House breaking and larceny,-,Exiles,1996
KING,William,-,Adelaide,24/12/1849,London,Middlesex,Clerkenwell,18/01/1848,7 yrs,-,Broulee,-,661
KINGDON,George,-,Hashemy,09/06/1849,Portsmouth,Devonshire,-,23/02/1847,7 yrs,Stealing fowls,Patricks Plains,-,662
KINGSFORD,Henry,39,Maitland,-,-,-,Maidstone,15/10/1844,7 yrs,Obtaining money and goods by false pretences,-,Recommended for conditional pardon,1838
KINLAY,William W,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Aberdeen,21/04/1847,7 yrs,-,Moreton Bay,-,663
KINNA,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Court Martial,Kingston Canada West,04/06/1846,10 yrs,-,Moreton Bay,Emp: Henry BOWERMAN Darling Downs,664
KINNAMORE,John,-,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Bathurst,-,665
KINNEEN,Patrick,-,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Maitland,-,666
KINNEEN,Thomas,-,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Maitland,-,667
KINNELLY,John,-,Havering,08/11/1849,Dublin,-,Mayo,-,-,-,Shoalhaven,-,668
KINSELLA,James,-,Havering,08/11/1849,Dublin,-,Dublin,-,-,-,Camden,-,669
KIRBY,John,16.5,Joseph Somes,-,-,-,Nottingham Sessions,28/06/1844,7 yrs,Stealing moneys,-,-,2849
KIRBY,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),-,Westmoreland Kendal,08/06/1847,7 yrs,-,Moreton Bay,Emp: John GRAHAM Darling Downs,670
KIRK,Luke,31,Eden,-,-,-,Derby Assizes,16/03/1847,10 yrs,Burglariously breaking into a dwelling house etc.,-,Recommended for conditional pardon,2159
KIRK,Robert,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Edinburgh,08/02/1847,7 yrs,-,Moreton Bay,-,671
KIRTLAND,Robert,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Oxfordshire,-,28/06/1847,7 yrs,-,Moreton Bay,aka Robert CUTLAND,672
KIRWAN,William,-,Havering,08/11/1849,Dublin,-,Dublin City,-,-,-,Port Macquarie,-,673
KITCHNER,Peter C,32,Marion,-,-,-,CCC,02/02/1846,7 yrs,Larceny by a servant,-,-,2394
KITTMAN,George,29,Maitland,-,-,-,CCC,08/04/1844,10 yrs,Larceny previously convicted of felony,-,Recommended for conditional pardon,1820
KNIGHT,Charles,16,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1758
KNIGHT,John,28,Anna Maria,-,-,-,Bridgewater Sessions,30/06/1846,10 yrs,Sheep stealing,-,Prisoner recommended for the Conditional Pardon Class,2900
KNIGHT,Thomas,-,Hashemy,09/06/1849,Portsmouth,Lancashire,Manchester,14/05/1847,7 yrs,House breaking,Bathurst,sentenced Sydney 1873,674
KNIGHT,William,-,Hashemy,09/06/1849,Portsmouth,Essex,Chelmsford,06/04/1847,7 yrs,Stealing potatoes,-,Wollongong,675
KNIGHT,William,20,Anna Maria,-,-,-,CCC,15/06/1846,7 Yrs,Larceny,-,"See Spencer, Joshua also",2749
KNOTT,William,-,Randolph,20/08/1849,London,Devonshire,-,29/03/1843,life,-,Muswellbrook,-,676
KRUZE,George S,26,Joseph Somes,-,-,-,Worcester,16/07/1845,10 yrs,Lareceny from the person,-,(name crossed out); Exiles,2731
KUKIN,John,18,Marion,-,-,-,Newcastle on Tyne Sessions,03/07/1844,7 yrs,-,Port Phillip,-,2490
KYNE,Martin,-,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Queanbeyan,-,677
LACE,Thomas,25,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lancashire,Preston,20/10/1847,7 yrs,-,Moreton Bay,-,678
LACEY,William,-,Adelaide,24/12/1849,London,Middlesex,CCC,18/09/1848,life,-,?,-,679
LAKE,George,23,Marion,-,-,-,CCC,05/01/1846,10 yrs,Larceny in a dwelling house,-,-,2609
LAMB,John,23,Maitland,-,-,-,Maidstone,22/07/1844,10 yrs,Forgery,-,Recommended for conditional pardon,1813
LAMBERT,James,37,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Hertfordshire,-,04/01/11847,7 yrs,-,Moreton Bay,TL cancelled 1850,680
LAMBERT,Spencer,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,03/07/1847,-,-,Moreton Bay,-,681
LAMBERT,William Bradshaw,-,Adelaide,24/12/1849,London,Lancashire,Preston,01/07/1846,-,-,?,-,682
LAND,Miles,26,Eden,-,-,-,Norwich Sessions,17/03/1847,10 yrs,Stealing 3 coombs of wheat and prior conviction,-,Recommended for conditional pardon,2179
LANDON,George,23,Maitland,-,-,-,Aylesbury,15/10/1844,10 yrs,Sheep stealing,-,Recommended for conditional pardon,2347
LANE,James,-,Adelaide,24/12/1849,London,Kent,Maidstone,13/03/1848,7 yrs,-,Mudgee,3 mnths Bathurst gaol 1851,683
LANE,John,28,Maitland,-,-,-,Exeter,15/10/1844,10 yrs,Horse stealing,-,(name crossed out); Recommended for conditional pardon,1855
LANE,John,25,Maitland,-,-,-,Coventry,30/11/1844,10 yrs,Felony,-,Recommended for conditional pardon,2309
LANE,Joseph,22,Maitland,-,-,-,Birmingham,19/07/1844,10 yrs,Breaking into a dwelling house and stealing therein,-,Recommended for conditional pardon,1812
LANGRAN,John,20,Thomas Arbuthnot,-,-,-,County Courts Cambridge,20/03/1845,10 yrs,House breaking and larceny,-,Exiles,1980
LANISON,William J,25,Eden,-,-,-,CCC,01/02/1847,10 yrs,Feloniously uttering a forged request for delivery of goods,-,(name crossed out in pencil); Recommended for conditional pardon,2643
LAPPAN,James,24,Havering,08/11/1849,Dublin,Armagh,-,03/03/1848,7 yrs,Burglary/robbery,Bathurst,-,3026
LARCOMBE JNR,William,26,Eden,-,-,-,Dorchester Assizes,11/03/1847,7 yrs,House breaking,-,Recommended for conditional pardon,2173
LATHAM,Thomas,29,Marion,-,-,-,Birmingham Sessions,11/04/1846,7 yrs,Obtaining money under false pretences,-,-,2461
LAURENCE,William,-,Hashemy,09/06/1849,Portsmouth,Surrey,Newington,05/01/1847,7 yrs,Stealing hay and corn,Illawarra,CF 54/63,684
LAVELL,Daniel,16,Thomas Arbuthnot,-,-,-,Edinburgh,16/06/1845,7 yrs,Theft,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2045
LAVER,Jonas,24,Maitland,-,-,-,CCC,16/09/1844,7 yrs,Larceny,-,Recommended for conditional pardon,1807
LAW,George,-,Adelaide,24/12/1849,London,Staffordshire,-,11/03/1847,7 yrs,-,Broulee,-,685
LAW,William,32,Eden,-,-,-,York Assizes,05/12/1846,7 yrs,Burglary,-,Recommended for conditional pardon,2869
LAWLER,Cavin,24,Havering,08/11/1849,Dublin,-,Queens Co,-,-,-,Maitland,-,23
LAWRENCE,John,24,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,01/03/1847,7 yrs,-,Moreton Bay,-,686
LAWRENCE,Ralph,-,Adelaide,24/12/1849,London,Court Martial,Barbados,06/02/1847,10 yrs,-,Maitland,-,687
LAWRIE,Thomas,22,Anna Maria,-,-,-,Glasgow,30/09/1846,7 yrs,Theft and prior conviction,-,Prisoner recommended for the Conditional Pardon Class,3001
LAWSON,William,19,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,23/02/1846,10 yrs,Picking pockets,Port Macquarie,-,747
LAWTON,Phineas,32,Anna Maria,-,-,-,Sheffield Sessions,02/10/1846,10 yrs,Stealing money from the person and previous conviction,-,Prisoner recommended for the Conditional Pardon Class,2931
LAWTON,Robert,-,Adelaide,24/12/1849,London,Lancashire,Manchester,06/04/1846,7 yrs,-,Moreton Bay,-,748
LAYTON,George,22,Joseph Somes,-,-,-,Hereford,30/06/1845,15 yrs,Felony,-,Exiles; Conditional Pardon,2657
LAYTON,George,22,Joseph Somes,-,-,-,Hereford,30/06/1845,15 yrs,Felony,-,Exiles,2703
LEACH,James,28,Adelaide,24/12/1849,London,Lancashire,Preston,26/02/1847,7 yrs,-,Bathurst/Broulee,1853,749
