Place,Description,Date,Copy,Page,Citation,Remarks,RecordType,ID
Long Bay,"Penitentiary (State Penitentiary). Sheet No.8, Block plan showing finished levels, also reference letters to gates and grilles",December 1908,-,-,4335 [Plan 1855],Colonial Architect Plan No. 09/1848,"Appendix B: Architectural Plans, 1848-1967",2487
Long Bay,"Penitentiary (State Penitentiary). Sheet No.9, Block plan, showing existing levels",December 1908,-,-,4335 [Plan 1856],Colonial Architect Plan No. 09/1855. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2488
Long Bay,"Penitentiary (State Penitentiary). Sheet No.11, Block plan, drawing A, electric light service",April 1909,-,-,4335 [Plan 1857],Colonial Architect Plan No. 09/1869. Signature of architect (W.L. Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2489
Long Bay,"Penitentiary (State Penitentiary). Sheet No.12, Exercise yards, Latrines and Grilles",December 1908,-,-,4335 [Plan 1858],Colonial Architect Plan No. 09/1876. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2490
Long Bay,"Penitentiary (State Penitentiary). Sheet No.13, Walls and paths to Governor’s Residence, Details of ironwork, Yard Wall, Cell Range No.1  Plans, elevations and sections",December 1908,-,-,4335 [Plan 1859],Colonial Architect Plan No. 09/1883. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2491
Long Bay,"Penitentiary (State Penitentiary). Sheet No.14, Details of Cell Ranges, Extension of grille in Main Entrance Block.  Plans, elevations and sections",December 1908,-,-,4335 [Plan 1860],Colonial Architect Plan No. 09/1890. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2492
Long Bay,"Penitentiary (State Penitentiary). Sheet No.15, Completion of Sentry Towers etc.  Plans, elevations and sections",December 1908,-,-,4335 [Plan 1861],Colonial Architect Plan No. 09/1897. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2493
Long Bay,"Penitentiary (State Penitentiary). Sheet No.16, Steam Cooking Plant.  Plan, elevations and sections",February 1900,-,-,4335 [Plan 1862],Colonial Architect Plan No. Signature of architect (W.L. Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2494
Long Bay,"Penitentiary (State Penitentiary). Sheet No.17, Cooking Pans.  Plan, elevation, section and detail",April 1900,-,-,4335 [Plan 1863],Colonial Architect Plan No. 09/1911. Signature of architect (W.L. Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2495
Long Bay,"Penitentiary (State Penitentiary). Sheet No.20, Detail of external wall brackets for electric lighting. Drawing B",April 1909,-,-,4335 [Plan 1864],Colonial Architect Plan No. 09/1932. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2496
Long Bay,Penitentiary (State Penitentiary). Sheet No.21.  Detail of External Wall Brackets for electric lighting,April 1909,-,-,4335 [Plan 1865],Colonial Architect Plan No. 09/1941. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2497
Long Bay,"Penitentiary (State Penitentiary). Sketch of front fence for Warden’s Cottage.  Plan, elevation and section. On reverse side of plan is pencil sketch of height of window and cubicle vents for tower section",March 1903,-,-,4335 [Plan 1866],Colonial Architect Plan No. 03/443. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2498
Long Bay,"Penitentiary (State Penitentiary). Entrance Block.  Plans, elevation and sections. No.1",November,-,-,4335 [Plan 1867],Colonial Architect Plan No. 03/210. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2499
Long Bay,"Penitentiary (State Penitentiary). Entrance Block.  Plans, elevation and sections. No.2",November,-,-,4335 [Plan 1868],Colonial Architect Plan No. 03/212. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2500
Long Bay,"Penitentiary (State Penitentiary). Entrance Block.  Plans, elevation and sections. No.3",November,-,-,4335 [Plan 1869],Colonial Architect Plan No. 07/375. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2501
Macksville,Court House and Police Station,-,-,127,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3212
Maclean,Court House,-,-,74,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3213
Macleay River,"Lock-up, Police Office, Court House","1855-56, 1861-64",-,-,4332 [2/609],-,"Appendix A: Correspondence, c.1837-96",460
Macquarie River,Denison Bridge,"1848, 1853-66",-,-,4332 [2/633],-,"Appendix A: Correspondence, c.1837-96",461
Macquarie River,Macquarie River Bridge,1855-58,-,-,4332 [2/610],-,"Appendix A: Correspondence, c.1837-96",462
Maitland,Clerk of Works,1848-54,-,-,4332 [2/603],See also Black Creek; Wallis Creek,"Appendix A: Correspondence, c.1837-96",463
Maitland,Dam,1855,-,-,4332 [2/603],See also Black Creek; Wallis Creek,"Appendix A: Correspondence, c.1837-96",464
Maitland,District Hospital,1848-50,-,-,4332 [2/603],See also Black Creek; Wallis Creek,"Appendix A: Correspondence, c.1837-96",465
Maitland,Gaol,"1879, 1883-84",-,-,4332 [2/8165],"See also Black Creek; Wallis Creek (In Newcastle, Clerk of Works correspondence)","Appendix A: Correspondence, c.1837-96",466
Maitland,Immigration Depots,1850-56,-,-,4332 [2/602],See also Black Creek; Wallis Creek,"Appendix A: Correspondence, c.1837-96",467
Maitland,Long Bridge (Victoria Bridge),1853-55,-,-,4332 [2/603],See also Black Creek; Wallis Creek,"Appendix A: Correspondence, c.1837-96",468
Maitland,Police Barracks,"1849, 1866",-,-,4332 [2/603],See also Black Creek; Wallis Creek,"Appendix A: Correspondence, c.1837-96",469
Maitland,Wharf,1856,-,-,4332 [2/603],See also Black Creek; Wallis Creek,"Appendix A: Correspondence, c.1837-96",470
Maitland,-,-,-,-,4338 [X16],See  West Maitland,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3064
Maitland,Hospital,-,-,140-4,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3214
Maitland,"Gaol. Plan for completing N.W. Wing, 3 stories high, plans of ground, first and second floors, front elevation",-,-,-,4335 [Plan 792],Colonial Architect Plan No. PC321/41,"Appendix B: Architectural Plans, 1848-1967",2502
Maitland,"Gaol. Proposed additions to workshops, sheds and cook house.  Plan, elevations and sections",-,-,-,4335 [Plan 793],Colonial Architect Plan No. PC321/42. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2503
Maitland,Gaol. Proposed additions.  General plan and details,-,-,-,4335 [Plan 794],Colonial Architect Plan No. PC321/43. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2504
Maitland,"Gaol. Proposed additions to female wing plans, elevations and sections",1894,-,-,4335 [Plan 795],Colonial Architect Plan No. PC321/44. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2505
Maitland,"Gaol. Proposed additions to hospital women’s day room and lavatory.  Plans, elevations and sections",1867,-,-,4335 [Plan 796],Colonial Architect Plan No. PC321/45. Signature of architect  (Barnet)appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2506
Maitland,"Gaol. Proposed additions.  Workshop and Chapel plan, elevations and sections",1867,-,-,4335 [Plan 797],Colonial Architect Plan No. PC321/46. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2507
Maitland,"Gaol. Proposed additions.  Warders quarters plans, elevations and sections",1867,-,-,4335 [Plan 798],Colonial Architect Plan No. PC321/47. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2508
Maitland,Gaol. Sewerage filtering or deordorizing pit,1876,-,-,4335 [Plan 799],Colonial Architect Plan No. PC321/48,"Appendix B: Architectural Plans, 1848-1967",2509
Maitland,Gaol. Plan of iron doors etc.,1863,-,-,4335 [Plan 800],Colonial Architect Plan No. PC321/49,"Appendix B: Architectural Plans, 1848-1967",2510
Maitland,"Gaol. Proposed additions.  Plans, elevations and sections.  Drawing No.1",1888,-,-,4335 [Plan 1919],Colonial Architect Plan No. 102/88,"Appendix B: Architectural Plans, 1848-1967",2511
Maitland,"Gaol. Proposed additions.  Plans, elevations and sections",September 1888,-,-,4335 [Plan 1920],Colonial Architect Plan No. 891/88. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2512
Maitland,"Gaol. Wood Cell Door plan, elevation and section",February 1865,-,-,4335 [Plan 789],Colonial Architect Plan No. PC321/38,"Appendix B: Architectural Plans, 1848-1967",2513
Maitland,Gaol. Plan of wooden doors etc.,February 1863,-,-,4335 [Plan 790],Colonial Architect Plan No. PC321/39,"Appendix B: Architectural Plans, 1848-1967",2514
Maitland,"Gaol. Plan for completing N.W. Wing 3 stories high, with S.W. end elevation and sections",1866,-,-,4335 [Plan 791],Colonial Architect Plan No. PC321/40. Signature of architect (Lewis) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2515
Maitland East,Court House. Ground plan,n.d.,-,-,4335 [Plan 2009 (formerly X858)],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2516
Maitland East,Cemetery,1865-66,-,-,4332 [2/602],-,"Appendix A: Correspondence, c.1837-96",471
Maitland East,Court and Watch House and Gaol,1848-66,-,-,4332 [2/602],-,"Appendix A: Correspondence, c.1837-96",472
Maitland East,Court House,1855-59,-,-,4332 [2/606],-,"Appendix A: Correspondence, c.1837-96",473
Maitland East,Gaol,"1839-57, 1858-66",-,-,4332 [2/604B],-,"Appendix A: Correspondence, c.1837-96",474
Maitland East,Police Magistrate’s Residence,1856-63,-,-,4332 [2/604A],-,"Appendix A: Correspondence, c.1837-96",475
Maitland West,Court House and Watch House,1849-66,-,-,4332 [2/604A],-,"Appendix A: Correspondence, c.1837-96",476
Maitland West,Post and Telegraph Station,1860-65,-,-,4332 [2/604A],-,"Appendix A: Correspondence, c.1837-96",477
Maitland West,Soldiers’ Memorial,1921,-,"48, 54, 62",18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3379
"Maitland, East",Lands Office,-,-,25,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3215
"Maitland, East","Lands Office, caretaker’s cottage",-,-,26,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3216
"Maitland, West",Post Office,-,-,40,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3217
Major’s Creek,Watch House,1860-66,-,-,4332 [2/610],-,"Appendix A: Correspondence, c.1837-96",478
Manly,Manly Beach Watch House,1865-66,-,-,4332 [2/609],-,"Appendix A: Correspondence, c.1837-96",479
Marrickville,Repairs to Public School,1878,-,-,4338 [X16],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3065
Marrickville,Playsheds and improvements,1878,-,-,4338 [X16],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3066
Marulan,Police Office,1848,-,-,4332 [2/611],-,"Appendix A: Correspondence, c.1837-96",480
"Maryborough, Queensland",Court House and Watch House,"1851, 1856",-,-,4332 [2/611],see also Wide Bay,"Appendix A: Correspondence, c.1837-96",481
Maude,Court House and Police Stables,1863-66,-,-,4332 [2/609],-,"Appendix A: Correspondence, c.1837-96",482
Menangle,Menangle Bridge,1854-56,-,-,4332 [2/611],-,"Appendix A: Correspondence, c.1837-96",483
Menindie,"Post and Telegraph Office. Additions, repairs and repainting.  Plans, elevations and sections",January 1896,-,-,4335 [Plan 1922],Colonial Architect Plan No. 83/96. Signature of architect (L. Robertson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2517
Menindie,"Post and Telegraph Office. Additions, repairs and repainting.  Plans, elevations and sections",January 1896,-,-,4335 [Plan 1923],Colonial Architect Plan No. Signature of architect (L. Robertson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2518
Menindie,Post and Telegraph Office. Plan of proposed fencing and closet,n.d.,-,-,4335 [Plan 1924],Colonial Architect Plan No. Mis.276/1,"Appendix B: Architectural Plans, 1848-1967",2519
Merriwa,Court House,1848-66,-,-,4332 [2/609],-,"Appendix A: Correspondence, c.1837-96",484
Merriwa,Police Office,1849-50,-,-,4332 [2/609],-,"Appendix A: Correspondence, c.1837-96",485
Merriwa,Watch House,1848-66,-,-,4332 [2/609],-,"Appendix A: Correspondence, c.1837-96",486
Micalago (Michelago),Police Station,1860-61,-,-,4332 [2/610],-,"Appendix A: Correspondence, c.1837-96",487
Micalago (Michelago),Watch House,1859-65,-,-,4332 [2/610],-,"Appendix A: Correspondence, c.1837-96",488
Milltown (Bathurst South),"Lock-up. Plans, sections and elevations",1898,-,-,4335 [Plan 801],Colonial Architect Plan No. PC345/4,"Appendix B: Architectural Plans, 1848-1967",2520
Milparinka,"Court House. Plans, elevations and sections",1895,-,-,4335 [Plan 906],Colonial Architect Plan No. PC610/1. Signature of architect (Robertson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2521
Milparinka,"Court House. Plans, elevations and sections",August 1895,-,-,4335 [Plan 1925],Colonial Architect Plan No. 531/95. Signature of architect (L. Robertson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2522
Milparinka,"Court House. Detail of roof over Court room, full size",January 1896,-,-,4335 [Plan 1926],Colonial Architect Plan No. 41/96. Signature of architect (W.L. Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2523
Milparinka,"Court House. Details of verandah, doors, roof, dais, railings etc.",January 1896,-,-,4335 [Plan 1927],Colonial Architect Plan No. 72/96. Signature of architect (W.L. Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2524
Milparinka,"Court House. Details of Courter in C.P.S. room, doors, dais, posts etc.",January 1896,-,-,4335 [Plan 1928],Colonial Architect Plan No. 110/96. Signature of architect (W.L. Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2525
Milparinka,"Police Buildings. Proposed additions and alterations.  Plans, elevations and sections",April 1897,-,-,4335 [Plan 1929],Colonial Architect Plan No. 321/97. Signature of architect (W.L. Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2526
Milparinka,Police Buildings. Plans of elevations and sections of proposed additions and alterations,1897,-,-,4335 [Plan 907],Colonial Architect Plan No. PC610/2 (B87). Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2527
Milparinka and Tiboobarro,Police Buildings. Details of bolts and inspection traps,-,-,-,4335 [Plan 908],Colonial Architect Plan No. PC610/3,"Appendix B: Architectural Plans, 1848-1967",2528
Milparinka and Tiboobarro,Police Buildings. Details of bars over yards,1898,-,-,4335 [Plan 909],Colonial Architect Plan No. PC510/4,"Appendix B: Architectural Plans, 1848-1967",2529
Minmi,Plan of proposed Lock-up and Police Station,1891,-,-,4335 [Plan 1714],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2530
Minmi,"Lock-up, erection in 1891 and additions",1895,-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",489
Minmi,Infants’ School,1878,-,-,4338 [X16],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3067
Moama,Police Station,-,-,228,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3218
Moama,Court House,-,-,229,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3219
Molong,Court House and Lock-up,-,-,32,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3220
Molong,Police Station,-,-,32,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3221
Molong,Post and Telegraph Office,-,-,60,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3222
Molong,"Court and Watch House and Lock-up. Additions and alterations.  Plans, elevations, sections and court room fittings",1880,-,-,4335 [Plan 802],Colonial Architect Plan No. PC350/01,"Appendix B: Architectural Plans, 1848-1967",2531
Molong,Court and Watch House and Lock-up. Detail of iron grille over exercise yard,1892,-,-,4335 [Plan 803],Colonial Architect Plan No. PC350/03. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2532
Molong,"Court and Watch House and Lock-up. Additions.  Plans, elevations and sections",1892,-,-,4335 [Plan 804],Colonial Architect Plan No. PC350/04. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2533
Molong,Court and Watch House and Lock-up. Plan of proposed tank and drainage,1886,-,-,4335 [Plan 805],Colonial Architect Plan No. PC350/05. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2534
Molong,"Court and Watch House and Lock-up. Plan, elevations and sections of fencing, closets and horse shed",1881,-,-,4335 [Plan 808],Colonial Architect Plan No. PC350/08,"Appendix B: Architectural Plans, 1848-1967",2535
Molong,"Police Buildings. Plans, elevations and sections",1876,-,-,4335 [Plan 806],Colonial Architect Plan No. PC350/06,"Appendix B: Architectural Plans, 1848-1967",2536
Molong,Police Buildings. Plan showing proposed fencing and wash-house of Police Station.  Elevations and sections,1884,-,-,4335 [Plan 807],Colonial Architect Plan No. PC350/07,"Appendix B: Architectural Plans, 1848-1967",2537
Molong,Court House,"1848-55, 1859-65",-,-,4332 [2/611],-,"Appendix A: Correspondence, c.1837-96",490
Molong,Police Buildings,1863-64,-,-,4332 [2/611],-,"Appendix A: Correspondence, c.1837-96",491
Molong,Watch House,"1848-55, 1859-65",-,-,4332 [2/611],-,"Appendix A: Correspondence, c.1837-96",492
Montague Island,"Lighthouse and Quarters. Plans, elevations and sections of head keeper’s and assistant keeper’s quarters",1880,-,-,4335 [Plan 2181],Colonial Architect Plan No. Misc.90/1 (1120),"Appendix B: Architectural Plans, 1848-1967",2538
Moonbie,Lock-up,1857-58,-,-,4332 [2/610],-,"Appendix A: Correspondence, c.1837-96",493
Moorfields,School and Residence,1878,-,-,4338 [X16],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3068
Moree,Watch House,1864-65,-,-,4332 [2/578],-,"Appendix A: Correspondence, c.1837-96",494
Moree,Public School,-,-,135,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3223
"Moreton Bay, Queensland",Bridge (Norman’s Creek),1854-55,-,-,4332 [2/638B],see also Brisbane,"Appendix A: Correspondence, c.1837-96",495
"Moreton Bay, Queensland",Clerk of Work’s Office,1855-56,-,-,4332 [2/638B],see also Brisbane,"Appendix A: Correspondence, c.1837-96",496
"Moreton Bay, Queensland",Gaol,1847-59,-,-,4332 [2/638B],see also Brisbane,"Appendix A: Correspondence, c.1837-96",497
"Moreton Bay, Queensland",Immigration Depot,1852-56,-,-,4332 [2/638B],see also Brisbane,"Appendix A: Correspondence, c.1837-96",498
"Moreton Island, Queensland",Harbour Master’s Establishment,"1847-48, 1852",-,-,4332 [2/638A],-,"Appendix A: Correspondence, c.1837-96",499
Morpeth,Court House,1857-66,-,-,4332 [2/607],-,"Appendix A: Correspondence, c.1837-96",500
Morpeth,Customs Station,1861,-,-,4332 [2/607],-,"Appendix A: Correspondence, c.1837-96",501
Morpeth,Queen’s Wharf,1848-57,-,-,4332 [2/607],-,"Appendix A: Correspondence, c.1837-96",502
Morpeth,Watch House,1850-58,-,-,4332 [2/607],-,"Appendix A: Correspondence, c.1837-96",503
Morpeth,"Soldiers’ Memorial, sketch",1922,-,3,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3380
Mortdale,"Soldiers’ Memorial, sketch",1922,-,58,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3381
Moruya,Police Station,-,-,27,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3224
Moruya,Court and Watch House,1852-66,-,-,4332 [2/611],-,"Appendix A: Correspondence, c.1837-96",504
Moruya,Pilot Stations,1861-65,-,-,4332 [2/611],-,"Appendix A: Correspondence, c.1837-96",505
Moruya,"Court House. Plans, section and elevations",1878,-,-,4335 [Plan 811],Colonial Architect Plan No. PC362/8,"Appendix B: Architectural Plans, 1848-1967",2539
Moruya,"Court House. Plans, sections and elevations (office copy)",1878,-,-,4335 [Plan 812],Colonial Architect Plan No. PC362/9,"Appendix B: Architectural Plans, 1848-1967",2540
Moruya,"Court House. Plans, section and elevations",1878,-,-,4335 [Plan 813],Colonial Architect Plan No. PC362/10. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2541
Moruya,"Lock-up. Fencing, water tank, drainage and shelter shed.  Block plan",1881,-,-,4335 [Plan 810],Colonial Architect Plan No. PC362/07,"Appendix B: Architectural Plans, 1848-1967",2542
Moruya,Pilot Station. Plan,March 1862,-,-,4335 [Plan 2010 (formerly 2/8429)],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2543
Moruya,"Police Buildings. Plan, elevations and sections showing same converted into sergeant’s quarters",-,-,-,4335 [Plan 809],Colonial Architect Plan No. PC362/6,"Appendix B: Architectural Plans, 1848-1967",2544
Mosman,War Memorial,1922,-,55-6,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3382
Moss Vale,Post Office,-,-,91,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3225
Mount Hunter,Proposed Soldiers’ Memorial,1920,-,27,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3383
Mount Kosciusko,Hotel Kosciusko,-,-,"175-7, 179",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3226
Mount Victoria,School and Residence,1877,-,-,4338 [X16],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3069
Mudgee,"Police Buildings. Plan, elevations and sections of Sub-Inspector’s Quarters",1876,-,-,4335 [Plan 815],Colonial Architect Plan No. PC366/02,"Appendix B: Architectural Plans, 1848-1967",2545
Mudgee,"Police Buildings. Plan, elevations and sections of proposed new stables",1892,-,-,4335 [Plan 814],Colonial Architect Plan No. PC366/01. Signature of architect (MR for Government Architect) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2546
Mudgee,Court House,"1853, 1857-62",-,-,4332 [2/612],-,"Appendix A: Correspondence, c.1837-96",506
Mudgee,Gaol,1860-65,-,-,4332 [2/612],-,"Appendix A: Correspondence, c.1837-96",507
Mudgee,Gaol,1864,-,-,4332 [2/649],-,"Appendix A: Correspondence, c.1837-96",508
Mudgee,Hospital,1854,-,-,4332 [2/612],-,"Appendix A: Correspondence, c.1837-96",509
Mudgee,Lands Office,1858,-,-,4332 [2/612],-,"Appendix A: Correspondence, c.1837-96",510
Mudgee,Patrol Station,1856,-,-,4332 [2/612],-,"Appendix A: Correspondence, c.1837-96",511
Mudgee,Police Buildings,"1861, 1866",-,-,4332 [2/612],-,"Appendix A: Correspondence, c.1837-96",512
Mudgee,Police Office,"1849, 1857",-,-,4332 [2/612],-,"Appendix A: Correspondence, c.1837-96",513
Mudgee,Post and Telegraph Office,1861-64,-,-,4332 [2/612],-,"Appendix A: Correspondence, c.1837-96",514
Mudgee,Presbyterian Church,"1858, 1865",-,-,4332 [2/612],-,"Appendix A: Correspondence, c.1837-96",515
Mudgee,Roman Catholic Church,1855-58,-,-,4332 [2/612],-,"Appendix A: Correspondence, c.1837-96",516
Mudgee,Post and Telegraph Office,-,-,79,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3227
Mullumbimby,Post Office,-,-,79,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3228
Mulwala,Proposed Soldiers’ Memorial,1920,-,20,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3384
Mundooran,Watch House,1857-61,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",517
Murrumburrah,Court and Watch House,1861-66,-,-,4332 [2/611],-,"Appendix A: Correspondence, c.1837-96",518
Murrurundi,Court and Watch House,1858-66,-,-,4332 [2/606],-,"Appendix A: Correspondence, c.1837-96",519
Murrurundi,Gaol and Lock-up,"1851, 1858-66",-,-,4332 [2/606],-,"Appendix A: Correspondence, c.1837-96",520
Murrurundi,Post and Telegraph Office,1861-66,-,-,4332 [2/606],-,"Appendix A: Correspondence, c.1837-96",521
Murwillumbah,"Tweed District Hospital, old and new building",1940,-,146,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3229
Muswellbrook,Soldiers’ Memorial,1922,-,42,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3385
Muswellbrook,Court House,1848-66,-,-,4332 [2/608],-,"Appendix A: Correspondence, c.1837-96",522
Muswellbrook,Gaol,1858-63,-,-,4332 [2/608],-,"Appendix A: Correspondence, c.1837-96",523
Muswellbrook,Hospital,1862,-,-,4332 [2/608],-,"Appendix A: Correspondence, c.1837-96",524
Muswellbrook,Post and Telegraph Office,1851-64,-,-,4332 [2/608],-,"Appendix A: Correspondence, c.1837-96",525
Muswellbrook,Quarters of Clerk of Petty Sessions,1857-60,-,-,4332 [2/608],-,"Appendix A: Correspondence, c.1837-96",526
Muswellbrook,Watch House,1853-66,-,-,4332 [2/608],-,"Appendix A: Correspondence, c.1837-96",527
Muswellbrook,Public School and Teacher’s Residence,1877,-,-,4338 [X16],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3070
Namoi,"Court House, and Watch House",1857,-,-,4332 [2/614],see also Wee Waa,"Appendix A: Correspondence, c.1837-96",528
Namoi,Lock-up,"1849-50, 1853",-,-,4332 [2/614],see also Wee Waa,"Appendix A: Correspondence, c.1837-96",529
"Nanango, Queensland",Hospital,1857,-,-,4332 [2/638A],-,"Appendix A: Correspondence, c.1837-96",530
"Nanango, Queensland",Watch House,1857-58,-,-,4332 [2/638A],-,"Appendix A: Correspondence, c.1837-96",531
Narandera,"Court House, panel detail",-,-,79,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3233
Narellan,Lock-up,1856-57,-,-,4332 [2/614],-,"Appendix A: Correspondence, c.1837-96",532
Narrabri,Court and Watch House,1863-66,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",533
Narrabri,"Police Station at Narrabri, Wee Waa, Walgett",1862-66,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",534
Narrabri,"Court House, old and new",-,-,71,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3230
Narrabri,Hospital,1944,-,157,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3231
Narrandera,Court House (interior),-,-,"63-4, 93",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3232
Narrandera,"War Memorial, competitive design",c.1921,-,"41, 43",18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3386
Narrandera,Lock-up and Police Station,1864-65,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",535
Narrandera,Police Station and Lock-up,1863-64,-,-,4332 [2/628],-,"Appendix A: Correspondence, c.1837-96",536
Narromine,"Public School. Plan, elevations and section of proposed addition",-,-,-,4335 [Plan 1044],Colonial Architect Plan No. SB1095/35,"Appendix B: Architectural Plans, 1848-1967",2547
Narromine,"War Memorial, sketch of amended design",c.1922,-,75,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3387
Nelligen,Watch House,1860-64,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",537
Nerrigundah (Gulph Creek),Court House,1862-64,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",538
Nerrigundah (Gulph Creek),Lock-up,1862-64,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",539
New Sheffield,School and Teacher’s Residence,1877,-,-,4338 [X16],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3071
New Zealand,Seals. New Zealand Government,1850-53,-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",540
