Date,Surname,FirstName,Station,Description,Citation,Remarks,ID
1844,Ackerson,,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent:  Ackerson.,731
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 35",Other names:  Robinson & Boyd.,4589
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 35",Other names: J Brown.,4590
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 35",Other names:  Gorin & McGRegor.,4591
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 35",Other names: Doctor Aplins.,4592
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 35",Other names: A Baxter.,4593
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 35",Other names: J Bichil.,4594
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 35",Other names: P McGuiness.,4595
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 35",Other names: Mr Rutlege.,4596
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: Surveyor Atkinson & Co.,4597
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: Mr Surveyor Urqhart.,4598
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names:  Smith & Brock.,4599
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: P Malone.,4600
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: Horse Shoer Dyson.,4601
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: J Mailler.,4602
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: T Manifold.,4603
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names:  Manning & Foster & Strong.,4604
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names:  Michalson.,4605
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: & Co McLean.,4606
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: Mr Hamilton.,4607
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: J & J Thomson.,4608
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: N & Co Block.,4609
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: S Ewing.,4610
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: Mr Craig.,4611
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names: Mr McGinness.,4612
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 36",Other names:  Atkinson.,4613
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: A Lloyd.,4614
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: & Co Block.,4615
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: (Public House) Story.,4616
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: Messrs Manifold.,4617
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: Messrs McKinnon.,4618
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: Dr Cendy.,4619
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: Messrs McNichol.,4620
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names:  Cheswick.,4621
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names:  Manifold.,4622
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names:  Hopkins.,4623
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names:  Richardson & Scott.,4624
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: Benjamin Boyd.,4625
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names:  Murray.,4626
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: Dr Stoddart.,4627
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: J (Puclicn) Hill.,4628
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: Messrs Dennis.,4629
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names:  Stephens & Allan.,4630
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: G Armitage.,4631
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 37",Other names: Messrs Creswell.,4632
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 38",Other names:  Stephens.,4633
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 38",Other names:  Armitage.,4634
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 38",Other names: W Roadknight.,4635
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 38",Other names:  Brodknight.,4636
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 38",Other names:  Wedge.,4637
1845,Nil,,,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 38",Other names: R Austin.,4638
1844,Nil,,,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 30",Other names: Wassoon .,869
1844,Nil,,,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 30",Other names: Fulsoh .,870
1844,Nil,,,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 30",Other names: Bennett .,871
1844,Nil,,,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 30",Other names: Webster .,872
1844,Nil,,,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 30",Other names: Russell .,873
1844,Nil,,,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 30",Other names: Boyd .,874
1844,Nil,,,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 30",Other names: Robinson .,875
1839,Nil,,,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 5",Other names: Richard Hargrave.,5282
1839,Nil,,,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 1",Other names:  Kenyon.,5224
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 1",,3985
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 2",Other names: Jas Hodgskinson.,3986
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 2",Other names: Frederic ?.,3987
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 2",Other names: William Carter.,3988
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 2",Other names: Edward Henty.,3989
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 2",Other names: F Henty.,3990
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 2",Other names: S G Henty.,3991
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 2",Other names:  Taylor & McPherson.,3992
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 2",Other names: Thos Ricket.,3993
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 2",Other names: T G Richardson.,3994
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 2",Other names: Thos Woolley.,3995
1845,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 35",Other names:  Wilson.,3935
1844,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 34",Other names:  McKenzie.,3921
1844,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 34",Other names:  Haig.,3922
1844,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 34",Other names:  Evans.,3923
1844,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 34",Other names:  Ogilvie.,3924
1844,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 34",Other names:  Foster.,3925
1844,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 34",Other names:  Aitkin.,3926
1845,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 37",Other names:  Beardy.,3952
1845,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 37",Other names:  Newton.,3953
1845,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 37",Other names:  Hooks.,3954
1845,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 37",Other names:  Manning.,3955
1845,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 37",Other names:  Forster.,3956
1845,Nil,,,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 37",Other names:  Small.,3957
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 3",Other names: Mr Carmichael.,4006
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 3",Other names: Mr Loughnan.,4007
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 3",Other names: Mr Rouse.,4008
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 3",Other names: Mr Whitehead.,4009
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 3",Other names: Mr Bucknell.,4010
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 3",Other names: Mr Bashens.,4011
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 4",Superintendent:  Savage.,4026
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 4",Other names: Mr Rankin.,4027
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 4",Other names: John Cox.,4028
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 4",Other names: James Robertson.,4029
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 4",Other names: Chief Protector Robinson.,4030
1842,Nil,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 4",Other names: Mr Hunter.,4031
January 1844,Nil,,Teawalla,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 9",Superintendent: A Goldsmith.,505
1844,Nil,,,Foster Fyans Portland Bay May 1844,"NRS 1391 [X690]; Reel 2756, Page 17",Superintendent:  Nil. Other names: Sproule .,625
1844,Nil,,,Foster Fyans Portland Bay May 1844,"NRS 1391 [X690]; Reel 2756, Page 17",Superintendent:  Nil. Other names: Payne .,626
1844,Nil,,,Foster Fyans Portland Bay May 1844,"NRS 1391 [X690]; Reel 2756, Page 17",Superintendent:  Nil. Other names: Brown .,627
8 April 1844,Nil,,,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 75",Other names: William Taylor.,2930
1839,Nil,,,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 16",,5394
8 April 1844,Nil,,,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 22",Superintendent:  Nil.,2413
1840,Nil,,,Graham D Hunter Counties of Bligh Brisbane and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 62",,5171
1845,Nil,,,Graham D Hunter Counties of Bligh and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 64",,5196
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names:  Ogilby.,7479
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names:  Bennett.,7480
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names:  Postlethwaite.,7481
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names:  Innes.,7482
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names:  Clarke.,7483
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names:  McBean.,7484
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names:  Seymour.,7485
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names:  Young.,7486
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names:  Handon.,7487
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names:  Hawdon.,7488
1842,Nil,,,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 63",Other names: R McKenzie.,7489
1847,Nil,,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 48",Superintendent:  Nil.,3517
1847,Nil,,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 52",Other names:  McKinlay.,3564
1847,Nil,,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 50",Other names: William Campbell.,3546
1847,Nil,,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 50",Other names: Mr Manton.,3547
1847,Nil,,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 49",Other names: B Holmes.,3533
1842,Nil,,,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 26",,8429
1844,Nil,,,Charles J Tyers District of Gips Land ,"NRS 906 [X818]; Reel 2748-2749, Page 30",,8457
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names: Capt Benson.,7167
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Postlethwaite.,7168
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Ogilby.,7169
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Bennett.,7170
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names: & Co Jennings.,7171
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  McGill.,7172
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Jennings & Playne.,7173
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Cobbs.,7174
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Ward.,7175
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names: W Messrs Knight.,7176
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Parker.,7177
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names: L Campbell.,7178
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names: Capt Hepburn.,7179
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Birch.,7180
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Coghill.,7181
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Cameron.,7182
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  McCullum.,7183
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  McNiel.,7184
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Simpson.,7185
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Allens.,7186
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 52",Other names:  Caton.,7187
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names: W Cato.,7188
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names: Major Mitchell.,7189
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Korony.,7190
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Caton.,7191
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Allen.,7192
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Simpson.,7193
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  McKinnon.,7194
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names: Capt McLachlan.,7195
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Kennon & Simpson.,7196
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  McKennon & Simpson.,7197
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names: L Campbell.,7198
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names: W Parker.,7199
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Mollison.,7200
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Thornton.,7201
