Surname,Firstname,Branch,Military Unit,Page No,ID
MURRAY,David N,Railways Construction,1st Battalion (12th Reinforcements),20,899
MURRAY,John,Railways Permanent Way,17th Battalion (16th Reinforcements),17,774
MURRAY,John P,Railways Traffic,2nd Divisional Ambulance Column,06,196
MURRAY,Lindsay B,Railways Signalling,53rd Battalion,19,853
MURRAY,Robert H K,Railways Traffic,7th Field Ambulance,06,197
MURRIN,William J,Railways Traffic,13th Field Artillery Brigade,06,198
MUSGROVE,Randolph,Railways Locomotive,6th Australian Light Horse,12,513
MUSGROVE,Thomas H,Railways Permanent Way,13th Battalion (12th Reinforcements),17,775
MUTTON,Oswald F,Railways Construction,2nd Battalion (11th Reinforcements),20,900
NEEDHAM,William V,Railways Traffic,4th Battalion,06,199
NELMES,Arthur R,Railways Locomotive,18th Battalion,12,514
NEWBURY,Henry J,Railways Locomotive,3rd Battalion (18th Reinforcements),12,515
NEWTON,Rupert,Railways Locomotive,17th Battalion,12,516
NICHOLL,John W,Tramways Permanent Way,17th Battalion (8th Reinforcements),27,1197
NICHOLLS,Arthur,Tramways Traffic,14th Light Trench Mortar Battery,23,1039
NICHOLSON,Robert L,Railways Locomotive,13th Battalion,12,517
NICOLL,John,Railways Permanent Way,4th Battalion,17,776
NOAKES,Jack,Railways Permanent Way,2nd Battalion,17,777
NOBLE,Francis,Railways Chief Accountants,20th Battalion,20,897
NOLAN,John C,Tramways Permanent Way,20th Battalion (11th Reinforcements),27,1198
NORTHEY,Alfred L,Railways Traffic,20th Battalion (4th Reinforcements),06,200
NOUD,Roy R,Railways Traffic,54th Battalion (6th Reinforcements),06,201
"O,KEEFE",Cornelius,Railways Traffic,4th Battalion,06,203
OBRIEN,Thomas F,Railways Locomotive,55th Battalion,12,518
OCONNOR,John,Railways Permanent Way,3rd Battalion,17,778
O'CONNOR,Maurice,Tramways Electrical,56th Battalion,26,1157
O'DONNELL,Ewart S,Railways Traffic,2nd Battalion,06,202
O'FARRELL,James,Tramways Permanent Way,4th Battalion,27,1199
OLEARY,Daniel,Railways Locomotive,13th Battalion,12,519
OLLEY,Lawrence,Tramways Traffic,18th Battalion (2nd Reinforcements),23,1040
OMALLEY,Clive,Railways Locomotive,2nd Battalion,12,520
O'NEIL,Fitzgerald,Tramways Traffic,7th Battalion (22nd Reinforcements),23,1041
OTT,Peter C,Railways Locomotive,38th Battalion,12,521
OVEREND,Robert,Railways Permanent Way,4th Battalion,17,779
OWEN,Charles,Railways Traffic,2nd Battalion,06,204
PAGE,James D,Railways Permanent Way,1st Field Engineers,17,780
PAGE,John J,Railways Traffic,3rd Battalion,06,205
PAGE,Stanley,Railways Traffic,17th Battalion,06,206
PAGE,Stephen,Railways Traffic,5th Brigade Machine Gun Company,06,207
PAGE,Thomas A,Railways Traffic,3rd Battalion,06,208
PALIN,Archibald E,Railways Locomotive,13th Battalion,12,522
PALMER,Charles L,Tramways Traffic,17th Battalion (8th Reinforcements),23,1042
PAMPHLETT,James G,Railways Electrical,20th Battalion (9th Reinforcements),19,873
PARDEY,Leslie J,Railways Traffic,55th Battalion,06,209
PARIS,Robert,Tramways Permanent Way,4th Battalion (19th Reinforcements),27,1200
PARKER,Edward T,Railways Permanent Way,31st Battalion (4th Reinforcements),17,781
PARNELL,Charles L,Railways Traffic,18th Battalion,06,210
PARR,Frank G,Railways Construction,34th Battalion,20,901
PARR,George,Tramways Traffic,1st Battalion,23,1043
PARSONAGE,Bertie D,Railways Stores,2nd Battalion,20,882
PARSONS,Archibald L,Railways Locomotive,5th Field Artillery Brigade (7th Reinforcements),12,523
PATTERSON,John E,Railways Signalling,4th Battalion,19,854
PAUL,Lawrence,Railways Locomotive,4th Battalion,12,525
PAUL,Richard J,Railways Locomotive,3rd Battalion,12,524
PAVEY,Thomas S,Railways Traffic,30th Battalion (3rd Reinforcements),06,211
PAWLEY,Archie H,Railways Construction,4th Divisional Headquarters,20,902
PAXTON,Robert,Railways Locomotive,19th Battalion (10th Reinforcements),12,526
PAYNE,Thomas,Railways Traffic,Light Railway Operating Company,06,212
PEARCE,Charles,Tramways Traffic,59th Battalion (7th Reinforcements),23,1044
PEARCE,Ralph W,Railways Audit,9th Battalion,20,894
PEARSON,Sidney W,Railways Traffic,20th Battalion (14th Reinforcements),06,213
PEEBLES,James H,Tramways Traffic,45th Battalion,23,1045
PENDLETON,Frederick,Railways Locomotive,Medium Trench Mortar Battery,12,527
PERKINS,John A T,Railways Traffic,30th Battalion,06,214
PERRY,Arthur R,Tramways Traffic,53rd Battalion,23,1046
PERRY,Charles,Tramways Traffic,2nd Battalion (8th Reinforcements),23,1047
PERT,Alexander H,Railways Locomotive,19th Battalion,12,528
PICKERING,Stephen,Railways Locomotive,53rd Battalion,12,529
PLUMB,Richard J,Tramways Traffic,53rd Battalion,23,1048
POLL,Leslie,Railways Locomotive,36th Battalion,12,530
POOLE,Frederick C,Railways Locomotive,Railway Operating Section,12,531
POOLE,Henry B,Railways Traffic,10th Field Artillery Brigade,06,215
POPE,John G,Railways Electrical,1st Australian Light Horse,19,874
PORTER,John,Railways Permanent Way,7th Field Company Engineers,17,782
PORTER,Samuel E,Railways Stores,9th Field Ambulance,20,883
POTTER,Walter E,Railways Locomotive,53rd Battalion,12,532
POWER,Leslie,Railways Locomotive,12th Field Ambulance,12,533
POXON,John,Railways Locomotive,14th Light Trench Mortar Battery,12,534
PRATT,Frederick C,Railways Traffic,3rd Battalion,06,216
PRESGRAVE,Arthur G,Railways Locomotive,2nd Battalion (10th Reinforcements),12,535
PRESTON,Frederick M,Railways Locomotive,34th Battalion (5th Reinforcements),13,536
PRICE,William G,Railways Locomotive,30th Battalion (11th Reinforcements),13,537
PRIEST,Arthur J,Railways Locomotive,1st Field Engineers (12th Reinforcements),13,538
PRIEST,Thomas,Railways Permanent Way,2nd Battalion,17,783
PRINGLE,Archibald,Railways Locomotive,45th Battalion,13,539
PRITCHARD,Herbert E,Railways Traffic,30th Battalion (3rd Reinforcements),06,217
PRITCHARD,Leslie,Railways Locomotive,30th Battalion,13,540
PROCTOR,James T G,Railways Locomotive,4th Divisional Headquarters Staff,13,541
PROCTOR,Thomas J,Railways Permanent Way,35th Battalion,17,784
PUBBEPHATT,Thomas,Railways Permanent Way,1st Pioneers,17,785
PUGH,William J,Tramways Permanent Way,36th Battalion (3th Reinforcements),27,1201
PUTLAND,Wesley J,Tramways Traffic,1st Battalion,23,1049
QUILTER,Richard,Tramways Traffic,9th Battalion,23,1050
QUINN,Stanley,Railways Locomotive,35th Battalion,13,542
QUINN,William J P,Railways Traffic,5th Machine Gun Company,06,218
RAINE,Thomas F,Tramways Traffic,17th Battalion (7th Reinforcements),24,1051
RALPH,Leslie,Railways Signalling,14th Field Company Engineers,19,855
RAMAGE,Stanley,Railways Permanent Way,18th Battalion (14th Reinforcements),18,786
RAMSAY,James,Railways Traffic,2nd Battalion (17th Reinforcements),06,219
RANKIN,David P,Railways Traffic,30th Battalion,06,220
RAYMONT,Wenzel,Railways Permanent Way,10th Field Artillery Brigade,18,787
READ,Cyril,Railways Permanent Way,53rd Battalion (5th Reinforcements),18,788
REBOUL,Edward M T,Tramways Traffic,13th Battalion,24,1052
REDFORD,John A,Tramways Traffic,1st Battalion,24,1053
REDMAN,Harold,Railways Traffic,5th Field Ambulance (6th Reinforcements),06,221
REDMAN,Reuben J,Tramways Traffic,Recruits,24,1054
REED,George F,Railways Locomotive,4th Railway Section,13,543
REID,Albert,Railways Traffic,12th Field Ambulance,06,222
REID,Mersey A,Railways Locomotive,17th Battalion (7th Reinforcements),13,544
REID,Norman,Railways Locomotive,5th Field Artillery Brigade,13,545
REILLY,Felix,Railways Locomotive,17th Battalion,13,546
REIS,Robert,Railways Locomotive,20th Battalion,13,547
RENN,Ernest G,Railways Traffic,1st Battalion,06,223
REYNOLDS,William,Railways Locomotive,17th Battalion (17th Reinforcements),13,548
RICHARDS,Bernard M,Railways Traffic,19th Battalion,06,224
RICHARDS,George I,Railways Traffic,5th Light Trench Mortar Battery,06,225
RICHARDS,James P,Railways Permanent Way,56th Battalion (2nd Reinforcements),18,789
RICHARDS,Leslie,Railways Traffic,53rd Battalion (4th Reinforcements),06,226
RICHARDS,Thomas J,Railways Locomotive,54th Battalion (7th Reinforcements),13,549
RICHARDSON,George E,Tramways Permanent Way,35th Battalion,27,1202
RICHARDSON,Robert F,Railways Permanent Way,20th Battalion (6th Reinforcements),18,790
RICHENS,Enoch W,Railways Traffic,13th Battalion,06,227
RIDER,Cyril A,Railways Traffic,Recruits,06,228
RILEY,John,Tramways Electrical,3rd Battalion (6th Reinforcements),26,1158
RITCHIE,Robert,Tramways Traffic,3rd Machine Gun Battalion,24,1055
RIXON,George,Tramways Traffic,13th Battalion,24,1056
ROACH,Thomas,Railways Permanent Way,36th Battalion (5th Reinforcements),18,791
ROBERTS,Albert W,Tramways Traffic,"""D"" Company Recruits",24,1057
ROBERTS,John H,Railways Permanent Way,54th Battalion,18,792
ROBERTS,Lionel T,Railways Locomotive,20th Battalion,13,550
ROBERTSON,Wallace R,Railways Locomotive,18th Battalion,13,551
ROBERTSON,William,Tramways Traffic,4th Battalion,24,1058
ROBERTSON,William J,Railways Locomotive,33rd Battalion,13,552
ROBINS,William J,Tramways Traffic,17th Battalion (9th Reinforcements),24,1059
ROBINSON,Edward,Railways Permanent Way,59th Battalion (7th Reinforcements),18,794
ROBINSON,Henry J,Railways Locomotive,30th Battalion,13,553
ROBINSON,Horace F,Railways Traffic,30th Battalion,06,229
ROBINSON,Leonard,Railways Permanent Way,41st Battalion (1st Reinforcements),18,793
ROBINSON,Robert,Railways Locomotive,18th Battalion,13,554
ROBINSON,Thomas G,Tramways Traffic,13th Battalion (8th Reinforcements),24,1060
ROBINSON,William R,Railways Traffic,20th Battalion (2nd Reinforcements),06,230
RODDAN,Alexander R,Railways Traffic,55th Battalion,07,231
ROGERS,Frederick,Railways Permanent Way,5th Battalion (3rd Reinforcements),18,795
ROGERS,Herbert H,Tramways Electrical,56th Battalion,26,1159
ROGERSON,George,Tramways Traffic,17th Battalion (7th Reinforcements),24,1061
ROLBIN,Harris,Railways Locomotive,3rd Battalion (3rd Reinforcements),13,555
ROSE,Walter,Railways Stores,5th Field Ambulance,20,884
ROSS,Charles H,Railways Locomotive,13th Battalion (3rd Reinforcements),13,556
ROSS,Donald,Railways Permanent Way,45th Battalion (2nd Reinforcements),18,796
ROSS,Ivo Edwin,Railways Traffic,1st Field Artillery Brigade,07,232
ROSS,William,Railways Locomotive,30th Battalion,13,557
ROWLAND,Frederick,Tramways Permanent Way,18th Battalion (6th Reinforcements),27,1203
ROWLINSON,Stanley,Tramways Permanent Way,19th Battalion,27,1204
ROWSELL,William H,Tramways Traffic,1st Battalion,24,1062
RUE,Albert,Railways Permanent Way,55th Battalion,18,797
RUSSELL,Arthur,Railways Permanent Way,54th Battalion,18,798
RYAN,Albert E,Tramways Traffic,17th Battalion,24,1063
RYAN,Francis,Railways Locomotive,54th Battalion,13,558
RYAN,Richard,Railways Traffic,Army Postal Corps,07,233
SADLER,Edgar H,Railways Signalling,35th Battalion,19,856
SADLER,Ernest,Railways Traffic,6th Australian Light Horse,07,234
SAINTY,Frederick L,Tramways Electrical,1st Field Company Engineers,26,1160
SALMON,Francis H,Tramways Electrical,20th Battalion (4th Reinforcements),26,1161
SAMBROOK,Horace C,Railways Locomotive,19th Battalion (18th Reinforcements),13,559
SAMBROOK,Horace J,Railways Locomotive,9th Field Company Engineers,13,560
SAMPSON,Arthur G,Tramways Traffic,1st Field Artillery Brigade (1st Reinforcements),24,1064
SAMUEL,Alexander D,Railways Locomotive,17th Battalion (10th Reinforcements),13,561
SANDERS,John R,Railways Locomotive,12th Field Artillery Brigade,13,562
SANDERS,Walter R,Railways Locomotive,4th Field Artillery Brigade,13,563
SANDILANDS,Claud,Tramways Traffic,2nd Battalion,24,1065
SAUNDERS,Walter G,Tramways Traffic,5th Mechanical Transport Company,24,1066
SAXTON,John,Railways Permanent Way,No.1 Mining Corps,18,799
SCHADEL,Ernest J,Railways Traffic,3rd Battalion,07,235
SCHMUTTER,Clifford V,Railways Traffic,3rd Battalion (14th Reinforcements),07,236
SCHUBERT,Phillip,Railways Permanent Way,34th Battalion,18,800
SCOBIE,Walter F,Tramways Electrical,4th Pioneer Battalion,26,1162
SCOTT,Harold,Railways Locomotive,13th Battalion,13,564
SCOTT,William F,Railways Electrical,30th Battalion,19,875
SCULLY,Charles E,Tramways Traffic,4th Battalion (7th Reinforcements),24,1067
SEABROOK,Theodore L,Railways Locomotive,17th Battalion (17th Reinforcements),13,565
SEAGE,Allan J,Railways Traffic,3rd Artillery Brigade,07,237
SEAGE,Joseph,Railways Locomotive,13th Battalion (6th Reinforcements),13,566
SEALE,Frank L,Tramways Electrical,7th Field Artillery Brigade,26,1163
SEIDEL,George,Railways Permanent Way,19th Battalion,18,801
SELMON,Leonard,Railways Traffic,9th Battalion,07,238
SENIOR,Sachaveral,Tramways Electrical,3rd Battalion (6th Reinforcements),26,1164
SEWELL,Callis,Railways Traffic,19th Battalion,07,239
SHANAHAN,Patrick,Tramways Traffic,Imperial Reservist,24,1068
SHANNON,Edwin F,Tramways Electrical,20th Pioneer Battalion,26,1165
SHARP,Charles,Railways Permanent Way,39th Battalion (5th Reinforcements),18,802
SHARROCK,Henry W,Railways Traffic,2nd Field Artillery Brigade,07,240
SHAW,Ralph,Railways Traffic,1st Battalion (23rd Reinforcements),07,241
SHEAN,John,Tramways Electrical,17th Battalion (9th Reinforcements),26,1166
SHERAN,Francis J C,Railways Traffic,4th Battalion (7th Reinforcements),07,242
SHERBOURNE,Alonza,Tramways Traffic,4th Battalion,24,1069
SHIELDS,Albert C,Railways Traffic,20th Battalion,07,243
SHIELLS,David,Railways Locomotive,13th Battalion,13,567
SHOEMARK,Leslie,Railways Locomotive,31st Battalion (4th Reinforcements),13,568
SHUMER,Roy S,Railways Electrical,60th Battalion,19,876
SILK,Reuben,Tramways Traffic,56th Battalion,24,1070
SILVA,Manuel A,Railways Locomotive,1st Field Ambulance,13,569
SIM,Ernest,Railways Locomotive,18th Battalion,13,570
SIMONS,Harold,Railways Locomotive,3rd Battalion,13,571
SIMPSON,Joseph H,Railways Traffic,Railway Operating Section,07,244
SINCLAIR,Charles,Railways Locomotive,55th Battalion,13,572
SINCLAIR,Hunter,Railways Locomotive,6th Broad Gauge Railway Operating Coy,13,573
SIPPELL,Albert,Railways Signalling,20th Battalion (12th Reinforcements),19,857
SKELLERN,James W,Railways Stores,2nd Battalion (6th Reinforcements),20,885
SLATTERY,John,Railways Permanent Way,1st Field Company Engineers,18,803
SLEDGE,Alfred,Railways Permanent Way,4th Battalion,18,804
SLEE,William,Railways Permanent Way,2nd Battalion,18,805
SMALLEY,Edward J,Railways Signalling,3rd Battalion,19,858
SMITH,Alfred,Railways Permanent Way,18th Battalion,18,806
SMITH,Arthur L,Railways Traffic,1st Field Ambulance,07,245
SMITH,Charles W,Tramways Traffic,3rd Battalion,24,1071
SMITH,Edgar,Railways Locomotive,2nd Battalion,13,574
SMITH,Edwin,Railways Locomotive,2nd Battalion (21st Reinforcements),13,575
SMITH,George T,Tramways Traffic,18th Battalion,24,1072
SMITH,Henry,Tramways Electrical,17th Battalion (7th Reinforcements),26,1167
SMITH,Henry T,Railways Signalling,3rd Battalion (12th Reinforcements),19,859
SMITH,John,Railways Permanent Way,1st Field Ambulance,18,807
SMITH,John H G,Railways Audit,Australian Army Medical Corps,20,895
SMITH,John S,Tramways Electrical,19th Battalion (17th Reinforcements),26,1168
SMITH,John W,Railways Locomotive,63rd Battalion,13,576
SMITH,Michael E,Tramways Traffic,19th Battalion,24,1073
SMITH,Stuart R,Railways Traffic,3rd Australian Light Horse (11th Reinforcements),07,246
SMITH,William A C,Tramways Electrical,17th Battalion (12th Reinforcements),26,1169
SMITH,William F,Railways Permanent Way,1st Machine Gun Section,18,808
SMYTH,Arthur,Railways Permanent Way,2nd Battalion (13th Reinforcements),18,809
SMYTHE,William A,Railways Traffic,4th Battalion,07,247
SNELLING,James B,Railways Traffic,4th Battalion,07,248
SOMERS,Francis P,Railways Locomotive,51st Battalion,13,577
SORLEY,Robert,Railways Locomotive,30th Battalion,13,578
SPARKS,Edward,Railways Locomotive,20th Battalion,13,579
SPENCER,Francis E,Railways Locomotive,34th Battalion,13,580
SPENCER,William C,Railways Locomotive,1st Battalion (21st Reinforcements),13,581
SPILLANE,Thomas F,Tramways Electrical,17th Battalion,26,1170
SPINKS,Frederick K,Railways Traffic,20th Battalion,07,249
SPRIGGS,Ernest W,Railways Traffic,46th Battalion,07,250
STACH,Vincent E,Tramways Traffic,2nd Battalion,24,1074
STALGIS,George F,Railways Traffic,14th Machine Gun Company,07,251
STARR,Walter,Tramways Electrical,13th Battalion (12th Reinforcements),26,1171
STEAVENS,John E,Tramways Traffic,17th Battalion (7th Reinforcements),24,1075
STEENSON,Geoffrey,Railways Locomotive,13th Battalion (6th Reinforcements),13,582
STEPHEN,George,Tramways Traffic,1st Divisional Signal Company,24,1076
STEVENS,William D,Railways Locomotive,19th Battalion (3rd Reinforcements),13,583
STEVENSON,Alfred,Railways Locomotive,45th Battalion,13,584
STEVENSON,George,Railways Permanent Way,35th Battalion (4th Reinforcements),18,810
STEWART,George,Railways Locomotive,46th Battalion (7th Reinforcements),13,586
STEWART,George V,Railways Locomotive,13th Battalion (12th Reinforcements),13,585
STEWART,Selby A S,Tramways Electrical,1st Battalion,26,1172
STIMSON,Leslie N,Railways Locomotive,7th Field Artillery Brigade,14,587
STOKER,Cecil John,Railways Traffic,13th Battalion,07,252
STONELL,Alfred,Railways Locomotive,18th Battalion,14,588
STORMONT,F G LeP,Railways Locomotive,55th Battalion (5th Reinforcements),14,589
STRAFFORD,Thomas F,Tramways Traffic,2nd Battalion,24,1077
STUDDERT,John D,Railways Permanent Way,3rd Battalion (14th Reinforcements),18,811
STURGEON,William,Railways Locomotive,56th Battalion,14,590
STYLES,Charles H,Tramways Permanent Way,Railway Operating Company,27,1205
SULLINGS,Herbert,Railways Locomotive,2nd Australian Light Horse,14,591
SULLIVAN,Francis J,Tramways Traffic,17th Battalion,24,1078
SULLIVAN,Reginald W,Railways Traffic,2nd Battalion (19th Reinforcements),07,253
SULLIVAN,Sidney J,Tramways Traffic,3rd Australian General Hospital,24,1079
SULLIVAN,Thomas J,Railways Locomotive,2nd Battalion,14,592
SUMMERS,William B,Tramways Permanent Way,1st Field Ambulance,27,1206
SUTHERLAND,Benjamin H,Railways Signalling,9th Field Ambulance,19,860
SUTHERLAND,Donald,Railways Locomotive,19th Battalion (12th Reinforcements),14,593
SUTHONS,Archibald,Railways Permanent Way,18th Battalion (16th Reinforcements),18,812
SWANN,Frank M,Railways Locomotive,1st Battalion,14,594
SWANN,Frederick H J,Tramways Electrical,27th Battalion,26,1173
SWANSON,Alfred,Railways Permanent Way,29th Battalion,18,813
SWANSON,Donald,Railways Signalling,17th Battalion (4th Reinforcements),19,861
SWANSON,Henry,Tramways Traffic,54th Battalion,24,1080
SWEENY,Francis T,Railways Permanent Way,Trench Mortar Battery (2nd Reinforcements),18,814
SWINDELLS,Frank,Railways Locomotive,45th Battalion,14,595
SYKES,Robert P,Railways Locomotive,3rd Battalion,14,596
SYME,John W,Railways Locomotive,4th Battalion,14,597
TALBOT,Harry,Tramways Traffic,2nd Battalion,24,1081
TALLENTINE,Albert W,Railways Locomotive,2nd Australian Light Horse,14,598
TAMSETT,James A,Railways Locomotive,4th Battalion,14,599
TANNER,Arthur B,Railways Locomotive,3rd Battalion,14,600
TANSEY,Martin,Railways Locomotive,19th Battalion (13th Reinforcements),14,601
TARRAN,Harry,Railways Locomotive,4th Battalion (24th Reinforcements),14,602
TAYLOR,Albert,Railways Traffic,55th Battalion,07,254
TAYLOR,Edward B,Tramways Permanent Way,45th  Battalion,27,1207
TAYLOR,George H,Tramways Traffic,4th Battalion (3rd Reinforcements),24,1082
TAYLOR,Richard H,Tramways Traffic,2nd Trench Mortar Brigade,24,1083
TEAKEL,Clarence,Tramways Traffic,30th Battalion,24,1084
TEALE,John,Railways Permanent Way,15th Battalion,18,815
THELNING,William P P,Tramways Permanent Way,30th Battalion (5th Reinforcements),27,1208
THOMAS,Lewis,Railways Traffic,3rd Battalion,07,255
THOMPSON,Bernard,Tramways Traffic,105th Howitzer Battery,24,1085
THOMSON,Albert J,Railways Permanent Way,15th Battalion (4th Reinforcements),18,816
THOROGOOD,George E,Railways Traffic,17th Battalion,07,256
THWAITE,Rowland L J,Railways Locomotive,3rd Battalion (11th Reinforcements),14,603
TIBBETS,Stanley G,Railways Signalling,Railway Operating Section,19,862
TICKNER,Charles L,Tramways Traffic,4th Battalion,24,1086
TIDESWELL,Percy,Railways Signalling,5th Machine Gun Company,19,863
TIEDEMAN,John A,Tramways Traffic,4th Light Trench Battery,24,1087
TIER,William,Tramways Traffic,53rd Battalion,24,1088
TILBROOK,William C,Railways Permanent Way,3rd Battalion (9th Reinforcements),18,817
TODD,Sydney C,Railways Traffic,1st Battalion (9th Reinforcements),07,257
TOMAN,James,Railways Locomotive,Headquarters Anzac Mounted Division Base,14,604
TOMLEY,John W,Railways Permanent Way,1st Battalion,18,818
TOMLINSON,William,Railways Locomotive,45th Battalion,14,605
TONETTI,John T,Railways Permanent Way,34th Battalion,18,819
TONNER,James E,Tramways Traffic,8th Battalion,24,1089
TOOHEY,James,Railways Permanent Way,56th Battalion,18,820
TOOMEY,Stuart T,Railways Traffic,23rd Battalion,07,258
TOONE,William J,Railways Traffic,55th Battalion (3rd Reinforcements),07,259
TOWNE,Harold V,Railways Traffic,54th Battalion,07,260
TRELEAVEN,Leslie T,Railways Traffic,30th Battalion (10th Reinforcements),07,261
TROTTER,Joseph H,Railways Traffic,20th Battalion,07,262
TRUELAND,John M,Railways Locomotive,17th Battalion (9th Reinforcements),14,606
TUFREY,Ernest,Railways Locomotive,Recruits,14,607
TURK,Charles W,Railways Traffic,10th Depot Unit of Supply,07,263
TURLEY,Benjamin L,Railways Signalling,56th Battalion,19,864
TURNER,Charles A,Railways Locomotive,Remount Unit,14,608
TWIGDEN,George W,Tramways Electrical,4th Field Company Engineers,26,1174
TWISS,John E,Railways Traffic,19th Battalion (6th Reinforcements),07,264
TYRELL,William R,Railways Locomotive,33rd Battalion (9th Reinforcements),14,609
UEBEL,Charles A,Tramways Traffic,19th Battalion,24,1090
UPJOHN,Edward H,Tramways Traffic,2nd Battalion (5th Reinforcements),24,1091
UPTON,Clarence L,Tramways Traffic,53rd Battalion,24,1092
USSHER,Robert D,Railways Locomotive,4th Battalion,14,610
VALLANCE,Reginald,Railways Locomotive,17th Battalion (15th Reinforcements),14,611
VERNON,Arthur,Railways Permanent Way,21st General Service Reinforcements,18,821
WADDELL,Andrew,Railways Locomotive,9th Battalion,14,612
WAILES,Charles E,Tramways Electrical,7th Field Company Engineers,26,1175
WAILES,Herbert C,Railways Traffic,19th Battalion,07,265
WALFORD,Norman A,Railways Traffic,2nd Battalion,07,266
WALLACE,Allen L,Railways Locomotive,1st Battalion,14,613
WALLACE,Leslie H,Railways Traffic,-,07,267
WALLACE,Thomas,Railways Locomotive,5th Machine Gun Company,14,614
WALLEN,John J,Railways Locomotive,13th Battalion,14,615
WALSH,John,Railways Locomotive,34th Battalion (6th Reinforcements),14,616
WALSH,Leo D,Railways Permanent Way,17th Battalion (9th Reinforcements),18,823
WALSH,Stanley N,Railways Locomotive,3rd Battalion (11th Reinforcements),14,617
WALSH,Thomas,Tramways Traffic,55th Battalion (8th Reinforcements),24,1093
WALTER,William G,Tramways Electrical,16th Battalion,26,1176
WALTON,Thomas,Railways Permanent Way,53rd Battalion,18,822
WARD,Charles A,Tramways Electrical,2nd Battalion (5th Reinforcements),26,1177
WARREN,Frederick C,Tramways Traffic,36th Battalion,24,1094
WARREN,James,Railways Permanent Way,5th Pioneer Battalion,18,824
WASSON,Reginald,Railways Permanent Way,3rd Battalion,18,825
WASTNEY,Nolan D,Railways Traffic,1st Battalion (12th Reinforcements),07,268
WATERS,George Edgar,Railways Locomotive,53rd Battalion (11th Reinforcements),14,618
WATKINS,Walter E,Tramways Traffic,1st Pioneer Battalion (8th Reinforcements),24,1095
WATSON,Albert F,Railways Locomotive,38th Field Artillery,14,620
WATSON,Clarence S,Tramways Traffic,55th Battalion,24,1096
WATSON,James,Railways Locomotive,1st Battalion (16th Reinforcements),14,621
WATSON,James H,Railways Construction,30th Battalion,20,903
WATSON,Robert,Tramways Permanent Way,4th Battalion,27,1209
WATSON,Robert C,Railways Locomotive,20th Battalion,14,622
WATTS,Horace C,Railways Locomotive,20th Battalion,14,619
WAUGH,Charles G,Tramways Stores,17th Battalion (8th Reinforcements),27,1213
WAUGH,Francis W,Railways Permanent Way,36th Battalion (4th Reinforcements),18,826
WEAVER,Horace K,Railways Traffic,Railway Supply (11th ASC),07,269
WEBB,Arthur,Railways Locomotive,1st Battalion (16th Reinforcements),14,623
WEBBER,George,Railways Permanent Way,4th Battalion,18,827
WEBSTER,Frank G,Railways Permanent Way,19th Battalion,18,828
WEISMANTLE,Clarence,Railways Traffic,35th Battalion,07,270
WELFARE,Spencer C,Railways Locomotive,4th Battalion (22nd Reinforcements),14,624
WELLS,Daniel,Tramways Electrical,13th Battalion (6th Reinforcements),26,1178
WEST,Claud Bertie,Railways Traffic,1st Battalion,07,271
WEST,Samuel,Tramways Electrical,20th Battalion,26,1179
WHALAN,Richard P,Tramways Traffic,1st Machine Gun Company,24,1097
WHATTON,Ernest W,Tramways Permanent Way,13th Battalion (4th Reinforcements),27,1210
WHEELER,John E,Railways Traffic,45th Battalion (3rd Reinforcements),07,272
WHITE,Colin N,Railways Traffic,58th Battalion,07,273
WHITE,Ernest C,Railways Permanent Way,54th Battalion,18,829
WHITE,Michael,Railways Permanent Way,13th Battalion (11th Reinforcements),18,830
WHITE,Richard T,Tramways Electrical,18th Battalion (16th Reinforcements),26,1180
WHITELAW,Philip T,Railways Locomotive,56th Battalion,14,625
WHITFORD,Alexander,Railways Traffic,1st Battalion (5th Reinforcements),07,274
WHITLOCK,Arthur,Railways Locomotive,34th Battalion,14,626
WHITNALL,Alexander C,Tramways Traffic,55th  Battalion,24,1098
WILKINSON,Corbett,Railways Locomotive,12th Field Artillery Brigade,14,627
WILLIAMS,Alfred E,Railways Traffic,30th Battalion (3rd Reinforcements),07,275
WILLIAMS,Austin A,Tramways Electrical,17th Battalion (9th Reinforcements),26,1181
WILLIAMS,Edward,Railways Permanent Way,34th Battalion,18,831
WILLIAMS,Frederick A,Railways Locomotive,1st Field Artillery,14,628
WILLIAMS,George N,Railways Traffic,35th Battalion,07,276
WILLIAMS,James,Tramways Traffic,8th Field Ambulance (8rd Reinforcements),24,1099
WILLIAMS,Joseph,Railways Permanent Way,9th Machine Gun Coy (5th Reinforcements),18,832
WILLIAMS,Lloyd E,Railways Traffic,55th Battalion (2nd Reinforcements),07,277
WILLIAMSON,William W,Railways Traffic,18th Battalion,07,278
WILLIS,George S,Railways Traffic,63rd Battalion,07,279
WILLMOT,Arthur,Railways Permanent Way,19th Battalion,18,833
WILSON,Albert A,Tramways Traffic,1st Battalion,24,1100
WILSON,George,Railways Locomotive,55th Battalion (6th Reinforcements),14,629
WILSON,William C,Tramways Electrical,Headquarters 2nd Division,26,1182
WINDER,Stanley H,Tramways Traffic,3rd Battalion,25,1101
WITT,Arthur,Railways Permanent Way,17th Battalion (2nd Reinforcements),18,834
WOOD,Evelyn A,Tramways Traffic,4th Battalion,25,1102
WOODCOCK,Thomas,Railways Construction,4th Field Artillery Brigade,20,904
WOODWORTH,Wilfred,Railways Locomotive,2nd Battalion,14,630
WORNSNIP,James,Tramways Traffic,17th Battalion (10th Reinforcements),25,1103
