Date of Memorial,SURNAME,Firstname,Remarks ,Address,Occupation,First Possessor of Land,Case Number,Item Number,Reel #,ID
5 May 1834,HUNTER,John, ,Cambridge Street Sydney,Master Mariner,Not Known,683,[X13],Reel 1420,710
13 Feb 1834,HUNTER,Matthew Dysert,,Fort Street Sydney,Merchant,"BROWN, William",56,[X13],Reel 1420,57
5 May 1834,HUTCHINSON,William,"Agent for COOPER, Daniel (of London) Merchant",George Street Sydney,Merchant,Not Known,500,[X13],Reel 1420,525
5 May 1834,HUTCHINSON,William,"Agent for COOPER, Daniel (of London) Merchant",George Street Sydney,Merchant,-,501,[X13],Reel 1420,526
14 Jul 1834,HUTCHINSON ,William,"Agent to COOPER, Daniel (of the City of London) Merchant",Pitt Street Sydney,Gentleman,-,901,[X13],Reel 1420,971
2 Apr 1834,HYLAND,Thomas,,Prospect,Farmer,"HYLAND, Matthew",158,[X13],Reel 1420,163
18 Apr 1834,HYNARD,Robert, ,Kent & Market Streets Sydney,Timber Merchant,Not Known,289,[X13],Reel 1420,298
5 May 1834,HYNDES,Thomas,,Sussex Street Sydney,Timber Merchant,Not Known,602,[X13],Reel 1420,628
19 Apr 1834,ICELY,Thomas,,Point Piper,Justice of Peace Esquire,"PHILIPS, Michael",223,[X13],Reel 1420,228
19 Apr 1834,ICELY,Thomas,,Point Piper,Justice of Peace Esquire,"BETTINGTON, James Brindley",224,[X13],Reel 1420,229
3 Feb 1834,ICELY,Thomas,,Point Piper near Sydney,Gentleman,"IVORY, Robert",35,[X13],Reel 1420,35
-,IKIN,John,Opposition to Memorial No 539,-,-,-,782,[X13],Reel 1420,843
5 May 1834,INCH,Joseph,,Pitt Street Sydney,Gentleman,Not Known,611,[X13],Reel 1420,637
-,INGLIS,Thomas,Duplicate Memorial,Sydney,-,-,786,[X13],Reel 1420,847
4 Sep 1834,INGLIS,Thomas,,Harrington Park,-,-,932,[X13],Reel 1420,1012
22 Mar 1834,IREDALE,Launcelot,,George Street Sydney,Ironmonger,"SMITH, James",169,[X13],Reel 1420,174
5 May 1834,IRONSIDE,Martha Rebecca,,Cumberland Street Sydney,-,"REDMOND, Martha",525,[X13],Reel 1420,551
3 May 1834,IRVING,John,,Windmill Street Sydney,Ship Builder,Not Known,565,[X13],Reel 1420,591
3 May 1834,IRVING,John,,Windmill Street Sydney,Ship Builder,Not Known,566,[X13],Reel 1420,592
5 May 1834,JACKSON,Peter,,Clarence Street Sydney,Licensed Victualler,Not Known,776,[X13],Reel 1420,837
5 May 1834,JACKSON,Peter,,Clarence Street Sydney,Licensed Victualler,Not Known,779,[X13],Reel 1420,840
31 Mar 1834,JAMES,Thomas Horton,,Darling Mills Parramatta,Gentleman,"UNDERWOOD, Joseph",434,[X13],Reel 1420,457
31 Mar 1834,JAMES,Thomas Horton,,Parramatta,Gentleman,Not Known,356,[X13],Reel 1420,374
31 Mar 1834,JAMES,Thomas Horton,,Parramatta,Gentleman,"FREEMAN, James",357,[X13],Reel 1420,375
31 Mar 1834,JAMES,Thomas Horton,,Parramatta,Gentleman,"MAHONY, Michael",358,[X13],Reel 1420,376
-,JAMES,Thomas Horton,"In Opposition to Memorial No 231 as filed by BINGLE, John",Parramatta,Gentleman,,359,[X13],Reel 1420,377
11 Feb 1834,JENKINS,James,,Kent Street Sydney,Gentleman,"COSSAR, William",47,[X13],Reel 1420,47
11 Feb 1834,JENKINS,James,,Kent Street Sydney,Gentleman,"MACDONALD, James",48,[X13],Reel 1420,48
5 May 1834,JENKINS,Jemima,,Eaglevale,Gentlewoman,"SIMMS, Thomas",627,[X13],Reel 1420,653
5 May 1834,JENKINS,Jemima,,Eaglevale,Gentlewoman,"JENKINS, Robert",628,[X13],Reel 1420,654
5 May 1834,JENKINS,Jemima,,Campbell Town,Gentlewoman,"HARRIS, John",603,[X13],Reel 1420,629
5 May 1834,JENKINS,Jemima,,Campbell Town,Gentlewoman,"MIDDLETON, Thomas William",604,[X13],Reel 1420,630
5 May 1834,JENKINS,Jemima,,Campbell Town,Gentlewoman,-,605,[X13],Reel 1420,631
5 May 1834,JENKINS,Jemima,,Eaglevale Campbell Town,Gentlewoman,"WENTWORTH, D’Arcy",657,[X13],Reel 1420,683
-,JENKINS,Jemima,In this Memorial the Commissioners have no Jurisdiction,Eaglevale,Gentlewoman,-,653,[X13],Reel 1420,679
5 May 1834,JENKINS,Jemima,,Eaglevale Campbell Town,Gentlewoman,Not Known,651,[X13],Reel 1420,677
5 May 1834,JENKINS,Jemima,,Eaglevale Campbell Town,Gentlewoman,Not Known,636,[X13],Reel 1420,662
5 May 1834,JENKINS,Jemima,,Eaglevale Campbell Town,Gentlewoman,"ROWLEY, John",642,[X13],Reel 1420,668
5 May 1834,JENKINS,Jemima,,Eaglevale,Gentlewoman,"LACK, Robert",624,[X13],Reel 1420,650
5 May 1834,JENKINS,Jemima,,Eaglevale,Gentlewoman,-,622,[X13],Reel 1420,648
5 May 1834,JENKINS,Jemima,,Eaglevale Campbell Town,Gentlewoman,"CORNWALL, Isaac",678,[X13],Reel 1420,705
5 May 1834,JENKINS,Jemima,,Eaglevale Campbell Town,Gentlewoman,"PANTON, William",679,[X13],Reel 1420,706
5 May 1834,JENKINS,Jemima,,Eaglevale Campbell Town,Gentlewoman,"WILLIAMS, John",665,[X13],Reel 1420,692
5 May 1834,JENKINS,Jemima,,Eaglevale Campbell Town,Gentlewoman,"LANDRON, William",673,[X13],Reel 1420,700
14 Mar 1834,JONES, John Booth,,York Street Sydney,Livery Stable Keeper,Not Known,112,[X13],Reel 1420,114
27 Mar 1834,JONES,Edward,"In trust for Eliza wife of LEY, Francis (of Monaghan in the Kingdom of Ireland) & her issue by the said LEY, Francis",Hunter Street Sydney,Merchant,"WRIGHT, Joseph William",152,[X13],Reel 1420,157
-,JONES,John Samuel,No Jurisdiction,Kent Street Sydney,Turner,-,883,[X13],Reel 1420,951
27 Mar 1834,JONES,Richard ,,Hunter Street Sydney,Member of Council & Esquire,"BUSH, Edwin",149,[X13],Reel 1420,153
27 Mar 1834,JONES,Richard,,Hunter Street Sydney,Member of Council & Esquire,"ICELY, Samuel",150,[X13],Reel 1420,154
27 Mar 1834,JONES,Richard,,Hunter Street Sydney,Member of Council & Esquire,"BEAN, Willoughby",151,[X13],Reel 1420,155
27 Mar 1834,JONES,Richard,"In trust for Eliza wife of LEY, Francis (of Monaghan in the Kingdom of Ireland) & her issue by the said LEY, Francis",Hunter Street Sydney,Member of Council & Esquire,"WRIGHT, Joseph William",152,[X13],Reel 1420,156
29 Apr 1834,JONES,Samuel,,Market Street Sydney,Butcher,Not Known,339,[X13],Reel 1420,354
5 May 1834,JONES,Samuel Perry,,York Street Sydney,Gentleman,-,506,[X13],Reel 1420,532
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,"WILLIAMS, John",85,[X13],Reel 1420,87
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,Not Known,86,[X13],Reel 1420,88
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,Not Known,87,[X13],Reel 1420,89
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,Not Known,88,[X13],Reel 1420,90
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,"EVANS, Thomas",89,[X13],Reel 1420,91
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,"THURLOW, William",90,[X13],Reel 1420,92
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,"TERRY, Samuel",91,[X13],Reel 1420,93
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,"WILSON, Sarah Emma",92,[X13],Reel 1420,94
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,"STROUD, John Hawley",93,[X13],Reel 1420,95
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,"BEAMS, Thomas",94,[X13],Reel 1420,96
26 Feb 1834,JOSEPHSON,Jacob,,Emu Ford,Gentleman,"MAGUIRE, Hugh",95,[X13],Reel 1420,97
-,KELLY,Hugh,Opposition to No 580,Windsor Road,Victualler,-,914,[X13],Reel 1420,991
-,KENNEDY,Laurence,"& KENNEDY,  Ann",Cumberland Street Sydney,-,-,933,[X13],Reel 1420,1013
13 Feb 1834,KIGHRAN,Patrick,,Stone Quarry. Picton Argyle,Farmer,"DRAKE, Daniel",49,[X13],Reel 1420,49
5 May 1834,KLINSENDORLFFE,William,,Point Farm Campbell Town,Settler,-,540,[X13],Reel 1420,566
5 May 1834,LACY,John,,Parramatta,-,-,787,[X13],Reel 1420,848
5 May 1834,LACY,John,,Parramatta,-,"GOREMAN, Thomas",714,[X13],Reel 1420,761
6 Mar 1834,LAMB,John,,Castlereagh Street Sydney,Justice of Peace Esquire,"BROWN, William",309,[X13],Reel 1420,321
5 May 1834,LARKEN ,"Cordelia, Edgar, John & Eliza","Children of LARKEN, Samuel",Parramatta,-,-,868,[X13],Reel 1420,935
5 May 1834,LARKHAM,Mary,,Kent Street Sydney,Gentlewoman,Not Known,817,[X13],Reel 1420,878
3 May 1834,LAWSON,William,"Executor & trustee of WENTWORTH, Darcy (Dec) of Homebush Esquire ",Veteran Hall,Esquire,Not Known,408,[X13],Reel 1420,429
3 May 1834,LAWSON,William,"Executor & trustee of WENTWORTH, Darcy (Dec) of Homebush Esquire ",Veteran Hall,Esquire,"WENTWORTH, Darcy",409,[X13],Reel 1420,431
28 Feb 1834,LAWSON,William,,Prospect,Esquire,"PERRIER, Henry",63,[X13],Reel 1420,64
28 Feb 1834,LAWSON,William,,Prospect,Esquire,"PERRIER, Henry",64,[X13],Reel 1420,65
28 Feb 1834,LAWSON,William,,Prospect,Esquire,"MYERS, Joseph",65,[X13],Reel 1420,66
-,LAWSON,William,This Memorial was withdrawn,Prospect,Esquire,-,66,[X13],Reel 1420,67
28 Jan 1834,LAWSON,William,,Prospect New South Wales,Esquire,"CHAMBERS, Charles H",27,[X13],Reel 1420,27
28 Jan 1834,LAWSON,William,,Prospect New South Wales,Esquire,"CLAY, George Bertie",28,[X13],Reel 1420,28
28 Jan 1834,LAWSON,William,,Prospect New South Wales,Esquire,"DULHUNTY, Lawrence Vance",29,[X13],Reel 1420,29
28 Jan 1834,LAWSON,William,,Prospect New South Wales,Esquire,"CHAMBERS, David",30,[X13],Reel 1420,30
28 Jan 1834,LAWSON,William,,Prospect New South Wales,Esquire,"WADDELL, Alexander Stuart",31,[X13],Reel 1420,31
28 Jan 1834,LAWSON,William,,Prospect New South Wales,Esquire,"MORAN, Charles",32,[X13],Reel 1420,32
9 Dec 1834,LEE,Benjamin,,Maitland,-,"MALONEY, Patrick",957,[X13],Reel 1420,1037
10 Mar 1834,LEVI,Rebecca,"NORTON, James (Attorney)",Great Britain,Gentlewoman,"CAMPBELL, Robert (Jnr)",97,[X13],Reel 1420,99
5 May 1834,LEWIS,John,,Sydney,Master Mariner,-,524,[X13],Reel 1420,550
3 May 1834,LINDEN,Henry,,Clarence Street Sydney,Victualler,Not Known,507,[X13],Reel 1420,533
28 Apr 1834,LINDEN,Henry,,Clarence Street Sydney,Victualler,Not Known,508,[X13],Reel 1420,534
3 May 1834,LINDEN,Henry,,Clarence Street Sydney,Victualler,"MORRIS, George",509,[X13],Reel 1420,535
3 May 1834,LINDEN,Henry,,Clarence Street Sydney,Victualler,Not Known,510,[X13],Reel 1420,536
3 May 1834,LINDEN,Henry,,Clarence Street Sydney,Victualler,Not Known,511,[X13],Reel 1420,537
3 May 1834,LINDEN,Henry,,Clarence Street Sydney,Victualler,Not Known,512,[X13],Reel 1420,538
4 May 1834,LINDEN,Henry,,Clarence Street Sydney,Victualler,"MORRIS, George",513,[X13],Reel 1420,539
28 Apr 1834,LINDEN,Henry,,Clarence Street Sydney,Victualler,Not Known,514,[X13],Reel 1420,540
5 May 1834,LITHGOW,William,,Elizabeth Street Sydney,Esquire,"ALLAN, Andrew",886,[X13],Reel 1420,955
5 May 1834,LITHGOW,William,,Sydney,Esquire,"DRIVER, Charles",764,[X13],Reel 1420,825
5 May 1834,LITTLE,Arthur,,King Street Sydney,Gentleman,Not Known,487,[X13],Reel 1420,512
5 May 1834,LITTLE,Arthur,,King Street Sydney,Gentleman,Not Known,488,[X13],Reel 1420,513
5 May 1834,LITTLE,Arthur,,King Street Sydney,Gentleman,Not Known,489,[X13],Reel 1420,514
5 May 1834,LITTLE,Arthur,,King Street Sydney,Gentleman,Not Known,490,[X13],Reel 1420,515
3 May 1834,LLOYD,John Payne,,Liverpool,Brewer,PARNELL,516,[X13],Reel 1420,542
3 May 1834,LLOYD,John Payne,,Liverpool,Brewer,HICKS,517,[X13],Reel 1420,543
5 May 1834,LLOYD,William,,Wallis Plains,Settler,"MALONEY, Patrick",616,[X13],Reel 1420,642
16 Apr 1834,LOCKYER,Edmond,,Ermington,Esquire,"KEMMIS, Arthur",187,[X13],Reel 1420,192
10 Mar 1834,LOCKYER,Edmund,,Field of Mars,-,"WARD, Joseph",98,[X13],Reel 1420,100
25 Apr 1834,LODER,George (Jnr),,George Street Windsor,Grazier,"MIEN, James",484,[X13],Reel 1420,509
5 May 1834,LONG,William,,George Street Sydney,Merchant,Not Known,482,[X13],Reel 1420,507
5 May 1834,LONG,William,,Sydney,Merchant,Not Known,478,[X13],Reel 1420,502
5 May 1834,LONG,William,,George Street Sydney,Merchant,Not Known,480,[X13],Reel 1420,505
23 Apr 1834,LORD,Simeon,,Macquarie Place Sydney,Merchant,"PENNINGTON, Joseph",263,[X13],Reel 1420,272
2 May 1834,LORD,Simeon,,Macquarie Place,Gentleman,"KENT, Thomas",676,[X13],Reel 1420,703
6 Mar 1834,LOVELEE,Samuel,,Airds,Farmer,"MURTAGH, Thomas",82,[X13],Reel 1420,84
29 Apr 1834,LOWE,Francies,"Now resident in Great Britain by her attorney NORTON, James",Late of Elizabeth Street Sydney,Gentlewoman,"LANE, James",372,[X13],Reel 1420,393
29 Apr 1834,LOWE,Francies,"Now resident in Great Britain by her Attorney NORTON, James",Late of Castlereagh Street Sydney,Gentlewoman,Not Known,318,[X13],Reel 1420,330
29 Apr 1834,LOWE,Francies,"Now resident in Great Britain by her Attorney NORTON, James",Late of Elizabeth Street Sydney,Gentlewoman,Not Known,319,[X13],Reel 1420,331
29 Apr 1834,LOWE,Francies,"Now resident  in Great Britain by her Attorney NORTON, James",Late of Elizabeth Street Sydney,Gentlewoman,"LANE, James",321,[X13],Reel 1420,333
5 May 1834,LOWE,William,,Sydney,Engineer,"MCAVOY, Hugh",795,[X13],Reel 1420,856
5 May 1834,LOWE,William,,Sydney,Engineer,-,790,[X13],Reel 1420,851
5 May 1834,LOWE,William,,Sydney,Engineer,Not Known,801,[X13],Reel 1420,862
5 May 1834,LOWE,William,,Sydney,Engineer,"BULL, James",850,[X13],Reel 1420,914
5 May 1834,LUCAS,James,,Cumberland Street Sydney,Boat Builder,Not Known,585,[X13],Reel 1420,611
5 May 1834,LUCAS,James,,Cumberland Street Sydney,Boat Builder,Not Known,586,[X13],Reel 1420,612
14 Apr 1834,LYONS,Saul,,Pitt Street Sydney,Wine Merchant,Not Known,291,[X13],Reel 1420,300
28 Apr 1834,LYONS,Saul,,Pitt Street Sydney,Wine Merchant,"MALONEY, Patrick",292,[X13],Reel 1420,301
28 Apr 1834,LYONS,Saul,,Pitt Street Sydney,Wine Merchant,"MALONEY, Patrick",293,[X13],Reel 1420,302
-,LYONS,Saul,Duplicate Memorial,Pitt Street Sydney,Merchant,-,788,[X13],Reel 1420,849
10 Nov 1834,LYSAUGHT,Patrick,,Illawarra,Settler,"MARTIN, Thomas (Jnr)",944,[X13],Reel 1420,1024
11 Mar 1834,MACARTHUR,Hannibal Hawkins,,Vine Yard Cottage Field of Mars,Member of Council & Esquire,"MACARTHUR, Charles",104,[X13],Reel 1420,106
11 Mar 1834,MACARTHUR,Hannibal Hawkins,,Vine Yard Cottage Field of Mars,Member of Council & Esquire,"CAPEY, James",105,[X13],Reel 1420,107
11 Mar 1834,MACARTHUR,Hannibal Hawkins,,Vine Yard Cottage Field of Mars,Member of Council & Esquire,"HADDOCK, John",106,[X13],Reel 1420,108
5 May 1834,MACDONALD,John,,Liverpool,Wheelwright,"MILLS, George Galway",430,[X13],Reel 1420,453
21 Apr 1834,MACFARLANE,James,,Goulburn Plains,Esquire,"GLASS, William",534,[X13],Reel 1420,560
18 Mar 1834,MACHENRY,Sarah,"(Widow of the late MACHENRY, John) ",Castlereagh,-,"MACHENRY, John",129,[X13],Reel 1420,131
-,MAGRATH,John,Opposition to No 294,Cumberland Street Sydney,Wheelwright,-,891,[X13],Reel 1420,960
-,MALONEY,Patrick,This Memorial was struck out by order of Commissioners,Hunters River,Settler,-,159,[X13],Reel 1420,164
23 Apr 1834,MANNING,John Edye,,-,"Registrar of the Supreme Court of NSW, Curator of the Estates of Absentee Heirs of Deceased Intestates","JONES, William",257,[X13],Reel 1420,266
30 Apr 1834,MANNING,John Edye,,Ultimo House,Justice of Peace Registrar of the Court,Not Known,371,[X13],Reel 1420,392
30 Apr 1834,MANNING,John Edye,,Ultimo House,Justice of Peace & Registrar of Supreme Court,"HOLDEN, Henry",320,[X13],Reel 1420,332
-,MANNING,John Edye,Opposition to No 424,,Curator of the Estates of Intestates,-,909,[X13],Reel 1420,985
,MANNING,John Edye,Opposition to No 505,,Curator of the Estates of Intestates,,909,[X13],Reel 1420,986
29 Apr 1834,MANSFIELD,Ralph,"Executor of COBB, James late of Sydney (Dec)",Pitt Street Sydney,-,Not Known,327,[X13],Reel 1420,341
25 Feb 1834,MANSFIELD,Ralph,"Executor of COBB, James",Pitt Street Sydney,Gentleman,"COBB, James",78,[X13],Reel 1420,79
29 Mar 1834,MARSDEN,Thomas,,Pitt Street North Sydney,Merchant Gentleman,"BUNKER, Eber",144,[X13],Reel 1420,146
3 May 1834,MARTIN,Robert,,Richmond,Farmer,"JOHN, John William",682,[X13],Reel 1420,709
-,MARTIN,Robert (Jnr),Opposition to No 649,North Richmond,Farmer,-,894,[X13],Reel 1420,963
5 May 1834,MARVIN,Emanuel,,Parramatta,Licensed Victualler,"THOMPSON, John",777,[X13],Reel 1420,838
20 Mar 1834,MATCHAM,Charles Horatio Nelson,,Prince Street Sydney,Gentleman,"SULLIVAN, Benjamin",127,[X13],Reel 1420,129
5 May 1834,MATTHEW,William,,Kent Street Sydney,Carpenter & Joiner,Not Known,567,[X13],Reel 1420,593
4 Mar 1834,MAY,Lawrence (Snr),,Pitt Town,Farmer,MAY Lawrence (Jnr),184,[X13],Reel 1420,189
19 Apr 1834,MAY,Lawrence (Snr),,Pitt Town,Farmer,"BOOTH, John",207,[X13],Reel 1420,212
-,MCCANN,Patrick,"In opposition to Memorial No 94 as lodged by JOSEPHSON, Jacob",Castlereagh Street Sydney,Wheelwright,-,154,[X13],Reel 1420,159
,MCCORMICK,Thomas,"& Mary (his wife) in opposition to No 257 as filed by MANNING, John Edye as Curator of Estates of Absentee Heirs",Maitland,-,-,503,[X13],Reel 1420,529
4 May 1834,MCDERMOTT,Henry,,Surry Hills,Merchant,Not Known,515,[X13],Reel 1420,541
-,MCDONALD,William,Opposition to No 768,George Street Sydney,Gentleman,-,934,[X13],Reel 1420,1014
14 Mar 1834,MCEWEN,John,"In opposition to memorial No 155 afiled by AULL, Robert ",,Labourer,,236,[X13],Reel 1420,241
24 Jul 1834,MCGUIGGAN,Edward,,-,-,Not Known,906,[X13],Reel 1420,980
24 Jul 1834,MCGUIGGAN,James,,-,-,Not Known,906,[X13],Reel 1420,978
24 Jul 1834,MCGUIGGAN,John,,-,- ,Not Known,906,[X13],Reel 1420,979
5 May 1834,MCGUINESS,Richard,,Maitland,Householder,"MALONEY, Patrick",767,[X13],Reel 1420,828
15 Apr 1834,MCINTOSH,Charles Hunter,,Elizabeth Street Sydney,Gentleman,"MCINTOSH, Charles",215,[X13],Reel 1420,220
5 May 1834,MCINTOSH,Robert,,Lane Cove Cumberland,-,-,521,[X13],Reel 1420,547
5 May 1834,MCINTOSH,Robert,,Lane Cove Cumberland,-,-,522,[X13],Reel 1420,548
5 May 1834,MCLEAN,Hugh,,Kent Street Sydney,Constable,Not Known,669,[X13],Reel 1420,696
-,MCMECKAN,William,This claim rejected in open Court,Sydney,Master Mariner,-,705,[X13],Reel 1420,752
4 Apr 1834,MCNAUGHTON ,James,,King Street Sydney,Druggist,Not Known,178,[X13],Reel 1420,183
5 May 1834,MCQUAIDE,Michael,,Pitt Street Sydney,Shopkeeper,Not Known,569,[X13],Reel 1420,595
5 May 1834,MCQUAIDE,Michael,,Pitt Street Sydney,Shopkeeper,Not Known,570,[X13],Reel 1420,596
-,MERRIOTT,Charles John,Case was withdrawn. The land already granted,Cambridge Street Sydney,Watchmaker,-,544,[X13],Reel 1420,570
2 Apr 1834,MERRIOTT,Charles John,,Cambridge Street Sydney,Watchmaker,Not Known,161,[X13],Reel 1420,166
2 May 1834,MERRIOTT,Charles John,,Sydney,Watchmaker,Not Known,724,[X13],Reel 1420,776
-,MIEN,John Stuart,Opposition to No 484,Sydney,Gentleman,-,968,[X13],Reel 1420,1048
5 May 1834,MILLER,Thomas,,Bathurst,-,-,609,[X13],Reel 1420,635
-,MILLER,William,Opposition to No 171,Illalong,-,-,893,[X13],Reel 1420,962
5 May 1834,MITCHELL,James,,Sydney,Esquire,Not Known,718,[X13],Reel 1420,769
21 Mar 1834,MITCHELL,James,,Macquarie Street Sydney,Colonial Surgeon & Justice of Peace & Esquire,"DARCY, George Pitt",130,[X13],Reel 1420,132
21 Mar 1834,MITCHELL,James,,Macquarie Street Sydney, Colonial Surgeon & Justice of Peace & Esquire,"KING, Edward",131,[X13],Reel 1420,133
21 Mar 1834,MITCHELL,James,,Macquarie Street Sydney,Colonial Surgeon & Justice of Peace & Esquire,"UNDERWOOD, Joseph",132,[X13],Reel 1420,134
21 Mar 1834,MITCHELL,Thomas Livingstone,,Macquarie Street Sydney,Justice of Peace & Surveyor General & Esquire,"BARR, Catherine",133,[X13],Reel 1420,135
5 May 1834,MITCHELL,Thomas Livingstone,,Darlinghurst,Surveyor General Esquire,"BOARDMAN, Thomas",598,[X13],Reel 1420,624
-,MOLLOY,Hugh,This claim is rejected,Goulburn Street Sydney,Gardener,-,862,[X13],Reel 1420,929
1 Apr 1834,MOLLOY,John,,Pitt Street Sydney,Labourer,Not Known,387,[X13],Reel 1420,408
21 Mar 1834,MONTEFIORE,Joseph Barrow,,O’Connell Street Sydney,Merchant Gentleman,"COHEN, Philip Joseph",128,[X13],Reel 1420,130
5 May 1834,MOORE,James,,North Kent Street Sydney,-,Not Known,875,[X13],Reel 1420,942
5 May 1834,MOORE,Joseph,,Fort Street Sydney,Master Mariner,"RICHARDSON, John",831,[X13],Reel 1420,892
29 Apr 1834,MOORE,Joshua John,,Cabramatta,Gentleman,"PARRELL, Thomas",351,[X13],Reel 1420,366
24 Jan 1834,MOORE,Patrick,,Pitt Street Sydney,Landholder Tailor,"ABBOTT, Major",23,[X13],Reel 1420,23
5 May 1834,MOORE,Thomas,"In trust for MURPHY, Mary",Liverpool,Esquire,"HALL, Sylvester",837,[X13],Reel 1420,898
5 May 1834,MOORE,Thomas,,Liverpool,Esquire,"ANDERSON, Robert",617,[X13],Reel 1420,643
5 May 1834,MOORE,Thomas,,Liverpool,Esquire,"BRADLEY, John",614,[X13],Reel 1420,640
5 May 1834,MOORE,Thomas,,Liverpool,Esquire,"MARSDEN, Samuel",615,[X13],Reel 1420,641
5 May 1834,MOORE,Thomas,,Liverpool,Esquire,VANDERCOMB,631,[X13],Reel 1420,657
5 May 1834,MOORE,Thomas,,Liverpool,Esquire,"UNION, James",652,[X13],Reel 1420,678
5 May 1834,MOORE,Thomas,,Liverpool,Esquire,"ROSE, Jane",644,[X13],Reel 1420,670
25 Apr 1834,MOORE,William Henry,,George Street Sydney,Attorney at Law,"TOOLE, John",235,[X13],Reel 1420,240
28 Apr 1834,MOORE,William Henry,,George Street Sydney,Attorney at Law Esquire,MORAN,274,[X13],Reel 1420,283
28 Apr 1834,MOORE,William Henry,,George Street Sydney,Attorney at Law Esquire,-,275,[X13],Reel 1420,284
2 May 1834,MOORE,William Henry,,George Street Sydney,Attorney at Law,"CLOWERS, Thomas or FLOWERS, Thomas",330,[X13],Reel 1420,345
2 May 1834,MOORE,William Henry,,George Street Sydney,Attorney at Law,"ROBERTS, Robert",331,[X13],Reel 1420,346
5 May 1834,MOORE,William Henry,,George Street Sydney,Solicitor,"HAMILTON, William;   GODDARD Benjamin &   LINDEN, Henry",473,[X13],Reel 1420,497
28 Apr 1834,MORLEY,Jane,,George Street South Sydney,Spinster,"LEVERS, James",302,[X13],Reel 1420,313
24 Apr 1834,MORLEY,Jasper,,Kent Street North Sydney,Publican,Not Known,234,[X13],Reel 1420,239
29 Apr 1834,MORRIS,George,,George Street Sydney,Victualler,"BROWN, William",338,[X13],Reel 1420,353
5 May 1834,MORRIS,George,,George Street Sydney,Innkeeper,"WENTWORTH, D’Arcy",887,[X13],Reel 1420,956
2 Apr 1834,MORRIS,John,,Sussex Street Sydney,Victualler,"HARPUR, William",163,[X13],Reel 1420,168
5 May 1834,MORRIS,Mary,,Kent Street Sydney,Widow,Not Known,625,[X13],Reel 1420,651
5 May 1834,MORRIS,Mary,,Kent Street Sydney,Widow,Not Known,612,[X13],Reel 1420,638
6 Jan 1834,MOSS,Isabella,"BYRNE, Aaron & MOSS, Joseph (Executors & Trustees)",Cumberland Street Sydney,Publican,"BOULTON, Thomas & Grace",8,[X13],Reel 1420,8
-,MOULE,Edward Boxer,Opposition to No 774,George Street Sydney,Gentleman,-,917,[X13],Reel 1420,995
-,MOURCHIE,Allan Barbour,Opposition to No 722,-,-,-,918,[X13],Reel 1420,996
5 May 1834,MURPHY,Michael,,Maitland,Settler,"O’DONNELL, William",648,[X13],Reel 1420,674
5 May 1834,MURRAY,Hugh,,Sydney,Gentleman,"MOSS, Isaac",719,[X13],Reel 1420,771
3 May 1834,MURRAY,Robert,,George Street Sydney,Publican,"LEWESTON, Mary",549,[X13],Reel 1420,575
-,NEW,Edward,Struck out there being no attendance,Parramatta,,,885,[X13],Reel 1420,954
5 May 1834,NICKELS,John,,Maitland,Settler,"BALCOT, John",758,[X13],Reel 1420,819
5 May 1834,NOBBS,Joseph,,York Street Sydney,Gentleman,Not Known,822,[X13],Reel 1420,883
28 Apr 1834,NOBBS,Joseph,,York Street Sydney,Gentleman,Not Known,367,[X13],Reel 1420,388
26 Apr 1834,NOBBS,Joseph,,York Street Sydney,Gentleman,Not Known,258,[X13],Reel 1420,267
5 May 1834,NORMAN,John,,Windsor,-,Not Known,783,[X13],Reel 1420,844
5 May 1834,NORTON,James,"In trust for MURPHY, Mary",Sydney,Esquire,"HALL, Sylvester",837,[X13],Reel 1420,899
29 Apr 1834,NORTON,James,"Executors of the late PITTMAN, Timothy Goodwin (of George Street Sydney) Merchant",Sydney,-,"MANNIX, William",322,[X13],Reel 1420,336
29 Apr 1834,NORTON,James,,Castlereagh Street Sydney,Gentleman,"DACEY, Patrick",323,[X13],Reel 1420,337
29 Apr 1834,NORTON,James,,Castlereagh Street Sydney,Gentleman,"LEONARD, Jeremiah",324,[X13],Reel 1420,338
29 Apr 1834,NORTON,James,,Castlereagh Street Sydney,Gentleman,"ROBINSON, Michael",325,[X13],Reel 1420,339
29 Apr 1834,NORTON,James,,Castlereagh Street Sydney,Gentleman,"FOSTER, James",326,[X13],Reel 1420,340
4 Mar 1834,NOTT,Thomas,,Castlereagh Street Sydney,Writing Master,"MACQUARIE, Hector (Lt) ",79,[X13],Reel 1420,81
15 Mar 1834,NOWLAND,Henry,,Patrick Plains,Farmer,"DOYLE, Edmund",267,[X13],Reel 1420,276
