Surname,FirstName,NativePlace,DateOfCertificate,RegisterNo,Page,Remarks,Item,Reel,ID
MARTIN,Nicholas,Prussia,3 Dec 1872,3,131,-,[4/1202],130,5574
MARTIN,Oliver,Sweden,19 Feb 1901,15,204,-,[4/1214],139,5692
MARTIN,Oliver,Sweden,31 Aug 1886,10,58,-,[4/1209],134,5610
MARTINO,Bartholemew San,Italy,23 Jul 1891,11,166,-,[4/1210],135,5624
MARTINO,Seraffino,Italy,15 Nov 1901,16,140,-,[4/1215],139,5705
MARTINSEN,Christian,Norway,3 Oct 1901,16,81,Certificate taken up by applicant 27/11/02 Letter No 02/19557 in [5/6706],[4/1215],139,5703
MARTINSON,Harry Ernest,Germany,29 Apr 1901,15,327,-,[4/1214],139,5697
MARTINUZZI,Giuseppe,Italy,6 Jun 1902,16,352,-,[4/1215],140,5716
MARTYN,John Thure,Sweden,27 Apr 1903,17,185,Certificate unclaimed reported to have died Letter No 03/824 in [5/6718] 03/12608 (Letter not located),[4/1216],140,5731
MARTZ,August,Germany,21 Jun 1901,15,435,-,[4/1214],139,5699
MARTZ,Charles,Italy,15 Dec 1876,5,43,-,[4/1204],130,5587
MARTZ,Herman,Prussia,3 Aug 1885,9,384,-,[4/1208],133,5609
MARX,Eugene,Germany,9 Sep 1868,3,89,-,[4/1202],130,5562
MARX,James,Germany,9 Sep 1868,3,89,-,[4/1202],130,5561
MARX,John,Germany,9 Sep 1868,3,89,-,[4/1202],130,5563
MARZ,John,Germany,16 Nov 1865,3,67,-,[4/1202],130,5555
MARZOHL,John,Switzerland,7 Nov 1864,3,59,-,[4/1202],130,5552
MARZOL,Franz,Switzerland,27 May 1872,3,127,-,[4/1202],130,5572
MASSART,Charles Henri,France,17 Sep 1861,3,31,-,[4/1202],130,5537
MASSMANN,Charles,Denmark,27 Jul 1899,14,278,-,[4/1213],138,5673
MASSURIT,John,Prussia,7 Jun 1880,6,402,-,[4/1205],131,5596
MATCHELL,Antonie,Portugal,10 Jul 1900,14,462,-,[4/1213],138,5678
MATER,Charles Albert Frederick,Germany,29 Jan 1855,1,582,-,[4/1200],129,5526
MATER,Heinrich Luttwitz,France,26 May 1882,7,130,-,[4/1206],131,5598
MATESICH,Andrew,Austria,11 May 1894,12,201,-,[4/1211],136,5633
MATHERSON,John,Sweden,6 Oct 1898,14,103,-,[4/1213],137,5666
MATHESON,Joseph,Finland,26 Jun 1901,15,446,-,[4/1214],139,5700
MATHEWS,Gottlieb,Prussia,7 Jun 1859,3,4,-,[4/1202],130,5532
MATHEWS,Solomon,Prussia,4 Jun 1889,10,387,-,[4/1209],134,5614
MATHEY,Gustavus,Austria,6 Aug 1859,3,8,-,[4/1202],130,5534
MATHIASEN,Jens Christian Frederick,Prussia,14 Dec 1893,12,86,-,[4/1211],136,5630
MATHIESEN,Axel,Denmark,17 Jun 1898,14,7,-,[4/1213],137,5660
MATHIESEN,Frederick,Denmark,29 Aug 1893,12,21,-,[4/1211],135,5626
MATHLIN,Frederick,Finland,13 Apr 1901,15,289,-,[4/1214],139,5696
MATSON,Frederick,Finland,15 Mar 1872,3,125,-,[4/1202],130,5571
MATSON,John,Sweden,10 Feb 1902,16,226,-,[4/1215],139,5710
MATSON,Oscar,Russia,9 Oct 1875,4,15,-,[4/1203],130,5586
MATSON,Peter,Denmark,14 Nov 1882,7,192,-,[4/1206],131,5599
MATTA,Henry,Finland,13 Dec 1900,15,142,-,[4/1214],138,5689
MATTAY,Theodor,Prussia,5 Sep 1873,3,139,-,[4/1202],130,5577
MATTEY,Theodor,Prussia,16 Apr 1859,3,2,-,[4/1202],130,5531
MATTHES,August,Poland,22 Nov 1901,16,144,-,[4/1215],139,5707
MATTHIESEN,Jens Heinrich Carl,Germany,12 Sep 1879,6,348,-,[4/1205],131,5594
MATTHIESSEN,Peter Ernst,Germany,13 Aug 1868,3,89,-,[4/1202],130,5560
MATTISON,Hans,Norway,9 Dec 1903,17,417,-,[4/1216],141,5740
MATTSON,Andes,Finland,30 Jun 1902,16,387,-,[4/1215],140,5718
MATTSON,Charles Leonard,Sweden,10 Feb 1898,13,409,-,[4/1212],137,5658
MATTSON,George Hjalmar,Sweden,28 Jun 1895,12,418,-,[4/1211],136,5640
MATTSON,Mathias Alfred,Finland,22 Mar 1897,13,234,-,[4/1212],137,5650
MATTSSON,August Erland,Sweden,22 Nov 1900,15,104,-,[4/1214],138,5686
MATUSCHKA,Friedrik,Germany,7 Mar 1878,5,191,-,[4/1204],130,5592
MATUSCHKA,Martin,Germany,1 Feb 1867,3,77,-,[4/1202],130,5556
MATUSCHKA,Reinhold,Germany,11 Aug 1881,7,29,-,[4/1206],131,5597
MATZ,Carl Hermann,Germany,6 Nov 1896,13,162,-,[4/1212],137,5644
MAU,Mun,China,31 Jan 1883,8,20,-,[4/1207],131,5600
MAUERSPERGER,Joseph,Austria,9 Sep 1899,14,304,-,[4/1213],138,5675
MAUL,Charles,Germany,20 Dec 1873,3,143,-,[4/1202],130,5579
MAURER,Jacob,Switzerland,9 Jan 1903,17,80,-,[4/1216],140,5726
MAURER,John,Germany,19 Apr 1860,3,18,-,[4/1202],130,5536
MAURIR,Philipp,Germany,22 Jul 1862,3,40,-,[4/1202],130,5543
MAUSSNER,Otto,Germany,4 Dec 1893,12,66,-,[4/1211],135,5629
MAVROKEFALOS,John,Greece,22 Jun 1898,14,10,-,[4/1213],137,5661
MAWTER,Sybal Nasaf,Palestine,31 Jan 1902,16,214,-,[4/1215],139,5708
MAX,Rudolf,Prussia,10 Oct 1895,12,473,-,[4/1211],136,5641
MAY,Franz Aloys,Germany,22 Mar 1902,16,267,-,[4/1215],140,5713
MAY,Johann Friedrich,Germany,4 Apr 1895,12,386,-,[4/1211],136,5638
MAY,Peter,Germany,2 Nov 1849,1,53,-,[4/1200],128,5518
MAYER,Joseph,Germany,26 Jan 1870,3,103,-,[4/1202],130,5568
MAYER,Simon,Germany,9 Mar 1859,2,601,-,[4/1201],129,5530
MAYERS,Moses,Prussia,22 Jul 1867,3,81,-,[4/1202],130,5559
MAZITELLI,Francis,Italy,27 May 1872,3,127,-,[4/1202],130,5573
MAZONDIER,Amable,France,28 Jul 1874,3,150,-,[4/1202],130,5581
MAZZER,Peter,Italy,28 Feb 1901,15,220,-,[4/1214],139,5693
MCDONALD,James,Rio Janeiro,23 Aug 1889,10,414,-,[4/1209],134,6166
MCGRAIN,John,United States of America,30 Jan 1873,3,132,-,[4/1202],130,6165
MCGUIRE,George William,"Lebanon, Asia Minor",24 Jul 1901,15,491,See Georges Nasseef also,[4/1214],139,6167
MCGUIRE,Henry,Syria,22 Nov 1901,16,142,See Caleel Isaac Maforige also,[4/1215],139,6168
MCGUIRE,Henry William,Syria,22 Nov 1901,16,149,See Lattofe Nasseef also,[4/1215],139,6169
MCGUIRE,John Elias,Tripoli,5 Nov 1902,17,17,See Hanna Elias also,[4/1216],140,2399
MCKAY,Daniel Stockdale,United States of America,12 Jan 1870,3,103,-,[4/1202],130,6164
MCKINSTRY,Thomas,United States of America,26 Dec 1850,1,183,-,[4/1200],128,6162
MCMULLER,Leopold,Germany,22 Feb 1861,3,27,-,[4/1202],130,6163
ME,Chang,"Canton, China",19 Jul 1883,8,204,-,[4/1207],132,5802
MEADER,William,Prussia,1 Feb 1875,3,156,-,[4/1202],130,5787
MEANI,Giuseppe,Italy,10 Jul 1903,17,247,-,[4/1216],140,5842
MEARS,William,Russia,8 Jan 1876,4,21,-,[4/1203],130,5791
MECHAIN,Louis,France,3 Apr 1886,10,14,-,[4/1209],134,5808
MECHALSEN,Herman Adolph,Denmark,28 Feb 1889,10,332,-,[4/1209],134,5815
MEE,Ah,"Canton, China",2 Jun 1871,3,118,-,[4/1202],130,5780
MEE,Ah,China,18 Apr 1884,9,84,-,[4/1208],133,5804
MEGALOCONOMO,John Anthony,Greece,9 Feb 1903,17,106,-,[4/1216],140,5839
MEHRTENS,John Harry,Germany,19 Jan 1903,17,87,Cancelled M21081,[4/1216],140,5838
MEIDNER,Moritz,Prussia,2 May 1859,3,3,-,[4/1202],130,5746
MEIER,August,Hamburg,18 Mar 1867,3,78,See Letter No 07/19689 certified as to (Letter does not appear to have survived) in [5/6964],[4/1202],130,5767
MEIFARTH,John Henry,Germany,24 Mar 1880,6,389,-,[4/1205],131,5796
MEILLON,Jean,France,4 Jan 1842,3,130,-,[4/1202],130,9853
MEINARD,Maurice,Germany,25 Sep 1890,11,21,Duplicate certificate given 18/7/01,[4/1210],135,5816
MEINCKE,John Charles Augustus,Germany,29 Sep 1902,16,485,-,[4/1215],140,5837
MEINERT,Johann Trangott,Germany,23 Apr 1867,3,79,-,[4/1202],130,5768
MEINERTZHAGEN,Henry Albert,Germany,19 Sep 1844,4,126,-,[4/1203],130,9852
MEINRATH,Robert,Germany,24 May 1901,15,385,-,[4/1214],139,5832
MEIR,Caspar,Germany,27 Aug 1862,3,41,Memorandum re this naturalisation 30/1/03 to AJ Prentice of West Maitland Letter No 02/15406 in [5/6697],[4/1202],130,5758
MEISSNER,Fredrich,Germany,21 Jul 1873,3,137,-,[4/1202],130,5784
MELCHIOR,John Jose Oliveira,Portugal,5 Mar 1862,3,36,-,[4/1202],130,5756
MELEN,John,Sweden,18 Jan 1902,16,195,-,[4/1215],139,5835
MELHAM,Peter,Syria,6 Jul 1903,17,240,-,[4/1216],140,5841
MELICK,Salim Hanna,Syria,24 Nov 1899,14,338,-,[4/1213],138,5831
MELIM,Hannibal De,Madeira Islands,28 Jun 1901,15,453,-,[4/1214],139,5834
MELISKA,Carl,Hungary,29 Jun 1887,10,157,-,[4/1209],134,5810
MELIT,Frank,Sicily,20 Jan 1886,9,439,-,[4/1208],133,5806
MELIT,Pasquale,Italy,11 Aug 1903,17,278,-,[4/1216],140,5843
MELL,Augusta,Germany,15 Nov 1876,5,35,-,[4/1204],130,5793
MELL,Charles,Germany,13 Jun 1871,3,119,-,[4/1202],130,5782
MELL,William,Germany,5 Feb 1868,3,85,-,[4/1202],130,5771
MELLANDER,Oscar Ferdinnand,Sweden,31 Aug 1881,7,34,-,[4/1206],131,5798
MELLICK,Moses,Syria,7 Jun 1901,15,390,-,[4/1214],139,5833
MELLIN,Ludolf Theodore,Germany,21 Nov 1860,3,23,-,[4/1202],130,5752
MELLON,Augustus,France,7 Feb 1865,3,61,-,[4/1202],130,5764
MELVEY,Peter,Italy,24 Feb 1864,3,55,See also page 56,[4/1202],130,5761
MELVEY,Peter,Italy,5 May 1864,3,56,See also page 55,[4/1202],130,5762
MELZER,Antoine,Prussia,16 Jan 1872,3,123,-,[4/1202],130,5783
MELZER,Frederick William,Prussia,5 Nov 1861,3,32,-,[4/1202],130,5755
MEMONITCH,John,Austria,31 Jan 1883,8,16,-,[4/1207],131,5801
MENDELSOHN,Emanuel,Poland,28 Feb 1899,14,204,-,[4/1213],138,5830
MENEKE,August,Hanover,31 May 1884,9,148,-,[4/1208],133,5805
MENEL,Gustav Eduard,Germany,19 Mar 1862,3,36,-,[4/1202],130,5757
MENEL,Herman,Prussia,9 Oct 1863,3,52,-,[4/1202],130,5759
MENGHINI,Giovani Battista,Austria,26 May 1897,13,288,-,[4/1212],137,5826
MENGHINI,Jacob,Switzerland,23 Jan 1864,3,54,-,[4/1202],130,5760
MENGHINI,Luigi,Switzerland,12 Mar 1875,3,159,-,[4/1202],130,5788
MENKENS,Frederick Bernhardt,Germany,8 Oct 1883,8,320,-,[4/1207],132,5803
MENTZ,Frank,Germany,26 Sep 1898,14,94,-,[4/1213],137,5828
MENZ,Frederich,Prussia,23 Dec 1869,3,102,-,[4/1202],130,5775
MENZ,George,Germany,28 May 1886,10,33,-,[4/1209],134,5809
MENZ,Peter Friedrich,Prussia,22 Sep 1896,13,135,-,[4/1212],137,5824
MERBACK,Albert,Germany,12 May 1871,3,117,-,[4/1202],130,5779
MEREE,Massoud,Syria,27 Jan 1897,13,208,-,[4/1212],137,5825
MERGENTHALER,Gottlieb,Germany,12 May 1871,3,117,-,[4/1202],130,5778
MERHAM,George Gad,Syria,26 Aug 1897,13,338,See George Gad also,[4/1212],137,5827
MERINATO,Micheli,Italy,16 May 1903,17,203,-,[4/1216],140,5840
MERKEL,Louis,Germany,1 Jul 1869,3,96,-,[4/1202],130,5773
MERKEL,Louis,Germany,6 Nov 1869,3,101,-,[4/1202],130,5774
MERKEL,Peter,Germany,26 Oct 1859,3,12,-,[4/1202],130,5749
MERKEL,Philip William,Germany,5 Feb 1868,3,85,-,[4/1202],130,5770
MERKLE,Adolf Frederick Eugene,Germany,16 Nov 1893,12,59,-,[4/1211],135,5818
MERTEN,Martin,Germany,12 Mar 1881,6,890,-,[4/1205],131,5797
MERZ,Conrad Henry,Germany,7 Sep 1865,3,66,-,[4/1202],130,5765
MERZ,Philip Henry,Germany,29 Jul 1887,10,169,-,[4/1209],134,5811
MESSELL,Charles Frederik,Norway,16 Oct 1875,4,15,-,[4/1203],130,5790
MESSINA,Pasquale,Italy,1 Dec 1887,10,195,-,[4/1209],134,5812
MESSMER,Anton,Germany,31 Jan 1896,13,13,-,[4/1212],136,5822
MESURE,Napoleon Jean Marc,France,22 May 1890,10,498,-,[4/1209],134,5814
METTAUER,John,Switzerland,29 Sep 1870,3,110,-,[4/1202],130,5777
METZ,Robert,Germany,10 Aug 1868,3,88,-,[4/1202],130,5772
METZLER,Heinrich Ludwig,Germany,1 Feb 1867,3,76,-,[4/1202],130,5766
MEURER,Christian Frederick,Germany,24 Nov 1857,2,79,-,[4/1201],129,5743
MEURER,Ernest,Germany,13 Mar 1861,3,27,-,[4/1202],130,5753
MEURER,Ernest,Germany,23 Aug 1861,3,30,-,[4/1202],130,5754
MEURER,Otto,Germany,25 May 1877,5,107,-,[4/1204],130,5794
MEYENINK,Gerrit Johannis,Holland,30 Sep 1859,3,11,-,[4/1202],130,5748
MEYER,Carl,Hanover,5 Jul 1859,3,6,-,[4/1202],130,5747
MEYER,Carl Wilhelm Rudolph,Denmark,25 Oct 1876,5,29,-,[4/1204],130,5792
MEYER,Charles,Denmark,18 Jul 1902,16,413,-,[4/1215],140,5836
MEYER,Christopher Jacob,Germany,12 Aug 1882,7,163,-,[4/1206],131,5800
MEYER,Ernst Dietrich Charles,Hamburg,16 Jul 1858,2,275,-,[4/1201],129,5744
MEYER,Frederick George,Germany,14 Dec 1893,12,90,-,[4/1211],136,5819
MEYER,Fredrick William,Germany,19 May 1888,10,248,-,[4/1209],134,5813
MEYER,Gustav August Leopold,Prussia,9 Feb 1894,12,118,-,[4/1211],136,5820
MEYER,Henry,Germany,3 Jan 1855,1,576,-,[4/1200],129,5742
MEYER,Henry,Germany,19 Apr 1860,3,18,-,[4/1202],130,5751
MEYER,Henry Edgar,Germany,19 Oct 1898,14,118,-,[4/1213],137,5829
MEYER,Henry William John,Bremen,14 Feb 1860,3,16,-,[4/1202],130,5750
MEYER,John Caspar Henry,Germany,14 Dec 1858,2,507,-,[4/1201],129,5745
MEYER,John Frederick,Germany,29 Sep 1875,4,13,-,[4/1203],130,5789
MEYER,John Frederick William,Germany,27 May 1870,3,106,-,[4/1202],130,5776
MEYER,John Friderick William,Germany,4 Nov 1867,3,83,-,[4/1202],130,5769
MEYER,John Henry Peter,Prussia,14 Jun 1871,3,119,-,[4/1202],130,5781
MEYER,Joseph Ferdinand,Germany,4 Oct 1879,6,352,-,[4/1205],131,5795
MEYER,Ludwig Frederick,Denmark,31 Aug 1896,13,120,-,[4/1212],137,5823
MEYER,Oscar,Italy,20 Oct 1891,11,213,-,[4/1210],135,5817
MEYER,Theodore Albert,Germany,9 Sep 1874,3,151,-,[4/1202],130,5786
MEYERFELD,John,Germany,9 Jan 1874,3,144,-,[4/1202],130,5785
MEYERFELD,Julius,Germany,7 Apr 1864,3,56,-,[4/1202],130,5763
MEYERFELD,Moritz,Germany,1 Dec 1881,7,72,-,[4/1206],131,5799
MEYN,George,Germany,21 Jan 1895,12,354,-,[4/1211],136,5821
MEYN,Matthias,Germany,31 Mar 1886,10,13,-,[4/1209],134,5807
MICHAEL,Ephraim,Poland,5 Nov 1887,10,188,-,[4/1209],134,5892
MICHAEL,Louis,Poland,22 Nov 1900,15,97,-,[4/1214],138,5912
MICHAEL,Manny Wolf,Poland,15 Nov 1902,17,32,-,[4/1216],140,5925
MICHAELIS,Augustus,Germany,5 Jul 1859,3,6,-,[4/1202],130,5851
MICHAELIS,Ludwig,Germany,17 Jul 1858,2,285,-,[4/1201],129,5849
MICHAELIS,Philipp,Hamburg,27 Mar 1855,1,602,-,[4/1200],129,5845
MICHAELLIS,August,Prussia,23 May 1878,5,212,-,[4/1204],130,5876
MICHAILIDIS,Apostolos,Turkey,18 Dec 1894,12,333,-,[4/1211],136,5899
MICHAUT,Eugene Frederic,France,31 Jan 1901,15,187,-,[4/1214],138,5914
MICHEL,Charles Otto,Switzerland,20 Mar 1895,12,378,-,[4/1211],136,5901
MICHEL,George,Germany,7 Sep 1895,12,455,-,[4/1211],136,5903
MICHEL,Joseph Marie,France,13 May 1897,13,276,-,[4/1212],137,5904
MICHELE,Sciarone,Switzerland,2 Dec 1859,3,13,-,[4/1202],130,5853
MICHELMANN,Friderich Wilhelm Carl,Prussia,27 Mar 1900,14,391,-,[4/1213],138,5909
MICHELSON,Michel Bernard,Russia,2 Sep 1901,16,42,-,[4/1215],139,5920
MICKAL,Martin,Germany,15 Mar 1872,3,125,-,[4/1202],130,5866
MICKAN,Andreas,Saxony,14 Apr 1871,3,116,-,[4/1202],130,5865
MICKELSON,John Fridrik,Norway,8 Nov 1898,14,136,-,[4/1213],137,5908
MIE,Ah,"Canton, China",23 Feb 1885,9,317,-,[4/1208],133,5888
MIEGEL,John William,Germany,5 May 1898,13,480,-,[4/1212],137,5906
MIERENDORFF,Charles,Germany,13 Jan 1880,6,373,-,[4/1205],131,5879
MIES,August,Prussia,31 Dec 1859,3,14,-,[4/1202],130,5854
MIES,August,Germany,19 Aug 1862,3,38,-,[4/1202],130,5859
MIESEGAES,Charles Reinhard,United States of America,22 Sep 1860,3,22,-,[4/1202],130,5856
MIETHLING,Christian Friedrich,Hanover,23 Apr 1858,2,171,-,[4/1201],129,5848
MIKKELSEN,Niels,Denmark,2 May 1900,14,416,-,[4/1213],138,5910
MILATOVICH,Antonio,Austria,8 Feb 1850,1,91,-,[4/1200],128,5844
MILDNER,Henry,Hanover,28 Oct 1876,5,32,-,[4/1204],130,5875
MILFORD,Stephen,Italy,3 Jul 1857,1,19,-,[4/1200],128,5847
MILLE,Joseph,Portugal,16 Sep 1856,1,768,-,[4/1200],129,5846
MILLEM,Sabo,Spain,21 May 1901,15,373,-,[4/1214],139,5917
MILLENET,Jean Henry,Switzerland,27 May 1870,3,106,-,[4/1202],130,5864
MILLENET,John Louis,Switzerland,18 Jun 1861,3,29,-,[4/1202],130,5857
MILLER,Aloissie Albert,Prussia,11 May 1872,3,127,-,[4/1202],130,5867
MILLER,Anthony,Germany,25 Apr 1862,3,38,-,[4/1202],130,5858
MILLER,Charles,Denmark,23 Oct 1863,3,52,-,[4/1202],130,5861
MILLER,Charles Augustus,Germany,31 Mar 1884,9,64,-,[4/1208],133,5884
MILLER,Charles Tycko Eastland,Sweden,25 Oct 1894,12,290,-,[4/1211],136,5897
MILLER,Christian,Germany,29 Jan 1863,3,45,-,[4/1202],130,5860
MILLER,Christian,Germany,11 Dec 1878,6,268,-,[4/1205],130,5877
MILLER,Edward,Norway,31 Aug 1900,15,6,-,[4/1214],138,5911
MILLER,Emil,Bavaria,29 Nov 1900,15,116,-,[4/1214],138,5913
MILLER,Francis,Germany,21 Oct 1872,3,130,-,[4/1202],130,5868
MILLER,Francis,Germany,25 Jan 1873,3,132,-,[4/1202],130,5869
MILLER,Frederick,Germany,24 Nov 1875,4,17,-,[4/1203],130,5874
MILLER,Frederick William Hanley,United States of America,28 Feb 1901,15,225,-,[4/1214],139,5915
MILLER,George,Germany,27 Nov 1873,3,142,-,[4/1202],130,5871
MILLER,George,Germany,21 Aug 1858,2,349,-,[4/1201],129,5850
MILLER,Henry Ludwig,"Altona, Denmark",24 May 1834,1,138,-,[4/1200],128,9854
MILLER,Henry Phillip,Germany,31 Mar 1884,9,58,-,[4/1208],133,5883
MILLER,Ines Peter,Denmark,14 Jul 1898,14,36,-,[4/1213],137,5907
MILLER,Jacob,Germany,31 Mar 1884,9,56,-,[4/1208],133,5882
MILLER,John,Prussia,7 Nov 1859,3,13,-,[4/1202],130,5852
MILLER,John,Germany,12 Sep 1874,3,151,-,[4/1202],130,5873
MILLER,John Charles,Germany,8 Jul 1901,15,472,-,[4/1214],139,5919
MILLER,Peter,Germany,4 Sep 1895,12,450,-,[4/1211],136,5902
MILLER,Peter Ferdinand,Denmark,15 Apr 1901,15,308,-,[4/1214],139,5916
MILLER,William,Prussia,7 May 1887,10,138,-,[4/1209],134,5891
MILLER,William,Denmark,25 Sep 1890,11,22,-,[4/1210],135,5894
MILLER,William,Belgium,24 Feb 1879,6,292,-,[4/1205],130,5878
MILLER,William,Prussia,22 Jul 1867,3,80,-,[4/1202],130,5863
MILLOSLAVICH,Giralamo,Austria,7 Mar 1895,12,373,-,[4/1211],136,5900
MILLS,James,Sweden,13 Dec 1887,10,196,-,[4/1209],134,5893
MILLS,Louis,France,4 May 1894,12,194,-,[4/1211],136,5895
MILOSAWLJEWICH,Milan,Servia,21 Jun 1901,15,436,-,[4/1214],139,5918
MILSTON,Mayer,Russia,20 Jun 1894,12,221,-,[4/1211],136,5896
MINCH,Antoine,Germany,7 May 1887,10,137,-,[4/1209],134,5890
MING,Ah,"Canton, China",23 Feb 1885,9,318,-,[4/1208],133,5889
MING,Ah,"Canton, China",30 Apr 1884,9,101,-,[4/1208],133,5885
MING,Hew,China,19 Mar 1883,8,71,-,[4/1207],132,5881
MING,Lee,"Canton, China",31 May 1884,9,150,-,[4/1208],133,5887
MINI,Achilles,Switzerland,15 May 1884,9,121,-,[4/1208],133,5886
MINI,John,Switzerland,1 Sep 1880,6,831,-,[4/1205],131,5880
MIRA,Paul,Prussia,31 Oct 1894,12,294,-,[4/1211],136,5898
MIRADIAN,Joseph,Armenia,26 Mar 1898,13,447,-,[4/1212],137,5905
MIRO,Oriola,Italy,28 May 1867,3,80,-,[4/1202],130,5862
MIROT,Josephine,Belgium,28 Feb 1902,16,249,Female,[4/1215],139,5922
MISSON,Andrew,France,21 Apr 1874,3,148,-,[4/1202],130,5872
MITCHELL,Andrew,Greece,10 Feb 1902,16,224,-,[4/1215],139,5921
MITCHELL,Charles,Sweden,17 Sep 1902,16,472,-,[4/1215],140,5924
MITCHELL,David,Prussia,21 May 1860,3,19,-,[4/1202],130,5855
MITCHELL,George,Germany,18 Jun 1873,3,136,-,[4/1202],130,5870
MITCHELL,George,Greece,25 Mar 1902,16,273,-,[4/1215],140,5923
MITCHELL,Lambero Paul,Greece,23 Nov 1903,17,386,-,[4/1216],141,5926
MITRIDE,Octave,"St Denis, Isle of Reunion",8 Dec 1903,17,402,-,[4/1216],141,5927
MOCKBELL,Joseph Budwey,Syria,30 Oct 1903,17,375,-,[4/1216],141,6071
MODINI,Giovanni Battista,Switzerland,28 May 1867,3,80,-,[4/1202],130,5958
MODRZYUSKI,Stanislans Adam,Poland,16 Feb 1859,2,565,-,[4/1201],129,5935
MOEDINGER,Henry,Germany,11 Apr 1865,3,64,-,[4/1202],130,5951
MOEHOFF,Frederick,Germany,16 Sep 1865,3,66,-,[4/1202],130,5952
MOEHRING,Otto,Prussia,18 May 1900,14,427,-,[4/1213],138,6050
MOELLER,Adolph,Hessen,16 May 1851,1,303,-,[4/1200],128,5931
MOELLER,Christoph,Hessen,16 May 1851,1,301,-,[4/1200],128,5930
MOELLER,Louis Julius,Germany,24 Mar 1885,9,345,-,[4/1208],133,6019
MOESCH,Francis Zalier,Switzerland,24 Jul 1876,5,1,-,[4/1204],130,5981
MOESCH,Joseph Anthony,Switzerland,6 Jul 1863,3,50,-,[4/1202],130,5950
MOGLER,Samuel,Germany,19 Dec 1902,17,61,-,[4/1216],140,6065
MOHNSEN,John Charles,Germany,20 Mar 1851,1,249,-,[4/1200],128,5929
MOHOMADALI,Govlamali,Syria,13 May 1898,13,484,-,[4/1212],137,6044
MOHR,Augustus,Germany,5 Aug 1896,13,98,-,[4/1212],136,6038
MOHR,Bernhardt,Bavaria,22 Sept 1891,11,204,-,[4/1210],135,6031
MOHR,Christopher,Germany,23 Apr 1867,3,79,-,[4/1202],130,5957
MOHR,George,Germany,16 Sep 1896,13,127,-,[4/1212],137,6039
MOHR,Henry,Germany,21 May 1891,11,138,-,[4/1210],135,6029
MOHR,Henry,Germany,30 May 1866,3,71,-,[4/1202],130,5954
MOHR,Jacob,Germany,9 Apr 1866,3,70,-,[4/1202],130,5953
MOHR,Jacob,Germany,18 Jul 1860,3,21,-,[4/1202],130,5939
MOHR,Johann Adam,Germany,18 May 1863,3,49,-,[4/1202],130,5949
MOHR,John Henry Clause Deitrig,Germany,24 Jul 1901,15,495,-,[4/1214],139,6062
MOHR,Reimer,Germany,19 Mar 1883,8,73,-,[4/1207],132,5999
MOHRING,Oscar,United States of America,7 May 1902,16,327,-,[4/1215],140,6064
MOHRMAN,Henry,Hanover,20 Nov 1866,3,75,-,[4/1202],130,5955
MOK,Chow,"Canton, China",5 Apr 1883,8,97,Impounded,[4/1207],132,6003
MOK,Kun,"Canton, China",30 Apr 1884,9,91,Impounded verbally Donohue see 97-19399 Mock Kangi in [5/6407],[4/1208],133,6012
MOK,Lee,"Canton, China",5 Apr 1883,8,99,-,[4/1207],132,6004
MOK,Sing,"Canton, China",5 Apr 1883,8,96,-,[4/1207],132,6002
MOK,Tin,"Canton, China",5 Apr 1883,8,91,Impounded,[4/1207],132,6000
MOK,Wak,China,5 Apr 1883,8,94,Impounded,[4/1207],132,6001
MOLBACK,Selgen Andrew,Denmark,27 Feb 1891,11,72,-,[4/1210],135,6027
MOLDENHAUER,Hermann,Germany,8 Jan 1894,12,105,-,[4/1211],136,6032
MOLITOR,John,Germany,26 Mar 1856,1,714,-,[4/1200],129,5933
MOLKENTIN,Carl,Prussia,16 Aug 1869,3,98,-,[4/1202],130,5962
MOLKENTIN,Michael Reinhardt,Prussia,22 Apr 1871,3,116,-,[4/1202],130,5965
MOLL,Joachim Pether Franz,Germany,12 Sep 1873,3,139,-,[4/1202],130,5973
MOLLER,August,Germany,6 Apr 1882,7,114,-,[4/1206],131,5992
MOLLER,Ditlev Julius,Denmark,15 May 1850,1,117,-,[4/1200],128,5928
MOLLER,Ernst,Germany,22 May 1901,15,380,-,[4/1214],139,6060
MOLLER,Johann,Germany,26 Aug 1867,3,82,-,[4/1202],130,5960
MOLLER,John Grave,Germany,6 Nov 1884,9,285,-,[4/1208],133,6016
MOLLER,Ludvig Iver William,Denmark,31 Dec 1903,17,458,-,[4/1216],141,6072
MOLLES,Peter,Germany,16 Apr 1859,3,2,-,[4/1202],130,5936
MOLZ,Jacob Lorens,Germany,14 Jan 1896,13,8,-,[4/1212],136,6036
MOMSEN,Christian,Germany,20 Mar 1888,10,231,-,[4/1209],134,6024
MON,Hoy,China,11 Mar 1882,7,100,-,[4/1206],131,5991
MON,Lem,China,8 Jul 1884,9,194,-,[4/1208],133,6014
MONASH,Max,Prussia,10 Mar 1871,3,115,-,[4/1202],130,5964
MONCHAUX,Emile Alexandre De,France,31 Mar 1886,10,7,-,[4/1209],134,6021
MONCK,Johan,Germany,6 Feb 1862,3,35,-,[4/1202],130,5946
MONDEL,Jacob,Germany,28 Feb 1883,8,48,-,[4/1207],131,5997
MONDREON,Franz,Germany,14 Jan 1861,3,25,Certificate re this naturalisation to Revd J J English -?- 31/10/01 Letter No 01/20534 in [5/6636],[4/1202],130,5940
