Surname,Firstname,Date,Locality,Series,Item,Entry No,Reel,Remarks,ID
HENLY,Thomas,1837,Sydney,NRS 13502,[6/4191A],-,-,Mariner                                  Petition,510
HENRY,James,0,-,NRS 13502,[6/4197],-,-,,511
HENSON,William,1833,George St.,NRS 13502,[6/4190],-,-,Dealer                                   Petition for Letters of Administration. Intestate,512
HEPBURN,James,1875,Burragorang,NRS 13502,-,-,-,"See: Hickey, Michael",513
HERITAGE,John,1862,Tinonee,NRS 13502,[6/4194A],-,-,Blacksmith,514
HERMAN,Louis,0,-,NRS 13502,[6/4197],-,-,-,515
HIBBERS,Frederick,1863,Waverley,NRS 13502,[6/4194A],-,-,-,516
HICKEY,Michael,1874,Gunning,NRS 13502,[6/4197],-,-,-,517
HIGGINS,Jeremiah,1866,Circular Quay,NRS 13502,[6/4195],-,-,-,518
HILL,James,1845,-,NRS 13502,-,-,-,"See: Hall, Robert",519
HILL,William Henry,1876,"Mitchells Creek, Dubbo",NRS 13502,-,-,-,"See: Dobbin, John",469
HILLIAS,John,1828,Stanhope Farm,NRS 13502,[6/4188],-,-,Yeoman,520
HILLIAS,John,1837,Windsor Rd.,NRS 13502,[6/4191A],-,-,-,521
HINDMARSH,Ralph,1852,Sydney,NRS 13502,[6/4193],-,-,Ironmonger. Precipe for citation,522
HOBBS,Frederick,1872,Redfern,NRS 13502,[6/4196],-,-,Frederick Hobbs (the elder),523
HOBBS,Jane,0,-,NRS 13725,[7/2582],092,2658,"See HOBBS, Ann",1458
HOBBS,William,1872,Wollongong,NRS 13502,[6/4196],-,-,-,524
HODGES,William,1838,"King St., Sydney",NRS 13502,[6/4191A],-,-,-,525
HOGAN,-,1839,-,NRS 13502,[6/4191A],-,-,-,526
HOGAN,John,1876,Barraba,NRS 13502,-,-,-,"See: Dobbin, John",527
HOLDEN,John,1840,-,NRS 13502,[6/4197],-,-,-,528
HOLDEN,Phoebe,1832,Sydney,NRS 13502,[6/4190],-,-,"Per ship ""Mary Ann""                 Copy of will",529
HOLDEN,Thomas,1862,Sydney,NRS 13502,[6/4195],-,-,Labourer,530
HOLDSWORTH,John,1827,Parramatta,NRS 13502,[6/4188],-,-,Settler                                   Oaths of 4 Wesleyan Missionaries,531
HOLLICK,Edward,1860,Brickfield Hill,NRS 13502,[6/4195],-,-,Linen Draper                          Precipe for citation,532
HOLMES,Alexander,1858,Louisa Creek,NRS 13502,[6/4193],-,-,Storekeeper,533
HOLMES,James,0,-,NRS 13502,[6/4197],-,-,-,534
HOLMES,James,0,-,NRS 13502,[6/4197],-,-,-,535
HOLMES,Robert,1801,-,NRS 2665,[5/1166],-,391,03/12/1801,1298
HOLT,James,0,-,NRS 13502,[6/4197],-,-,-,536
HOOD,John,1844,"Pitt St., Sydney",NRS 13502,[6/4192],-,-,-,537
HORN,Clark,0,Bathurst,NRS 13502,[6/4192],-,-,-,538
HORN,James Stark,1845,Scone,NRS 13502,[6/4192],-,-,Patrick/Charles,539
HOUSTON,James,1840,Port Macquarie,NRS 13502,[6/4192],-,-,-,540
HOWARD,Charles Fletcher,1822,Van Diemen's Land,NRS 13502,[6/4186],-,-,-,541
HOWARD,David,1874,Near Bigga,NRS 13502,[X954],57,-,-,542
HOWARD,Elizabeth,0,-,NRS 13725,[7/2582],100,2658,-,1459
HOWARD,Elizabeth,0,-,NRS 13725,[7/2582],185,2658,-,1592
HOWARD,John,0,-,NRS 13725,[7/2582],074,2658,-,1460
HOWARD,Thomas,0,-,NRS 13725,[7/2582],045,2658,-,1461
HOWARTH,John,1808,-,NRS 2665,[5/1166],-,391,26/10/1808,1324
HOWARTH,William,1811,-,NRS 2665,[5/1166],-,391,24/12/1811,1349
HOWE,George,0,-,NRS 13725,[7/2582],108,2658,-,1462
HOWE,George,1835,Sydney,NRS 13502,[6/4190],-,-,-,543
HOWE,Robert,1830,-,NRS 13502,[6/4190],-,-,-,544
HOWE,Sarah,0,-,NRS 13725,[7/2582],184,2658,-,1463
HOWELL,George,1838,Parramatta,NRS 13502,[6/4191A],-,-,Miller,545
HOWES,Richard,1834,Bathurst,NRS 13502,[6/4190],-,-,-,546
HOWEY,Henry,1838,Argyle,NRS 13502,[6/4191A],-,-,-,547
HUDSON,Jesse,1835,Parramatta,NRS 13502,[6/4190],-,-,Shoemaker                            Col. Sec. To Registrar re. Estate,548
HUDSON,Robert,1837,"George St., Sydney",NRS 13502,[6/4191A],-,-,Cutler                                    The will,549
HUGHES,Edmund Stephen,1843,Richmond,NRS 13502,[6/4192],-,-,Storekeeper                           Citation,550
HUGHES,Henry,1851,County of Bathurst,NRS 13502,[6/4193],-,-,-,551
HUGHES,Patrick,1873,Wagga Wagga,NRS 13502,[X954],43,-,Carrier                                   Probate  (Parchment),552
HULBERT,Samuel,1829,"Princes St., Sydney",NRS 13502,[X953],3,-,Victualler                               Affidavit                          Will & Administration. 1 of 2 entries.,553
HULBERT,Samuel,1829,"Princes St., Sydney",NRS 13502,[6/4188],-,-,Victualler                               Affidavit                          Will & Administration. 2 of 2 entries.,1612
HUME,James,1870,"Elizabeth St., Sydney",NRS 13502,[6/4195],-,-,Architect                              Intestate                               Administration,554
HUME,John Kennedy,1846,Collingwood,NRS 13502,[6/4193],-,-,Administration by Hamilton Hume,555
HUMPHREY,John,1851,Bathurst,NRS 13502,[6/4193],-,-,Carrier,556
HUNT,George,1835,Sydney,NRS 13502,[6/4190],-,-,Baker                                   Administration papers,557
HUNT,Mary,1835,-,NRS 13502,[6/4190],-,-,-,558
HUNTER,Alexander,1832,Sydney,NRS 13502,[X953],11,-,Shopkeeper                          Administration  (Intestate),559
HUON,Paul,1850,"Campbelltown, County of Cumberland",NRS 13502,[X954],8,-,Farmer & Grazier                            Will & probate   (Parchment),560
HURLEY,James,1836,Bollubula,NRS 13502,[6/4190],-,-,Labourer                               In the good of,561
HUSKER,Susan,1853,-,NRS 13502,[6/4193],-,-,Original certificate of death,562
HUSSEY,Peter,1828,-,NRS 13502,[6/4188],-,-,Prisoner                               Act of court,563
HUTCHINS,Thomas,1871,-,NRS 13502,[6/4194A],-,-,-,564
HUTCHINSON,John,0,-,NRS 13725,[7/2582],096,2658,-,1464
HYDE,Frank,1863,Murrurundi,NRS 13502,[6/4191A],-,-,Innkeeper,565
HYLAND,Edward,0,-,NRS 13725,[7/2582],165,2658,-,1465
HYLAND,Henry Lamber,1838,-,NRS 13502,[6/4191A],-,-,-,566
IKIN,Alexander,1858,"Cumberland St.,  Sydney",NRS 13502,[6/4193],-,-,-,567
INCH,Joseph,1838,Sydney,NRS 13502,[6/4191B],-,-,Dealer                                  Will,568
INGALL,Thomas,1855,-,NRS 13502,[6/4195],-,-,Thomas Ingall (the younger),569
INGRAM,Thomas,1871,Sydney,NRS 13502,[6/4194],-,-,-,570
INNES,George,1834,Sydney,NRS 13502,[6/4190],-,-,-,571
INNES,George,1839,Sydney,NRS 13502,[6/4191B],-,-,-,572
IRILL,Edward,1863,Monaro,NRS 13502,[6/4194A],-,-,Grazier,573
IRVING,Clark,1865,Sydney,NRS 13502,[6/4194A],-,-,-,574
IRVING,John,1796,-,NRS 2665,[5/1166],-,391,08/04/1796,1287
IRWIN,William,1842,Parramatta,NRS 13502,[6/4192],-,-,Captain in 28th Regiment of Foot. Probate granted,575
IVORY,Thomas,0,-,NRS 13725,[7/2582],013,2658,-,1466
JACKSON,John Simpson,1865,Balmain,NRS 13502,[6/4194A],-,-,Licensed Waterman                        Will,576
JACKSON,Richard Frederick,1867,"Menah Flat, (near Mudgee)",NRS 13502,[6/4195],-,-,-,577
JACOB,Ann,1836,"Hobart,       Van Diemen's Land",NRS 13502,[6/4190],-,-,-,578
JACOB,Thomas,1871,Goulburn,NRS 13502,[X954],4,-,Storekeeper                           Probate  (Parchment),579
JACOB,Vickers,1837,Calcutta,NRS 13502,[6/4191B],-,-,Indigo Planter                         Petition for letters of Administration,580
JAMIESON,William,1863,Bland,NRS 13502,[6/4195],-,-,-,581
JAMIESON,William,1802,-,NRS 2665,[5/1166],-,391,09/06/1802,1301
JANE,Ann,0,-,NRS 13725,[7/2582],092,2658,"See HOBBS, Jane",1467
JAQUES,John,0,-,NRS 13725,[7/2582],094,2658,-,1468
JARVIS,Samuel Thomas,1871,Jervis's Plains,NRS 13502,[6/4195],-,-,"Letter from solicitor in England to curator of intestate estates, Sydney",582
JENKINS,Charles Henry,1837,Sydney,NRS 13502,[6/4191B],-,-,-,583
JENKINS,Robert,0,-,NRS 13725,[7/2582],142,2658,-,1469
JENKINS,William,1814,-,NRS 2665,[5/1166],-,391,12/07/1814,1373
JERRY,John,1875,Tenterfield,NRS 13502,-,-,-,"See: Hickey, Michael",584
JEWELL,Mary Ann,1861,Mudgee,NRS 13502,[6/4194A],-,-,Formerly Mary Ann Kirby,585
JOHN,-,1876,Kearnie Station Warrego River,NRS 13502,-,-,-,"Man known only as John, See: Dobbin, John",586
JOHNSON,Alfred,1859,Tambarovia,NRS 13502,[6/4194A],-,-,-,587
JOHNSON,Catherine,1841,Cumberland St.,NRS 13502,[6/4192],-,-,See Catherine Hasleburgh,588
JOHNSON,Charles,1853,Sydney,NRS 13502,[6/4193],-,-,-,589
JOHNSON,Hannah,1848,"South Head Rd., Sydney",NRS 13502,[6/4193],-,-,-,590
JOHNSON,James,1862,Gundurimba,NRS 13502,[6/4195],-,-,Woodcutter,591
JOHNSON,James Michael,0,-,NRS 13725,[7/2582],016,2658,-,1470
JOHNSON,Mary Ann,0,-,NRS 13502,-,-,-,"See: Jones, Mary Ann",592
JOHNSON,Samuel,1841,Campbelltown,NRS 13502,[6/4192],-,-,Settler,593
JOHNSON,William Xavier,1870,Sydney,NRS 13502,[6/4196],-,-,"Rev William Xavier Johnson, Clerk in Holy Orders",594
JOHNSTON,George,0,-,NRS 13725,[7/2582],067,2658,George (Jnr),1471
JOHNSTON,George,0,-,NRS 13725,[7/2582],196,2658,George (Snr),1472
JOHNSTONE,James Charles,1835,Sydney,NRS 13502,[6/4190],-,-,-,595
JOHNSTONE,William,1840,-,NRS 13502,[6/4197],-,-,-,596
JOLLY,Alexander,1840,-,NRS 13502,[6/4192],-,-,-,597
JONES,Ann,1843,Parramatta,NRS 13502,[X953],21,-,-,598
JONES,Elizabeth,0,-,NRS 13502,-,-,-,"See Elizabeth Gibbs, See: Collingwood, John",599
JONES,Elizabeth,0,-,NRS 13725,[7/2582],085,2658,"See GIBBS, Elizabeth",1473
JONES,Jane,0,-,NRS 13725,[7/2582],127,2658,-,1474
JONES,John,1834,Sydney,NRS 13502,[6/4190],-,-,-,600
JONES,John,1838,"Mt. Jones, Turee               County of Bligh",NRS 13502,[6/4191B],-,-,-,601
JONES,John,1838,Turee,NRS 13502,[6/4197],-,-,-,602
JONES,John Bingham,1870,Tyagon,NRS 13502,[6/4194A],-,-,Gold digger,603
JONES,Mary Ann,1857,Mudgee,NRS 13502,[6/4193],-,-,See:  Ann Johnson and Ann Woodbridge,604
JONES,Robert,1850,Bathurst,NRS 13502,[6/4195],-,-,-,605
JONES,Thomas,1860,Wilberforce,NRS 13502,[6/4195],-,-,Farmer,606
JONES,Thomas,1872,Albury,NRS 13502,-,-,-,"See: Brennan, Edward",607
JONES,William,1831,Maitland,NRS 13502,[6/4188],-,-,-,608
JONES,William,0,-,NRS 13725,[7/2582],069,2658,-,1475
JONES,William,0,-,NRS 13725,[7/2582],151,2658,-,1597
JONES,William Townsend,0,-,NRS 13725,[7/2582],061,2658,-,1476
JORDAN,Bartholomew,1860,Nepean River (near Penrith),NRS 13502,[6/4195],-,-,Farmer,609
JORDAN,Henry,1875,Cootamundra,NRS 13502,-,-,-,"See: Hickey, Michael",610
JORDAN,James,1869,Tabulam,NRS 13502,[6/4194A],-,-,Innkeeper,611
JOSEPHS,Joel,1820,"Pitt St., Sydney",NRS 13502,[6/4186],-,-,-,612
JOSEPHS,Joel,0,-,NRS 13725,[7/2582],079,2658,-,1478
JOSEPHS,Solomon,0,-,NRS 13725,[7/2582],214,2658,-,1479
JOSPEH,Joel Moses,0,-,NRS 13725,[7/2582],181,2658,-,1477
JOSS,George,1859,-,NRS 13502,[6/4194A],-,-,-,613
JOYS,Thomas,0,-,NRS 13725,[7/2582],049,2658,-,1480
JUPP,Henry,1866,Kissing Point & Ryde,NRS 13502,[6/4195],-,-,Farmer,614
JURD,Daniel,1836,"McDonald River, County of Cumberland",NRS 13502,[6/4190],-,-,Farmer,615
KABLE,William,1838,Bathurst,NRS 13502,[6/4191B],-,-,Innkeeper,616
KAIN,John,1843,George St.,NRS 13502,[6/4192],-,-,Grocer,617
KANE,Natheniel,0,Cooyal,NRS 13502,[6/4192],-,-,-,618
KAVANAGH,Lawrence,0,Sydney,NRS 13502,-,-,-,"See: Clarke, Thomas",619
KEANE,John,0,Goulburn Plains,NRS 13502,[6/4193],-,-,John Keane (son),622
KEANE,Patrick,1873,Yangaria. Qld,NRS 13502,[X954],35,-,Labourer,620
KEANE,Patrick,1849,Goulburn Plains,NRS 13502,[6/4193],-,-,Patrick Keane (father),621
KEARNS,John,1854,Talbrook,NRS 13502,[6/4193],-,-,-,623
KEATING,Michael,1809,-,NRS 2665,[5/1166],-,391,22/09/1809,1333
KEEFE,Richard,1844,-,NRS 13502,[6/4192],-,-,-,624
KEITH,Edward Joseph,1837,Sydney,NRS 13502,[6/4191B],-,-,-,625
KELLY,Daniel,1800,-,NRS 2665,[5/1166],-,391,30/08/1800,1293
KELLY,David,1830,Sydney,NRS 13502,[6/4190],-,-,Butcher,626
KELLY,James,1841,"Brisbane field, Swan Reach, County of Northam",NRS 13502,[6/4192],-,-,-,627
KELLY,James,1840,-,NRS 13502,[6/4197],-,-,"Convict per ship ""Surry""",628
KELLY,James,1865,Balranald,NRS 13502,[6/4194A],-,-,-,629
KELLY,John,1834,Parramatta,NRS 13502,[6/4190],,-,1 of 2 entries,630
KELLY,John,1834,Parramatta,NRS 13502,[X953],16,-,2 of 2 entries,1613
KELLY,Matthew,1862,-,NRS 13502,[6/4195],-,-,-,631
KELLY,Thomas,1826,Parramatta,NRS 13502,[6/4188],-,-,-,632
KELLY,Thomas,1842,Port Macquarie,NRS 13502,[6/4192],-,-,-,633
KELSEY,Richard,1865,Liberty Plains,NRS 13502,[6/4194A],-,-,-,634
KENNEDY,Dennis,0,-,NRS 13725,[7/2582],201,2658,-,1481
KENNEDY,John,0,-,NRS 13725,[7/2582],154,2658,-,1482
KENNEDY,Mary Ann,1855,Brawlan,NRS 13502,[6/4193],-,-,-,635
KENNEY,Mary,0,"Kings County, Ireland",NRS 13502,[6/4192],-,-,"Widow of Denis. Free Emigrant, ship ""Hydshire""/ Died at immigrant barracks, intestate, Jan. 7, 1843, oath of Elizabeth Feehan, U& petition of Registrar",636
KENNY,Francis,1839,Appin,NRS 13502,[6/4191B],-,-,Settler,637
KENNY,Francis,1845,Goulburn,NRS 13502,[6/4192],-,-,-,638
KENT,Thomas,1832,-,NRS 13502,[6/4190],-,-,-,639
KERGAN,Samuel,1839,Emigrants        Estate of         3 Certificates,NRS 13502,[6/4191B],-,-,-,640
KERR,Thomas,1849,Muswellbrook,NRS 13502,[6/4193],-,-,Grazier,641
KERR,William John,1863,Peel (near Bathurst),NRS 13502,[6/4194A],-,-,-,642
KERRIGAN,Mary,1840,,NRS 13502,[6/4197],-,-,-,643
KERRIGAN,Mary,0,-,NRS 13725,[7/2582],132,2658,-,1483
KERRIGAN,Neal,0,-,NRS 13725,[7/2582],136,2658,-,1484
KERRIGAN,William,1871,Brewarrina,NRS 13502,[6/4196],-,-,Innkeeper,644
KINDER,William,1876,Hillston,NRS 13502,-,-,-,"See: Dobbin, John",645
KING,James,1847,Sydney,NRS 13502,[6/4193],-,-,Labourer,646
KING,Nicalo,1833,-,NRS 13502,[6/4190],-,-,Caveat,647
KING,Stephen,1860,"Ballina, Richmond River",NRS 13502,[6/4195],-,-,Timber merchant                    Precipe for citation,648
KINSMAN,Andrew,1856,Bathurst,NRS 13502,[6/4193],-,-,Accountant,649
KIRK,James,1847,Sydney,NRS 13502,[6/4193],-,-,Labourer,650
KIRK,Mary,1809,-,NRS 2665,[5/1166],-,391,06/04/1809,1330
KITCHEN,Henry,0,-,NRS 13725,[7/2582],145,2658,-,1485
KRAUSE,Gottfried,1870,Jindera,NRS 13502,[X954],36,-,-,651
LAKE,John,1841,-,NRS 13502,[6/4192],-,-,-,652
LAMBIE,John,1864,Cooma,NRS 13502,[6/4194A],-,-,-,653
LAMIE,William,1850,Namoi River,NRS 13502,[6/4193],-,-,-,654
LAMONT,Archibald,1860,Mudgee,NRS 13502,[6/4197],-,-,-,655
LANE,Henry,0,-,NRS 13725,[7/2582],115,2658,-,1486
LANE,Mary,1869,Windsor,NRS 13502,[6/4194A],-,-,-,656
LANG,-,1817,-,NRS 13502,[6/4186],-,-,-,657
LANG,Walter,0,-,NRS 13725,[7/2582],010,2658,-,1487
LARKHAM,John,1810,-,NRS 2665,[5/1166],-,391,29/03/1810,1337
LARKHAM,John,1808,-,NRS 2665,[5/1166],-,391,26/10/1808,1323
LASHFORD,David,0,Tambaroora,NRS 13502,-,-,-,"See: Clarke, Thomas",658
LAWES,Ann,1850,Homebush,NRS 13502,[X954],6,-,-,659
LAWLER,Thomas,1840,-,NRS 13502,[6/4191B],-,-,-,660
LAWRENCE,Alexander,1868,Windermere (Maitland),NRS 13502,[6/4194A],-,-,-,661
LAWRENCE,William,1872,-,NRS 13502,[6/4196],-,-,-,662
LAWSON,Christopher,1868,Macleay River,NRS 13502,[6/4195],-,-,Shipowner,663
LAWSON,Nelson,1851,Sydney or Parramatta,NRS 13502,[6/4193],-,-,-,664
LAYCOCK,Hannah,1831,Sydney,NRS 13502,[6/4188],-,-,-,665
LAYCOCK,Thomas,1824,"""Cottage Vale"" Sydney",NRS 13502,[6/4186],-,-,-,666
LAYCOCK,Thomas,1810,-,NRS 2665,[5/1166],-,391,10/01/1810,1335
LAYCOCK,Thomas,0,-,NRS 13725,[7/2582],213,2658,-,1488
LEAHY,John Thomas,1820,-,NRS 13502,[6/4189],-,-,1820-40,667
LEAHY,John Thomas,1824,-,NRS 13502,[6/4197],-,-,-,668
LEARY,John,1863,York St.,NRS 13502,[6/4195],-,-,Licensed Victualler,669
LEDGERWOOD,William,1860,Hexham,NRS 13502,[6/4195],-,-,-,670
LEE,Michael,1874,Glebe,NRS 13502,[X954],54,-,Dray proprietor,671
LEESON,Thomas,1857,Cassilis,NRS 13502,[6/4193],-,-,-,672
LENEHAN,Edward,1874,Dubbo,NRS 13502,[X954],52,-,Labourer,673
LENEHAN,Honora,1873,Bangalore,NRS 13502,[X954],41,-,-,674
LENNON,Matthew,1866,Newtown Road,NRS 13502,[6/4194A],-,-,Government Clerk,675
LESLIE,William Davidson,1866,Sydney,NRS 13502,[6/4194A],-,-,-,676
LESTONE,Elizabeth,1868,Phillip Strett Sydney,NRS 13502,[6/4196],-,-,-,677
LETT,Sophia,1833,Sydney,NRS 13502,[6/4190],-,-,-,678
LEVERTON,William,1824,George Street Sydney,NRS 13502,[6/4187],-,-,Merchant,679
LEVEY,Solomon,1836,Sydney,NRS 13502,[6/4190],-,-,-,680
LEWIN,John William,0,-,NRS 13725,[7/2582],064,2658,-,1489
LEWIS,Thomas,1837,Sydney,NRS 13502,[6/4191B],-,-,-,681
LIGHTFOOT,Samuel,0,-,NRS 13725,[7/2582],040,2658,-,1490
LINDEN,John Henry,1871,Burwood,NRS 13502,[6/4194A],-,-,-,682
LINDO,Alexandre,1838,Sydney,NRS 13502,[6/4191B],-,-,-,683
LINDREY,Edward,0,-,NRS 13725,[7/2582],107,2658,-,1491
LINDSAY,William,1835,-,NRS 13502,[6/4190],-,-,-,684
LING,William,1872,Jarrabu (near Narrandera),NRS 13502,-,-,-,"See: Brennan, Edward",685
LITTLEJOHN,Robert,0,-,NRS 13725,[7/2582],039,2658,-,1492
LLEWELLYN,John,0,-,NRS 13725,[7/2582],164,2658,-,1493
LLEWELLYN,Joseph,0,-,NRS 13725,[7/2582],141,2658,-,1494
LLOYD,Charles Benjamin,1837,-,NRS 13502,[6/4191B],-,-,39th Regiment in  India,686
LLOYD,David,1829,-,NRS 13502,[6/4188],-,-,-,687
LLOYD,John,1840,-,NRS 13502,[6/4191B],-,-,-,688
LOFTUS,Mary,1862,-,NRS 13502,[6/4195],-,-,-,689
LONG,William,1860,-,NRS 13502,[6/4197],-,-,-,690
LOOSAM,-,1864,Bombala,NRS 13502,[6/4194A],-,-,-,691
LOW,James,1872,Tenterfield,NRS 13502,-,-,-,"James M. Low, See: Brennan, Edward",692
LOWE,Alexander Bell,1841,"Namoi River, Liverpool Plains",NRS 13502,[6/4192],-,-,-,693
LOWE,Anthony,0,-,NRS 13725,[7/2582],057,2658,-,1495
LOWE,James,0,Manero Plains (Monaro),NRS 13502,-,-,-,Labourer,694
LOWRIE,James,1812,-,NRS 2665,[5/1166],-,391,20/01/1812,1351
LUBY,Michael,0,Ryans Vale (near Goulburn),NRS 13502,-,-,-,"See: Suby, Michael",695
LUCAS,Nathaniel,0,-,NRS 13725,[7/2582],023,2658,-,1496
LUCUS,Benton,1850,Bathurst,NRS 13502,[6/4193],-,-,Draper,696
LUCUS,Penelope,1837,Parrramatta,NRS 13502,[6/4191B],-,-,-,697
LUNG COW,-,1876,"Mookerawa Creek, Western District",NRS 13502,-,-,-,See also Cow Lung,698
LUNN,-,1872,-,NRS 13502,[6/4197],-,-,Initals G. & W. G.,699
LUROUTH,George,1856,Gladstone,NRS 13502,[6/4193],-,-,-,700
LUSK,Andrew,1809,-,NRS 2665,[5/1166],-,391,22/03/1809,1329
LYNCH,James,1837,Sydney,NRS 13502,[6/4191B],-,-,Publican,1129
LYNCH,James,1864,Sydney,NRS 13502,[6/4195],-,-,-,702
LYNCH,Thomas,1850,Parramatta,NRS 13502,[6/4193],-,-,Caveat,703
LYNCH,Thomas,1855,Braidwood,NRS 13502,[6/4193],-,-,-,704
LYNCH       SYNCH,James            James,1837,Sydney,NRS 13502,[6/4191B],-,-,Publican,701
LYSAUGHT,Patrick,1875,Hill End,NRS 13502,-,-,-,"See: Dobbin, John",705
MACDONALD,Alexander,0,-,NRS 13725,[7/2582],129,2658,-,1503
MACDONALD,Hugh,0,-,NRS 13725,[7/2582],080,2658,-,1504
MACGOVERINE,James,1841,Parramatta,NRS 13502,[6/4192],-,-,-,733
MACKANESS,John,1838,Sydney,NRS 13502,[6/4191B],-,-,Barrister at Law                      Affidavit of W C Wentworth,742
MACKAY,George Morris,1867,Coonabarrabran,NRS 13502,[6/4194B],-,-,Inkeeper and storekeeper,743
MACKAY,Hugh,1870,Sydney,NRS 13502,[6/4197],-,-,-,744
MACKELLAR,Duncan,1839,Tinglemoney     County of Murray,NRS 13502,[6/4191B],-,-,-,746
MACKELLAR,Euphemia Jackson,1871,Sydney,NRS 13502,[6/4194B],-,-,-,747
MACLEOD,Catherine,1839,Sydney,NRS 13502,[6/4191B],-,-,-,756
MACLEOD,Donald,1842,Calcutta,NRS 13502,[6/4192],-,-,-,757
MACNAMARA,Francis,1827,Newcastle,NRS 13502,[6/4188],-,-,Labourer,764
MACNAMARA,John,1872,Hunter River     (near Scone),NRS 13502,[X954],56,-,Farmer,765
MACRITCHIE,Thomas,1842,Sydney,NRS 13502,[6/4192],-,-,-,770
MACVITIE,Thomas,0,-,NRS 13725,[7/2582],089,2658,-,1509
MADDEN,Thomas,1868,Bathurst,NRS 13502,[64194B],-,-,-,773
MADIGAN,Michael,1868,South Colah,NRS 13502,[6/4195],-,-,Farmer,774
MAGAURIN,James,1857,Parramatta,NRS 13502,[6/4193],-,-,-,775
"MAGRATH,          MCGRATH",Ansley            Ansley,0,-,NRS 13502,-,-,-,"See: Bell, David",776
MAHAR/MAHER,Patrick,0,Sydney,NRS 13502,[6/4190],-,-,-,777
MAHER,Jim,1843,-,NRS 13502,[6/4192],-,-,-,778
MAHER,Patrick,0,-,NRS 13502,-,-,-,"See: Mahar, Patrick",779
MAHER,Thomas,1829,-,NRS 13502,[6/4187],-,-,Thomas and William G Marshall,780
MAHER,Thomas,1829,-,NRS 13502,[64188],-,-,-,781
MAHIE,Andrew,1840,-,NRS 13502,[6/4191B],-,-,-,782
MAITLAND,Robert,1834,"King St., Sydney",NRS 13502,[6/4190],-,-,Ironmonger. 1 of 2 entries,783
MAITLAND,Robert,1834,"King St., Sydney",NRS 13502,[6/4197],-,-,Ironmonger. 2 of 2 entries,1614
MAKIN,James,1849,Carcoar,NRS 13502,[6/4194B],-,-,-,784
MAKIN,Job,1850,Sydney,NRS 13502,[6/4193],-,-,-,785
MALONE,Thomas,0,-,NRS 13502,[6/4197],-,-,-,786
MALONY,John,0,-,NRS 13502,[6/4197],-,-,-,787
MANAN,Jane,1802,-,NRS 2665,[5/1166],-,391,05/06/1802,1300
MANNING,Thomas,1865,Blackman's Point,NRS 13502,[6/4195],-,-,-,788
MANNIX,William,1846,Upper Minto,NRS 13502,[6/4193],-,-,-,789
MANSEL,William H,0,-,NRS 13725,[7/2582],078,2658,-,1497
MARKHAM,Patrick Sullivan,0,Hunter River     (Miller's Forest),NRS 13502,[6/4194B],-,-,-,790
MARQUES,Antonio,1870,Sydney,NRS 13502,[6/4196],-,-,Apprentice,791
MARSDEN,Samuel,1838,Parramatta,NRS 13502,[6/4186],-,-,-,792
MARSDEN,Thomas,1837,Sydney,NRS 13502,[6/4191B],-,-,Merchant,793
MARSH,John,c1868,"Kingswood Hill, County of Gloucester, England",NRS 13502,[64195],-,-,-,794
MARSH,John,1868,Sydney,NRS 13502,[6/4194B],-,-,-,795
MARSHAL,William G,1829,-,NRS 13502,-,-,-,"See: Maher, Thomas",796
MARSHALL,John,1844,"Bourke St.,      Surry Hills",NRS 13502,[6/4192],-,-,-,797
MARTIN,Bernard,1872,Near Orange,NRS 13502,[X954],53,-,Farmer,798
MARTIN,Charles,0,Castle Hill,NRS 13502,[6/4197],-,-,-,799
MARTIN,David,1855,Mudgee,NRS 13502,[6/4191B],-,-,-,800
MARTIN,David,1857,Mudgee,NRS 13502,[6/4193],-,-,-,801
MARTIN,George,1864,-,NRS 13502,[6/4194B],-,-,-,802
MARTIN,John,1812,-,NRS 2665,[5/1166],-,391,21/10/1812,1356
MARTIN,John,1813,-,NRS 2665,[5/1166],-,391,25/03/1813,1359
MARTIN,Mrs,1860,-,NRS 13502,[6/4194B],-,-,-,803
MARTIN,Ralph George,1851,Armidale,NRS 13502,[6/4193],-,-,-,804
MARTIN,Thomas,1875,Dubbo,NRS 13502,-,-,-,"See: Hickey, Michael",805
MARZAGORA,John,1838,"Cumberland St., Sydney",NRS 13502,[6/4191B],-,-,Bird stuffer,806
MASEY,Edward Gostwych,1871,Sydney,NRS 13502,[6/4196],-,-,-,807
MASEY,Thomas Turner,1856,Sydney,NRS 13502,[6/4193],-,-,-,808
MASON,Maria,0,-,NRS 13725,[7/2582],144,2658,-,1498
MASTELLER,Adam Christian,1871,Tenterfield,NRS 13502,[6/4194B],-,-,-,809
MATTHEWS,George,1807,-,NRS 2665,[5/1166],-,391,27/2/1807,1321
MATTHEWS,John,1841,-,NRS 13502,[6/4197],-,-,-,810
MATTHEWS,Mary,1869,Burrowa,NRS 13502,[6/4194B],-,-,Innkeeper,811
MATTHEWSON,John,1875,Wagga Wagga,NRS 13502,-,-,-,"See: Hickey, Michael",812
MAXWELL,William,0,-,NRS 13502,[6/4192],-,-,"See: Thomas, John",813
MAY,Michael,0,-,NRS 13725,[7/2582],020,2658,-,1499
MAYHEW,William,0,Twofold Bay,NRS 13502,[6/4192],-,-,Labourer,814
MCALISTER,James,1827,Irish Town,NRS 13502,[6/4188],-,-,Intestate,706
MCALISTER,Robert,1834,Sydney,NRS 13502,[6/4190],-,-,-,707
