Surname,Firstname,Alias,Alphabetical Ref,Alphabetical Indent,Tried_at,County,Tried when,Sentence,Age,Occupation,Ship,Ship Indent,Ship Page,Ship Entry,Remarks,Ship Indent url,Alphabetical Indent url
LANGAN,Mary,,,12188_4_4003_0271-272,Dublin,Dublin,01/1796,7 years,,,Britannia (2),1150_SZ115_0423,284,023,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0423,https://www.records.nsw.gov.au/index_image/12188_4_4003_0271-272
LANGDON,George,,,12188_4_4003_0271-272,Dorchester,Dorset,04/1786,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0009,009,018,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0009,https://www.records.nsw.gov.au/index_image/12188_4_4003_0271-272
LANGFORD,Samuel,,,,Reading,Berks,15/07/1796,7 years,22,,Minorca/Canada,1150_4_3999_000057,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000057,
LANGFORD,Sophia,,,12188_4_4003A_0069,Middlesex,Middlesex,04/1796,Life,,,Surprize (2),1150_SZ115_0401,268,011,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0401,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LANGLEY,Jane,,,12188_4_4003_0271-272,London,Middlesex,14/09/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0048,029,015,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0048,https://www.records.nsw.gov.au/index_image/12188_4_4003_0271-272
LANGLEY,John,,,,Bourn,Lincoln,02/10/1787,5 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p26,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p26,
LANGLEY,John,,,12188_4_4003_0271-272,Bourn,Lincoln,02/10/1787,5 years,,,Neptune,1150_SZ115_0140,075,002,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0140,https://www.records.nsw.gov.au/index_image/12188_4_4003_0271-272
LANGLEY,Samuel,,,,Old Bailey,Middlesex,23/05/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p09,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p09,
LANGLEY,Samuel,,,12188_4_4003_0271-272,London,Middlesex,23/05/1787,7 years,,,Neptune,1150_SZ115_0140,075,018,Beyond the Seas. Dd,https://www.records.nsw.gov.au/index_image/1150_SZ115_0140,https://www.records.nsw.gov.au/index_image/12188_4_4003_0271-272
LANGLEY,Thomas,,,12188_4_4003_0271-272,Warwick,Warwick,08/08/1789,7 years,,,Admiral Barrington,1150_SZ115_0289,196,027,"Beyond the Seas. See also ship page 141, entry 024",https://www.records.nsw.gov.au/index_image/1150_SZ115_0289,https://www.records.nsw.gov.au/index_image/12188_4_4003_0271-272
LANGLEY,Thomas,,,12188_4_4003_0271-272,Warwick,Warwick,08/08/1789,7 years,,,Admiral Barrington,1150_SZ115_0229,141,024,"See also ship page 196, entry 027",https://www.records.nsw.gov.au/index_image/1150_SZ115_0229,https://www.records.nsw.gov.au/index_image/12188_4_4003_0271-272
LANGLEY,William,,,12188_4_4003_0271-272,Berks,Berks,02/03/1795,7 years,,,Barwell,1150_SZ115_0450,301,005,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0450,https://www.records.nsw.gov.au/index_image/12188_4_4003_0271-272
LANGSTON,James,,,12188_4_4003_0273-274,York,York,23/03/1790,14 years,,,William & Ann,1150_SZ115_0192,113,015,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0192,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LANKEY,David,,,12188_4_4003A_0069,London,Middlesex,05/1784,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0021,016,025,America,https://www.records.nsw.gov.au/index_image/1150_SZ115_0021,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LARA,Flora,,,12188_4_4003A_0069,London,Middlesex,,,,,,,,,P.L.,,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LARCOMBE,John,,,,New Sarum,Wiltshire,08/03/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p07,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p07,
LARCOMBE,John,,,12188_4_4003_0273-274,New Sarum,Wiltshire,03/1788,7 years,,,Neptune,1150_SZ115_0146,081,022,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0146,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LARGENT,Henry,SARGENT,,12188_4_4003_0273-274,,,,,,,,,,,"Vide SARGENT, Henry",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LARKEN,Samuel,,,,Middlesex,Middlesex,02/04/1800,Life,,,Minorca/Canada,1150_4_3999_000060,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000060,
LARKIN,David,LATHAM,,12188_4_4003_0273-274,,,,,,,,,,,"Vide LATHAM, David",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LARKIN,John,,,12188_4_4003A_0069,Nottingham,Nottingham,03/1792,Life,,,Hillsborough,,341,021,2nd list for Hillsborough not held.,,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LARKIN,John,,,12188_4_4003_0273-274,Winchester,Hants,12/07/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0283,190,014,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0283,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LARKIN,Joseph,,,12188_4_4003_0273-274,Lancaster,Lancaster,24/03/1798,Life,23,,Royal Admiral (2),1150_4_3999_000043,388,004,NSW,https://www.records.nsw.gov.au/index_image/1150_4_3999_000043,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LARKIN,Thomas,,,12188_4_4003_0273-274,Dublin,Dublin,06/1792,7 years,18,,Boddington,1150_SZ115_0390,259,024,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0390,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LARKMAN,Peter,,,,Norwich,Norfolk,30/07/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p13,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p13,
LARKMAN,Peter,,,12188_4_4003_0273-274,Norwich,Norfolk,30/07/1787,7 years,,,Scarborough (2),1150_SZ115_0109,061,016,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0109,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LARNE,James,,,12188_4_4003A_0069,Exeter,Devon,08/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0007,007,011,Beyond the Seas. Alphabetical Indent has July 1785,https://www.records.nsw.gov.au/index_image/1150_SZ115_0007,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LARNEY,Thomas,,,12188_4_4003_0273-274,London,Middlesex,18/04/1787,7 years,,,Albemarle,1150_SZ115_0264,171,016,"Beyond the Seas. See also ship page 123, entry 020. Left the Colony in the Salamander in 1794",https://www.records.nsw.gov.au/index_image/1150_SZ115_0264,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LARNEY,Thomas,,,12188_4_4003_0273-274,Middlesex,Middlesex,18/04/1787,7 years,,,Albemarle,1150_SZ115_0204,123,020,"See also ship page 171, entry 016. Left the Colony in the Salamander in 1794",https://www.records.nsw.gov.au/index_image/1150_SZ115_0204,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LARRA,James,,,12188_4_4003_0273-274,Middlesex,Middlesex,09/09/1789,Life,,,Scarborough (2),1150_SZ115_0104,056,025,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0104,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LATHAM,David,,,12188_4_4003_0273-274,London,Middlesex,09/01/1788,7 years,,,Neptune,1150_SZ115_0141,076,007,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0141,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LATTIMORE,Richard,,,12188_4_4003_0273-274,London,Middlesex,20/07/1791,7 years,22,,Royal Admiral (1),1150_SZ115_0361,242,003,Felony. Alphabetical Indent has trial date 1781,https://www.records.nsw.gov.au/index_image/1150_SZ115_0361,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAUGHLIN,Christopher,LOUGHLIN,,12188_4_4003_0273-274,,,,,,,,,,,"Vide LOUGHLIN, Christopher",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAULIN,Charles,"LOUGHLIN, Christopher",,12188_4_4003_0273-274,,,,,,,,,,,"Vide LOUGHLIN, Christopher",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAUNDER,John,,,12188_4_4003_0273-274,Nottingham,Nottingham,13/03/1788,7 years,,,Surprize (1),1150_SZ115_0093,049,002,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0093,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAUNDER,John,,,,Nottingham,Nottingham,13/03/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p19,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p19,
LAURICE,Helen,,,12188_4_4003_0273-274,Perth,Perth,22/04/1791,14 years,,,Pitt,1150_SZ115_0356,238,029,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0356,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAVELL,Henry,,,12188_4_4003_0273-274,Middlesex,Middlesex,09/1782,Life,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0017,012,020,America. Pardoned & gone out of the Country,https://www.records.nsw.gov.au/index_image/1150_SZ115_0017,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAVENDER,Simon,,,12188_4_4003_0273-274,London,Middlesex,27/02/1788,7 years,,,Surprize (1),1150_SZ115_0092,048,004,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0092,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAVENDER,Simon,,,,Middlesex,Middlesex,27/02/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p23,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p23,
LAVERS,John,,,12188_4_4003_0273-274,Exeter,Devon,03/08/1789,7 years,,,Atlantic,1150_SZ115_0174,101,025,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0174,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAVERTON,James,,,12188_4_4003_0273-274,Nottingham,Nottingham,15/03/1792,Life,21,,Ganges,1150_SZ115_0435,295,019,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0435,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAW,Richard,,,12188_4_4003_0273-274,Northampton,Northampton,01/03/1790,Life,,,Britannia (1),1150_SZ115_0278,185,024,"Beyond the Seas. See also ship page 131, entry 002",https://www.records.nsw.gov.au/index_image/1150_SZ115_0278,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAW,Richard,,,12188_4_4003_0273-274,Northampton,Northampton,01/03/1790,Life,,,Britannia (1),1150_SZ115_0217,131,002,"See also ship page 185, entry 024",https://www.records.nsw.gov.au/index_image/1150_SZ115_0217,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAWELL,John,,,12188_4_4003_0273-274,Bodmin,Cornwall,08/1783,Life,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0019,014,016,America,https://www.records.nsw.gov.au/index_image/1150_SZ115_0019,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAWES,Jeremiah,,,12188_4_4003_0273-274,Middlesex,Middlesex,10/01/1798,Life,20,,Hillsborough,1150_SZ115_0504,328,008,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0504,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAWES,Jeremiah,,,,Middlesex,Middlesex,10/01/1798,7 years,20,,Minorca/Canada,1150_4_3999_000060,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000060,
LAWFORD,Sarah,,,12188_4_4003_0273-274,London,Middlesex,09/1793,Life,,,Surprize (2),1150_SZ115_0401,268,010,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0401,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAWLER,Daniel,,,,Middlesex,Middlesex,03/12/1800,7 years,45,,Minorca/Canada,1150_4_3999_000061,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000061,
LAWLER,Elinor,,,12188_4_4003_0273-274,Limerick,Limerick,08/1793,Life,25,,Marquis Cornwallis,1150_SZ115_0409,275,023,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0409,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAWLESS,Frances,,,,Galway Town,Galway,1790,7 years,19,,Queen,1150_SZ115_0322,214,012,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0322,
LAWLESS,Francis,,,12188_4_4003_0273-274,Galway,Galway,1790,Life,19,,Queen,1150_SZ115_0313,208,001,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0313,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAWLESS,Stephen,,,12188_4_4003_0273-274,Westminster,Middlesex,22/10/1789,Life,18,,Royal Admiral (1),1150_SZ115_0360,241,018,"Petit larceny. See also ship page 177, entry 012",https://www.records.nsw.gov.au/index_image/1150_SZ115_0360,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAWLESS,Stephen,,,12188_4_4003_0273-274,Westminster,Middlesex,22/10/1789,Life,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0270,177,012,"Transportation. See also ship page 241, entry 018",https://www.records.nsw.gov.au/index_image/1150_SZ115_0270,https://www.records.nsw.gov.au/index_image/12188_4_4003_0273-274
LAWLOR,John,,,,Dublin,Dublin,1790,7 years,20,,Queen,1150_SZ115_0319,212,014,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0319,
LAWLOR,John,,,12188_4_4003_0275-276,Dublin,Dublin,06/1790,7 years,20,,Queen,1150_SZ115_0311,206,010,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0311,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWRELL,John,,,12188_4_4003A_0069,Bodmin,Cornwall,08/1783,7 years,,,,,,,P.L.,,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LAWRENCE,Esther,,,,London,Middlesex,17/09/1800,7 years,28,,Nile,1150_4_3999_000059,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000059,
LAWRENCE,John,,,12188_4_4003_0275-276,London,Middlesex,27/10/1790,7 years,,,Albemarle,1150_SZ115_0276,183,016,"Beyond the Seas. See also ship page 120, entry 002",https://www.records.nsw.gov.au/index_image/1150_SZ115_0276,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWRENCE,John,,,12188_4_4003_0275-276,London,Middlesex,27/10/1790,7 years,,,Albemarle,1150_SZ115_0201,120,002,"Died 05/09/1791 Latitude 39° 37' S Longitude 73° 33'. See also ship page 183, entry 016",https://www.records.nsw.gov.au/index_image/1150_SZ115_0201,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWRENCE,John,,,12188_4_4003A_0069,Maidstone,Kent,01/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0253,159,006,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0253,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LAWRENCE,Mary,,,12188_4_4003_0275-276,London,Middlesex,23/02/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0038,028,007,Africa,https://www.records.nsw.gov.au/index_image/1150_SZ115_0038,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWRENCE,Nathaniel,,,12188_4_4003_0275-276,Somerset,Somerset,08/1792,Life,19,,Ganges,1150_SZ115_0435,295,029,A204,https://www.records.nsw.gov.au/index_image/1150_SZ115_0435,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWRENCE,Richard,,,12188_4_4003_0275-276,Stafford,Stafford,13/08/1789,7 years,,,Active,1150_SZ115_0284,191,008,"Beyond the Seas. See also ship page 129, entry 043",https://www.records.nsw.gov.au/index_image/1150_SZ115_0284,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWRENCE,Richard,,,12188_4_4003_0275-276,Stafford,Stafford,13/08/1789,7 years,,,Active,1150_SZ115_0213,129,043,"See also ship page 191, entry 008",https://www.records.nsw.gov.au/index_image/1150_SZ115_0213,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWRENCE,Richard,,,,Stafford,Stafford,13/08/1789,7 years,,,Admiral Barrington,1150_SZ115_0227,139,016f,Name crossed out,https://www.records.nsw.gov.au/index_image/1150_SZ115_0227,
LAWRENCE,Sarah,,,12188_4_4003_0275-276,London,Middlesex,09/1798,7 years,19,,Speedy,1150_4_3999_000020,373,003,Beyond the Seas. 729,https://www.records.nsw.gov.au/index_image/1150_4_3999_000020,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWRY,Peter,,,12188_4_4003_0275-276,Monaghan,Monaghan,04/1791,7 years,22,,Boddington,1150_SZ115_0389,258,001,1379,https://www.records.nsw.gov.au/index_image/1150_SZ115_0389,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWS,Stephen,,,12188_4_4003_0275-276,Surrey,Surrey,21/03/1788,7 years,,,Hillsborough,,342,028,"See also ship page 333, entry 025. 2nd list for Hillsborough not held.",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWS,Stephen,,,12188_4_4003_0275-276,Surrey,Surrey,21/03/1788,7 years,21,,Hillsborough,1150_SZ115_0510,333,025,"See also ship page 342, entry 028",https://www.records.nsw.gov.au/index_image/1150_SZ115_0510,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWSON,John,,,,Louth,Louth,1789,7 years,29,,Queen,1150_SZ115_0323,215,015,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0323,
LAWSON,John,,,12188_4_4003_0275-276,Louth,Louth,1789,7 years,29,,Queen,1150_SZ115_0313,208,023,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0313,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAWTON,Henry,,,,Wigan,Lancaster,21/01/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p07,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p07,
LAWTON,Henry,,,12188_4_4003_0275-276,Wigan,Lancaster,21/01/1788,7 years,,,Neptune,1150_SZ115_0139,074,015,Beyond the Seas. Dd,https://www.records.nsw.gov.au/index_image/1150_SZ115_0139,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAY,John,,,12188_4_4003_0275-276,Surrey,Surrey,07/1796,7 years,42,,Barwell,1150_SZ115_0457,308,020,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0457,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAYCOCK,Caroline,,,12188_4_4003_0275-276,Westminster,Middlesex,04/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0049,030,025,Beyond the Seas. 1626,https://www.records.nsw.gov.au/index_image/1150_SZ115_0049,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LAYLAND,Sarah,,,,Worcester,Worcester,21/07/1798,7 years,,,Earl Cornwallis,898_2_8283_000030,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000030,
LAYTON,Jonathan,,,,London,Middlesex,13/01/1796,7 years,23,,Barwell,1150_SZ115_0455,306,001a,Dead. Name crossed out,https://www.records.nsw.gov.au/index_image/1150_SZ115_0455,
LAYTON,Jonathan,,,12188_4_4003_0275-276,Middlesex,Middlesex,01/1796,7 years,23,,Barwell,1150_SZ115_0465,312,030,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0465,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LE GROVE,Stephen,,,12188_4_4003_0277-278,Middlesex,Middlesex,09/10/1782,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0024,019,008,America,https://www.records.nsw.gov.au/index_image/1150_SZ115_0024,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LE ROCH,James,,,12188_4_4003_0277-278,London,Middlesex,08/07/1789,7 years,,,Atlantic,1150_SZ115_0173,100,009,"NSW. See also ship page 176, entry 015",https://www.records.nsw.gov.au/index_image/1150_SZ115_0173,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LE ROCH,James,LE ROCK,,12188_4_4003_0277-278,London,Middlesex,08/07/1789,7 years,,,Atlantic,1150_SZ115_0269,176,015,"Beyond the Seas. See also ship page 100, entry 009",https://www.records.nsw.gov.au/index_image/1150_SZ115_0269,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LE ROSS,John,,,12188_4_4003_0277-278,Kingston,Surrey,22/03/1786,Life,,,Neptune,1150_SZ115_0146,081,004,"Beyond the Seas. Sydney, 25/11/1820, 70",https://www.records.nsw.gov.au/index_image/1150_SZ115_0146,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LE ROSS,John,,,,Kingston,Surrey,22/03/1786,Life,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p25,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p25,
LE SAGE,Louise,,,12188_4_4003_0279-280,London,Middlesex,09/1794,7 years,22,,Indispensible,1150_SZ115_0417,279,032,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0417,https://www.records.nsw.gov.au/index_image/12188_4_4003_0279-280
LEACH,Edward,,,12188_4_4003_0275-276,London,Middlesex,04/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0273,180,021,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0273,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEACH,James,,,12188_4_4003_0275-276,Manchester,Lancaster,30/04/1789,7 years,,,Admiral Barrington,1150_SZ115_0231,143,020,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0231,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEACH,James,,,12188_4_4003A_0069,Lancaster,Lancaster,04/1789,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0254,160,022,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0254,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEACH,William,,,12188_4_4003_0275-276,London,Middlesex,12/01/1791,7 years,,,Albemarle,1150_SZ115_0262,169,029,"Beyond the Seas. See also ship page 120, entry 027",https://www.records.nsw.gov.au/index_image/1150_SZ115_0262,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEACH,William,,,12188_4_4003_0275-276,London,Middlesex,12/01/1791,7 years,,,Albemarle,1150_SZ115_0201,120,027,"See also ship page 169, entry 029",https://www.records.nsw.gov.au/index_image/1150_SZ115_0201,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEADBEAKER,John,,,12188_4_4003A_0069,Litchfield,Hants,01/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0284,191,010,"Beyond the Seas. See also ship page 121, entry 022",https://www.records.nsw.gov.au/index_image/1150_SZ115_0284,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEADBEAKER,John,,,12188_4_4003A_0069,Litchfield,Hants,01/1790,7 years,,,Albemarle,1150_SZ115_0202,121,022,"See also ship page 191, entry 010",https://www.records.nsw.gov.au/index_image/1150_SZ115_0202,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEADBEATER,John,,,12188_4_4003_0275-276,Manchester,Lancaster,18/01/1787,7 years,,,Matilda,1150_SZ115_0253,159,026,"Beyond the Seas. See also ship page 094, entry 019",https://www.records.nsw.gov.au/index_image/1150_SZ115_0253,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEADBEATER,John,,,12188_4_4003_0275-276,Manchester,Lancaster,18/01/1787,7 years,,,Matilda,1150_SZ115_0165,094,019,"Beyond the Seas. See also ship page 159, entry 026",https://www.records.nsw.gov.au/index_image/1150_SZ115_0165,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEADBETTER,Sarah,,,,Lancaster,Lancaster,16/10/1799,7 years,,,Earl Cornwallis,898_2_8283_000025,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000025,
LEAPER,John,,,12188_4_4003_0275-276,Middlesex,Middlesex,23/05/1787,7 years,,,Surprize (1),1150_SZ115_0089,045,034,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0089,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEAPER,John,,,,Middlesex,Middlesex,23/05/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p21,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p21,
LEAPY,Timothy,,,12188_4_4003_0275-276,Cork,Cork,04/1792,7 years,24,,Sugar Cane,1150_SZ115_0392,260,002,649,https://www.records.nsw.gov.au/index_image/1150_SZ115_0392,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEAR,John,,,12188_4_4003_0275-276,London,Middlesex,24/10/1787,7 years,,,Albemarle,1150_SZ115_0265,172,010,"Beyond the Seas. See also ship page 123, entry 038",https://www.records.nsw.gov.au/index_image/1150_SZ115_0265,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEAR,John,,,12188_4_4003_0275-276,Middlesex,Middlesex,24/10/1787,7 years,,,Albemarle,1150_SZ115_0204,123,038,"See also ship page 172, entry 010",https://www.records.nsw.gov.au/index_image/1150_SZ115_0204,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEARY,James,,,,Cork City,Cork,1790,7 years,27,,Queen,1150_SZ115_0324,216,014,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0324,
